title,news,img-url,category,summery,opinion
,,,,,
Iran president says Zarif sanctions show US 'afraid' of top diplomat,"
TEHRAN (AFP) - Iran’s President Hassan Rouhani said Thursday that a US decision to impose sanctions on Mohammad Javad Zarif showed Washington is afraid of the top diplomat.
""They are afraid of our foreign minister’s interviews,"" Rouhani said in a televised speech, referring to a recent round of interviews Zarif gave to foreign media in New York. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503192_35597809.jpg,world,"""They are afraid of our foreign minister’s interviews,"" Rouhani said in a televised speech, referring to a recent round of interviews Zarif gave to foreign media in New York.",neutral
,,,,,
Suicide bomber kills 3 police in Yemen's Aden,"
DUBAI (AFP) - A suicide bomber blew up a vehicle outside a police station in Yemen’s government-held second city Aden on Thursday killing three officers, medical and security sources said.

Civilians were among 20 people wounded in the attack in the Sheikh Othman area of the southern port city, the sources said.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503187_47802335.jpg,world,"Civilians were among 20 people wounded in the attack in the Sheikh Othman area of the southern port city, the sources said.",neutral
,,,,,
Afghan troop numbers drop sharply in crackdown on 'ghost' soldiers,"
WASHINGTON (Reuters) - There has been a sharp drop in the size of Afghanistan’s National Defense Security Forces in the past few months due to changes in the way troops are counted and an effort to reduce the number of so-called “ghost” soldiers, a U.S. government watchdog said on Thursday.

The Special Inspector General for Afghanistan Reconstruction (SIGAR) said in a report that ANDSF personnel size had gone down by nearly 10 percentage points in the most recent quarter compared to the previous trimester.

The number of ANDSF troops fell by nearly 42,000 compared to roughly the same period, between April and the end of June last year, the report said.

The disclosure comes as Washington attempts to clinch a framework peace agreement with Taliban insurgents that is expected to include a timeline for withdrawing U.S. troops, which now number about 14,000 in Afghanistan.

Some 9,000 of those forces are involved with training, advising and assisting Afghan security forces. U.S. officials have long expressed concerns about the strength and capability of the Afghan forces, especially without adequate international support.

SIGAR, citing information from the U.S.-led coalition, said the decline in Afghan force levels owed to a move by the ANDSF to switch their reporting of personnel strength to the number of biometrically validated forces, rather than just the number reported on-hand by officials in the field.

“The change was part of an effort by the United States and its partners to reduce opportunities for corrupt ANDSF officials to report ‘ghost’ (nonexistent) soldiers and police on personnel rolls in order to pocket the salaries,” the report said.

With a potential U.S. drawdown looming, recent Taliban attacks in Afghanistan have underscored pressure on Afghanistan’s overstretched security forces. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503158_46327902.jpg,world,"
WASHINGTON (Reuters) - There has been a sharp drop in the size of Afghanistan’s National Defense Security Forces in the past few months due to changes in the way troops are counted and an effort to reduce the number of so-called “ghost” soldiers, a U.S. government watchdog said on Thursday.",neutral
,,,,,
"Trump, Putin discuss Russian wildfires: White House","
WASHINGTON (AFP) - US President Donald Trump spoke on Wednesday with Russia’s President Vladimir Putin about wildfires in Siberia and trade, the White House said.
Trump ""expressed concern over the vast wildfires afflicting Siberia. The leaders also discussed trade between the two countries,"" according to a brief statement from Trump’s press office.
Earlier, the Russian state-run news agency Ria reported that Washington initiated the call to the Kremlin, and that Trump offered US help with the fires.
Around three million hectares (7.4 million acres) of land in the center and east of Russia were burning as of Wednesday, authorities said.
The smoke has affected not only small settlements but also major cities in Western Siberia and the Altai region, as well as cities in the Urals such as Chelyabinsk and Yekaterinburg. Air travel has also been disrupted.
According to the Ria report, Putin praised the offer of help as a good sign for improvement in US-Russian relations.
Ties between Washington and Moscow have been strained by differences over Syria and Ukraine.
Relations are also complicated by controversy swirling around Trump’s former business interests in Russia, and US intelligence agencies’ conclusion that the Kremlin meddled in the 2016 election. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503151_80981821.jpg,world,"Earlier, the Russian state-run news agency Ria reported that Washington initiated the call to the Kremlin, and that Trump offered US help with the fires.",neutral
,,,,,
US sanctions Iran's foreign minister,"
WASHINGTON (AFP) - The United States on Wednesday imposed sanctions against Iran s foreign minister, Mohammad Javad Zarif, effectively slamming the door on the country s top diplomat.
The sanctions freeze any of Zarif s assets in the United States or that are controlled by US entities, the government announced, saying it also will curtail his international travel.
""Zarif implements the reckless agenda of Iran s Supreme Leader, and is the regime s primary spokesperson around the world. The United States is sending a clear message to the Iranian regime that its recent behavior is completely unacceptable,"" Treasury Secretary Steven Mnuchin said in a statement.
The designation of Zarif under the same sanctions earlier applied to Iran s supreme leader Ayatollah Ali Khamenei is the latest blow by President Donald Trump to the Obama administration s attempt to end nuclear tensions through negotiations.
Zarif has been at the heart of complex talks with foreign capitals over Iran s nuclear power industry, which Tehran says is peaceful, but Washington and regional allies including Israel insist is cover for a secret weapons program.
But a senior Trump administration official said that Zarif s diplomatic image -- bolstered by his fluent English, self-effacing humor and background as a US-educated academic -- was false.
""The key issue is that he has had this veneer... of being the sincere and reasonable interlocutor for the regime. Our point today is that he is no such thing,"" the official said on condition of anonymity.
""Today President Trump decided enough was enough,"" the official said, accusing Zarif of functioning as ""propaganda minister, not foreign minister.""
Zarif shot back, tweeting that Washington is trying to silence Iran on the international stage.
""The US  reason for designating me is that I am Iran s  primary spokesperson around the world  Is the truth really that painful?"" he tweeted.
In addition to attempting to freeze assets, Washington will also squeeze Zarif s ability to function as a globe-trotting diplomat. He is expected to be able to continue to visit the United Nations in New York, albeit under tight restrictions.
""The United States will continue to uphold our obligations,"" the administration official said.
In mid-July, Secretary of State Mike Pompeo said that Zarif would be issued a visa but would be limited to the area reaching six blocks around the UN headquarters.
Trump last year left a denuclearization accord negotiated by Zarif with six nations including the United States under former president Barack Obama and imposed crippling sanctions on Tehran s economy, also vowing to curb Tehran s regional influence.
With tensions escalating in June, Trump says he issued a last-minute cancelation of military strikes on Iran after it shot down a US drone.
Critics question the legal or diplomatic rationale for targeting Zarif, however, saying that sanctions will all but end the possibility of dialogue.
""If you sanction diplomats you ll have less diplomacy,"" Republican Senator Rand Paul tweeted.
The senior administration official insisted that Washington still wants talks -- only not with Zarif.
US diplomats ""do not consider him to be our primary point of contact,"" the official said. ""If we do have an official contact with the Iranians, we want someone who is a significant decision maker.""
""The United States continues to seek a diplomatic solution that addresses the Iranian regime s destructive behavior. The only path forward is a comprehensive deal that addresses the full range of its threats,"" Pompeo said in a statement.
""Until then, our campaign of diplomatic isolation and maximum economic pressure will continue,"" he said.
Zarif, meanwhile, sought to minimize the sanctions  impact on him, tweeting that they have ""no effect on me or my family, as I have no property or interests outside of Iran. Thank you for considering me such a huge threat to your agenda.""
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503139_77896643.jpg,world,"The United States is sending a clear message to the Iranian regime that its recent behavior is completely unacceptable,"" Treasury Secretary Steven Mnuchin said in a statement.",neutral
,,,,,
Germany nixes US request to join naval mission off Iran,"
BERLIN (AFP) - Germany poured cold water Wednesday on a US demand it join a maritime surveillance mission in the Strait of Hormuz, arguing that it wants to focus on diplomacy to ease tensions with Iran.
Chancellor Angela Merkel s government was responding to a US demand made public a day earlier ""to help secure"" the world s busiest oil shipping lane and ""combat Iranian aggression"".
Merkel s spokeswoman Ulrike Demmer said Germany was ""reluctant"" to join such a US-led mission and had ""not offered a contribution, as the overall approach of our policy toward Iran differs significantly from the current US approach"".
Berlin was seeking an emphasis on ""diplomacy and de-escalation"", she said, as it also tries to save the Iran nuclear deal from which President Donald Trump withdrew last year.
Demmer said that ""participation in a US-led mission could complicate this issue, even as of course we share the goal of freedom of navigation"".
Foreign Minister Heiko Maas was even more direct, reflecting the position of his centre-left Social Democrats, who are junior coalition partners to Merkel s conservatives.
Germany ""will not participate in the maritime mission proposed and planned by the US,"" said Maas, adding that ""we are in close coordination with our French partners"" on the issue.
Berlin ""considers the US strategy of maximum pressure on Iran to be wrong,"" he said, speaking on a Warsaw visit.
Britain last week ordered its navy to escort UK-flagged ships in the strait in response to Iranian soldiers seizing a tanker in the flashpoint entrance to the Gulf.
Demmer said that Germany remained ""in close coordination with France and Britain"" on questions of maritime security, adding that Berlin believed the idea of a European naval mission was ""worth considering"".
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503138_83292741.jpg,world,"Demmer said that Germany remained ""in close coordination with France and Britain"" on questions of maritime security, adding that Berlin believed the idea of a European naval mission was ""worth considering"".",neutral
,,,,,
Al-Qaeda heir Hamza bin Laden killed: US media,"
WASHINGTON (AFP) - Osama bin Laden’s son Hamza, chosen heir to the leadership of Al-Qaeda, has been killed, US media reported Wednesday citing American officials.
NBC News said three US officials had confirmed they had information of Hamza bin Laden’s death, but gave no details of the place or date.
The New York Times subsequently cited two US officials saying they had confirmation that he was killed during the last two years in an operation that involved the United States.
Questioned by reporters in the Oval Office, President Donald Trump did not confirm or deny the NBC report.
""I don’t want to comment on it,"" he said.
Both reports suggested that bin Laden may have been killed well before the US State Department announced a $1 million bounty on his head in February 2019.
The 15th of Osama bin Laden’s 20 children and a son of his third wife, Hamza, thought to be about 30 years old, was ""emerging as a leader in the Al-Qaeda franchise,"" the State Department said in announcing the reward.
Sometimes dubbed the ""crown prince of jihad, he had put out audio and video messages calling for attacks on the United States and other countries, especially to avenge his father’s killing by US forces in Pakistan in May 2011, the department said.
Documents seized in the raid on his father’s house in Abbottabad suggested Hamza was being groomed as heir to the Al-Qaeda leadership.
US forces also found a video of the wedding of Hamza to the daughter of another senior Al-Qaeda official that is believed to have taken place in Iran.
Hamza bin Laden’s whereabouts have never been pinpointed. He was believed to have been under house arrest in Iran but reports suggest he also may have resided in Afghanistan, Pakistan and Syria.
The group behind the deadly September 11, 2001 attacks on the United States, Al-Qaeda’s prominence as a radical group has faded over the past decade in the shadow.
But the proliferation of branches and associated jihadist groups in Afghanistan, Yemen, Syria and elsewhere have underscored its continuing potency.

Groomed to lead

Hamza bin Laden was not targeted just because he was bin Laden’s son, said Rita Katz, executive director of the SITE Intelligence Group, which tracks extremists.
""He was one of Al-Qaeda’s loudest voices calling for attacks in the West and giving directives. He, with Al-Qaeda’s help, was positioning himself to lead the global jihadi movement,"" Katz said on Twitter.
""He was seen as a future leader who would unite the global jihad. Thus, if he is indeed dead, it will be a major blow to the movement,"" she said.
""I think it’s a big loss for Al-Qaeda,"" said Pakistani security expert Rahimullah Yusufzai, one the few journalists to have interviewed Osama bin Laden face to face.
At his father’s side in Afghanistan before the 9/11 attacks, Hamza learnt how to handle weapons, and ranted in his thin voice against Americans, Jews and ""Crusaders"" in videos uploaded online.
In 2016 Al-Qaeda released a video message in which he urged Islamic State and other jihadists in Syria to unite, claiming that the fight in the war-torn country paves the way to ""liberating Palestine.""
""There is no longer an excuse for those who insist on division and disputes now that the whole world has mobilised against Muslims,"" he said.
In a later message that year he called on Saudi youth to overthrow the kingdom’s rulers, telling them to enlist in the Yemen-based Al-Qaeda in the Arabian Peninsula (AQAP) to gain battlefield experience.
In 2017 he was placed on the US terrorist blacklist, seen as a potent future figurehead for the group then led by Osama bin Laden’s former deputy Ayman al-Zawahiri.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503137_62491378.jpg,world,US forces also found a video of the wedding of Hamza to the daughter of another senior Al-Qaeda official that is believed to have taken place in Iran.,neutral
,,,,,
UN Security Council to discuss N. Korea missile tests,"
UNITED NATIONS (AFP) - The United Nations Security Council will meet behind closed doors on Thursday to discuss North Korea s recent ballistic missiles tests, diplomats said.
Britain, France and Germany requested the discussion amid growing concern that Pyongyang is developing long-range weapons in violation of UN Security Council resolutions.
North Korea fired two ballistic missiles on Wednesday, Seoul said, days after a similar launch that the nuclear-armed North described as a warning to the South over planned joint military drills with the United States.
The North is banned from ballistic missile launches under UN Security Council resolutions but it was the second in less than a week, despite a meeting between leader Kim Jong Un and US President Donald Trump last month.
Pyongyang and Washington are engaged in a long-running diplomatic process over the North s nuclear and missile programs that has seen three high-profile encounters between their leaders in the space of a year.
They agreed to resume talks during their impromptu June encounter in the Demilitarized Zone that divides the peninsula, but that working-level dialogue has yet to begin.
""We ll be having consultations on North Korea on Thursday morning. We re going to discuss the latest missile launches that are violations of Security Council resolutions,"" a source told AFP.
A separate source said the discussions would form part of any other business, the last item on the agenda of a closed doors meeting being held to mark the first day of Poland s presidency of the Security Council.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503136_91329015.jpg,world,"
UNITED NATIONS (AFP) - The United Nations Security Council will meet behind closed doors on Thursday to discuss North Korea s recent ballistic missiles tests, diplomats said.",neutral
,,,,,
"Boris Johnson visits N. Ireland, heart of Brexit battle","
BELFAST (AFP) - British Prime Minister Boris Johnson on Wednesday visited Northern Ireland, the key battleground in Brexit and the focus of increasingly tense rhetoric on both sides of the Irish Sea.
He arrived in Belfast on Tuesday amid warnings from Irish leaders that his vow to leave the European Union, with or without a deal, risks breaking up the United Kingdom.
Those warnings continued on Wednesday.
But during meetings with the province s main political parties he reiterated his determination to split with the EU.
""The Prime Minister made clear that the UK would be leaving the EU on October 31st come what may,"" a Downing Street spokesperson said.
After meeting Johnson, Mary Lou McDonald, the head of Republican Sinn Fein party, said he had ""set the compass for a disorderly and a crash Brexit,"" meaning that there had now to be the opportunity for Northern Ireland to consider joining the Republic.
""We ve made it clear to him that the extensive planning that he tells us he is carrying out in respect of a crash Brexit has to include the constitutional question,"" she told the BBC.
The Republic of Ireland shares a land border with the province that both sides want to keep free-flowing after Brexit, both for economic reasons and to maintain the delicate peace deal that brought an end to decades of violence between the pro-Irish and pro-British communities.
But post-Brexit, that border will become part of the EU s external frontier and would legally require policing.
The agreement struck by Johnson s predecessor Theresa May proposed the so-called ""backstop"" solution after Brexit.
But eurosceptics believe it gives the EU too much control over the UK and risks constitutionally distancing Northern Ireland from Britain.
If a trade deal cannot be agreed by the end of 2020, under the backstop the UK would remain aligned with the EU customs union, while Northern Ireland would additionally stay aligned to some European single market rules, in order to keep the Irish border free-flowing.
Neither London nor Brussels can end the arrangement unilaterally.
On Tuesday, Johnson told Irish Prime Minister Leo Varadkar that the ""backstop"" plan was unacceptable, putting him at odds with both Dublin and Brussels, which insist the deal is not open for renegotiation.
""If they really can t do it then clearly we have to get ready for a no-deal exit,"" Johnson said on a trip to Wales, adding: ""It s up to the EU: this is their call.""
Varadkar has said previously that Johnson s plan to renegotiate the deal by October 31 was ""totally not in the real world"".
Leaving without a deal would throw the border status into confusion and threaten economic catastrophe for Ireland, cutting it off from its UK main trading partner.
Varadkar said on Friday that a no-deal Brexit would make the unification of Northern Ireland and the Republic of Ireland more likely.
""People who you might describe as moderate nationalists or moderate Catholics who were more or less happy with the status quo will look more towards a united Ireland,"" he said.
Northern Ireland is not the only part of the United Kingdom whose status after Brexit is under the spotlight.
Johnson visited Scotland on Monday, where First Minister Nicola Sturgeon said last week that Scotland needed an ""alternative option"" to his Brexit strategy.
In Wales, First Minister Mark Drakeford told him that Brexit would be ""catastrophic"" and to ""stop playing fast and loose with our country"".
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503135_54076519.jpg,world,Varadkar said on Friday that a no-deal Brexit would make the unification of Northern Ireland and the Republic of Ireland more likely.,neutral
,,,,,
"North Korea launches 2 short-range missiles, Seoul says","
SEOUL (AP) — South Korea s military said North Korea conducted its second weapons test in less than a week Wednesday, firing two short-range ballistic missiles off its east coast in a move observers said could be aimed at boosting pressure on the United States as the rivals struggle to set up fresh nuclear talks.
South Korea s Joint Chiefs of Staff said in a statement that the missiles were launched from Wonsan, a city the North pushes as a vacation destination but that it also uses as a regular launch site.
It said both missiles were believed to have flown about 250 kilometers (155 miles) at a maximum altitude of 30 kilometers (19 miles), and that the South Korean and U.S. militaries were trying to gather more details.
The test, which would be yet another North Korean violation of U.N. Security Council resolutions, comes as the country s negotiations with the U.S. over its nuclear weapons program are at a stalemate and as Pyongyang has expressed anger over planned U.S.-South Korean military drills.
""The North s repeated missile launches are not helpful to efforts to ease tensions on the Korean Peninsula, and we urge (North Korea) to stop this kind of behavior,"" the South Korean statement said.
Japanese Prime Minister Shinzo Abe told reporters that the launches were ""no threat to Japanese national security.""
Last Thursday, North Korea fired two short-range ballistic missiles that Seoul officials said flew 600 kilometers (370 miles) and as high as 50 kilometers (30 miles) before landing in the sea.
North Korea s state media said those tests were supervised by leader Kim Jong Un and were designed to deliver a ""solemn warning"" to South Korea over its purchase of high-tech U.S.-made fighter jets and the planned military drills, which Pyongyang calls an invasion rehearsal.
Even though North Korea is banned by the U.N. from using ballistic technology in any weapons launches, it s unlikely that the nation, already under 11 rounds of U.N. sanctions, will be hit with more punitive measures. Past sanctions were imposed only when the North conducted long-range ballistic launches.
Japanese Defense Minister Takeshi Iwaya told reporters Wednesday that the most recently launched weapons did not reach Japan s exclusive economic zone and that officials were still analyzing details, including the flight distance and trajectory.
""It is extremely regrettable that North Korea continues firing the missiles that violate the U.N. resolutions,"" Iwaya said.
Hua Chunying, a spokeswoman from the Chinese foreign ministry, said that China noted the launches and the responses of all sides, and that the ""political settlement on the (Korean) Peninsula is currently in a critical stage."" China is North Korea s most important economic and diplomatic ally.
""We hope that all parties concerned will cherish the hard-won alleviations and jointly make positive efforts to promote denuclearization and realize lasting peace on the peninsula and in the region,"" Hua told reporters at a daily news briefing.
Observers say a low altitude flight by the missiles indicate North Korea may have been testing their ability to avoid being intercepted.
Earlier last week, Kim visited a newly built submarine and expressed his satisfaction with its weapons system. North Korea said its deployment was ""near at hand.""
In a private briefing to lawmakers Wednesday, South Korean military intelligence officers said they ve determined that the submarine likely has three launch tubes for missiles, according to Lee Hye-hoon, head of parliament s intelligence committee. If confirmed, it would be North Korea s first operational submarine with missile launch tubes, some experts said.
North Korea acquiring the ability to launch missiles from submarines would be an alarming development because such missiles are harder to detect in advance. Experts say the submarine North Korea used to test-fire missiles in recent years should be regarded as a test platform with a single launch tube. They say other North Korean submarines only have torpedo launch tubes.
Wednesday s launches came hours after a senior U.S. official said President Donald Trump sent Kim mementos from his brief visit to an inter-Korean border town late last month.
The official said a top staffer from the National Security Council hand-delivered photographs from the leaders  June meeting at the Korean Demilitarized Zone to a North Korean official last week. The Trump administration official spoke on the condition of anonymity because the official wasn t authorized to speak publicly.
The DMZ meeting was the third summit between Trump and Kim. At their second meeting, in Vietnam in February, Trump rejected Kim s demand for widespread sanctions relief in return for dismantling the North s main nuclear complex, a partial disarmament step.
During the DMZ meeting, Trump and Kim agreed to resume nuclear diplomacy in coming weeks, but there hasn t been any known meeting between the countries.
Speaking to reporters accompanying him to an Asian security forum in Thailand, U.S. Secretary of State Mike Pompeo said he s ""very hopeful"" for a quick resumption in the nuclear talks.
Despite a recent lack of progress in nuclear diplomacy, both Trump and Kim have said they have maintained good relations with each other. After last Thursday s missile launches, Trump tried to downplay the significance of the tests, saying that ""short-range"" was the most important detail. He said North Korea fired ""standard"" missiles that many countries possess.
South Korea s military said the flight data of the weapon launched last week showed similarities to the Russian-made Iskander, a short-range, nuclear-capable missile. A North Korean version could likely reach all of South Korea — and the 28,500 U.S. forces stationed there — and would be extremely hard to intercept.
Before last week s launches, North Korea last fired missiles into the sea in early May, and experts said those were also Iskander-like missiles. During Wednesday s briefing, the South Korean military intelligence officers said that an analysis of North Korea-dispatched photos showed that the North fired four missiles on two days, according to Lee, the lawmaker. South Korea earlier said the North fired a total of three missiles at the time.
After entering talks with Washington, North Korea has suspended nuclear and long-range missile tests, and Trump has said that is proof that his North Korea policy is working well and has eased the danger of a war with the North.",https://img.dunyanews.tv/news/2019/July/07-31-19/news_big_images/503067_81771045.jpg,world,"
SEOUL (AP) — South Korea s military said North Korea conducted its second weapons test in less than a week Wednesday, firing two short-range ballistic missiles off its east coast in a move observers said could be aimed at boosting pressure on the United States as the rivals struggle to set up fresh nuclear talks.",neutral
,,,,,
Bangladesh grapples with country's worst dengue outbreak,"
DHAKA (AP) — Bangladesh is facing its worst-ever dengue fever outbreak as hospitals are flooded with patients, putting a severe strain on the country s already overwhelmed medical system.
The mosquito-borne viral infection has spread across the country, with 61 out of 64 districts reporting dengue cases by late Tuesday.
The government has confirmed 15,369 dengue cases since Jan. 1. Of those, 9,683 patients were diagnosed between July 1 and July 30. As of Tuesday, about 4,400 patients, including many children, were undergoing hospital treatment. There have been 14 deaths.
Officials from Dhaka, the overcrowded capital and the epicenter of the outbreak, have struggled to contain it, drawing criticism and spreading panic among some residents.
Dengue is found in tropical areas around the world and is spread by a type of mosquito that mainly lives in urban areas. The virus causes severe flu-like symptoms, and while there is no specific treatment for the illness, medical care to maintain a person s fluid levels is seen as critical.
There are fears that the situation in the countryside will worsen as many residents of the city travel to villages to celebrate Eid-ul-Adha next month. Infected humans can serve as a source of the virus for uninfected mosquitoes.
Ayesha Akhter, assistant director at the Directorate General of Health Services under the Ministry of Health, said an outbreak of dengue has accompanied every monsoon since 2000, but this year s situation is the worst.
A DGHS study identified a six-fold increase in the Aedes aegypti mosquito population in four months in Dhaka as the primary cause of the larger-than-average outbreak.
Earlier this month, the World Health Organization said the dengue situation in Bangladesh was ""alarming but not out of control.""
Other countries in Asia are also facing a surge in dengue cases this year, including Thailand, where 53,699 cases and 65 deaths were reported as of July 23.
Nevertheless, with dengue cases soaring in recent weeks, Dhaka hospitals have been running out of room and manpower to treat new patients.
Prof. Abul Kalam Azad, director general of DGHS, said they had asked the hospitals to increase beds for dengue patients and to open dengue wards. The government also halved the charges for diagnosing dengue and directed public and private hospitals, clinics and diagnostic centers to do the same.
Dhaka Medical College Hospital, the largest hospital in the country, opened a special ward for dengue patients, said A.K.M. Nasir Uddin, its director general.
Prof. Uttam Kumar Barua, director of Shaheed Suhrawardy Medical College and Hospital, another major public hospital in Dhaka, said they were relying on senior medical students to assist doctors in the face of so many patients.
""We don t have manpower, logistic support and technicians as much as needed. That s why we are having too much pressure. We have three times more patients than our bed capacity,"" Barua said.
He said they were admitting every dengue patient who entered the hospital but could not provide beds or even seats for everyone, adding that many had been asked to wait in hospital corridors and verandas.
Champa Begum took her 8-month-old to Shaheed hospital on Wednesday.
""I have other kids. I go to work leaving this one to another child. I have no way but to work,"" she said. ""I can t take care of this child properly. This child is laid down anywhere. My home is above dirty water. That how this one was bitten and got dengue.""
On Tuesday, Bangladeshi Prime Minister Sheikh Hasina called for concerted efforts to fight the illness.
""The government is working to tackle dengue,"" she told an emergency meeting of her ruling Awami League party via teleconference from London, where she was on an official visit.
""I urge everyone to keep their houses and surrounding areas clean. That will save us from the disease,"" she said.
The country s opposition parties and urban planning experts blamed the central and local government s lack of preparedness for the rise in dengue cases. People have taken to Facebook to vent their anger about city authorities  failure to control dengue-carrying mosquitoes.",https://img.dunyanews.tv/news/2019/July/07-31-19/news_big_images/503065_38560618.jpg,world,"Nevertheless, with dengue cases soaring in recent weeks, Dhaka hospitals have been running out of room and manpower to treat new patients.",neutral
,,,,,
