title,news,img-url,category,summery,opinion 
PCB BoG forms committee to strengthen governance structure,"
LAHORE (Dunya News) – The Board of Governors of Pakistan Cricket Board has constituted a three-member Nominations Committee to strengthen the governance structure of the PCB, and in accordance with Clause 41 of the PCB Constitution 2019.
This decision was taken at the 55th PCB Board of Governors meeting, held here on Friday under the chairmanship of the PCB chairman, here on Friday.
The committee will be chaired by Asad Ali Khan and will comprise Shahrez Abdullah Khan and Bakhtiar Khawaja (independent) as members. PCB Senior Legal Counsel, Barrister Salman Naseer, will act as Secretary of the committee, said a spokesman of the PCB.
“The committee will be responsible for making recommendations to the BoG on the appointment of four independent directors to the BoG, Election commissioner, Deputy election commissioner and adjudicators,” he said. He said that amongst the four independent directors, there will be, for the first time in the PCB’s history, a female director.
The BoG also approved the Nominations Committee Terms of References (ToRs). Some of the salient features of the ToRs are:
•	Access the structure and composition including skills, knowledge, experience and diversity of the Board in the light of the PCB Constitution
•	Evaluate the balance of knowledge, skills, experience and diversity on the Board, and, in light of this evaluation, develop the eligibility criteria
•	Identify, interview, select and nominate, together with a brief profile, for the approval of the BoG candidates to fill the vacancies as and when they arise
•	Review annually the time required from Board members in consultation with the Chairman BoG
﻿• Cricket Associations and domestic cricket structure 2019-20
 
The BoG was presented with the proposed territorial regions of each Cricket Association as well as PCB domestic season 2019-20, which were approved unanimously. The details will be announced at Saturday’s unveiling of the domestic cricket structure 2019-20.
 
The BoG approved various recommendations of Audit Committee including the PCB’s central budget for the 2019-20 financial year.
PCB Chief Executive Wasim Khan updated the BoG on the outcomes of the PCB Cricket Committee meeting, which had met on 2 August to review the Pakistan cricket team’s performance in the last three years, including the ICC Men’s Cricket World Cup 2019. The PCB Chief Executive also briefed the BoG on the ongoing recruitment process for the team’s players support personnel.
The BoG acknowledged and appreciated the PCB’s efforts in convincing Sri Lanka Cricket to send their team for the ODI and T20I series, which will be played from 27 September till 9 October. The BoG advised the PCB management to put in place best arrangements, which will be a catalyst for the complete resumption of international cricket.
The BoG were informed by the chairman that Cricket Australia Chairman Earl Edings and Chief Executive Kevin Roberts will visit Pakistan from 16-18 September, while England and Wales Cricket Board Chief Executive and a director will visit Pakistan in October.
Following constitutional changes, the BoG also reviewed and approved the revised Powers and Functions of the PCB Chairman, Chief Executive, Chief Operating Officer and Chief Financial Officer.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507361_90666616.jpg,Cricket,"PCB Chief Executive Wasim Khan updated the BoG on the outcomes of the PCB Cricket Committee meeting, which had met on 2 August to review the Pakistan cricket team’s performance in the last three years, including the ICC Men’s Cricket World Cup 2019.",neutral
Australia star Smith returns but waits to bat against Derbyshire,"
DERBY (AFP) - Australia star batsman Steve Smith was kept waiting for his first innings since being concussed when he took the field in a tour fixture against Derbyshire on Thursday.
The opening day of this three-day fixture in Derby ended with Australia 77 without loss in reply to Derbyshire s 172 all out.
Under-pressure Test opener Marcus Harris was 52 not out and stand-in Australia captain Usman Khawaja, also battling to hold onto his Ashes spot, 18 not out against his former county.
Harris s fifty came off 77 balls, including nine fours.
Khawaja though was dropped on 15 when teenage quick Alfie Gleadall, failed to hold a caught and bowled chance.
Earlier, Michael Neser led Australia s attack with 3-31 from 11 overs.
But the uncapped paceman is not expected to make his debut in next week s fourth Test at Old Trafford, where an Australia win would see the holders retain the Ashes.
Smith, however, is set to return to Test duty in Manchester provided he comes through this match unscathed.
Mitchell Starc, yet to feature in this Ashes campaign, took three wickets in an over on his way to 3-46 in 16 but they were middle and lower order batsmen, with the left-arm quick off target with the new ball.
Derbyshire s Luus du Plooy, in at none for two, top-scored for the Midlands county with 86 before he unluckily played on to paceman Peter Siddle.
A good crowd for a tour match of some 2,000 turned up at the Pattonair County Ground -- many in the hope of seeing Smith bat for the first time since the drawn second Test at Lord s, when he was hit on his unprotected neck after being struck by a 92mph bouncer from England fast bowler Jofra Archer.
But instead they were kept waiting after Derbyshire captain Billy Godleman won the toss and decided the hosts would bat instead.
Smith s main contribution to the day s play was an over before lunch where the leg-spinner, whose warm-up delivery sailed over the head of Siddle, conceded five runs.
He bowled five off-breaks to left-hander du Plooy before finishing with a leg-break to Alex Hughes.
Having gone wicketless before lunch, Starc had Matt Critchley caught behind mishooking by Alex Carey for 11.
World Cup gloveman Carey was in as wicketkeeper for rested Australia captain Tim Paine, with Khawaja taking over as skipper.
Next ball Gleadall was clean bowled. Tony Palladino survived the hat-trick only to be bowled for a duck off the last ball of the over.
Smith s injury at Lord s, which saw Australia s Marnus Labuschagne become Test cricket s first concussion substitute, ruled him out of England s dramatic one-wicket win in the third Test at Headingley.
His absence was a blow to the tourists given Smith had marked his return to Test cricket following a 12-month ban that cost him the Australia captaincy with scores of 144 and 142 during a 251-run victory over England in the series opener at Edgbaston before his 92 at Lord s.
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507211_51321623.jpg,Cricket,"A good crowd for a tour match of some 2,000 turned up at the Pattonair County Ground -- many in the hope of seeing Smith bat for the first time since the drawn second Test at Lord s, when he was hit on his unprotected neck after being struck by a 92mph bouncer from England fast bowler Jofra Archer.",positive
Shaheen Afridi ruled out of pre-season training camp,"
LAHORE (Dunya News) – Fast bowler Shaheen Afridi has been ruled out of further participation in the pre-season camp after being diagnosed for dengue fever. 
Shaheen was admitted in a local hospital and is under the treatment of specialists. 
Meanwhile, opener Fakhar Zaman is yet to resume his training in the camp due to an injury in his right knee for which he underwent an MRI. 
His scans will now be examined by the PCB Medical Advisory Panel, following which decision on his participation in the camp will be made.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507202_37121587.jpg,Cricket,"Meanwhile, opener Fakhar Zaman is yet to resume his training in the camp due to an injury in his right knee for which he underwent an MRI.",positive
PCB Board of Governors meeting to be held in Lahore today,"
LAHORE (Dunya News) – The 55th meeting of the Pakistan Cricket Board (PCB) Board of Governors (BoG) will be held on Friday (today) at the National Cricket Academy in Lahore.
According to the PCB, Chairman Ehsan Mani will present report in the meeting and the audit committee will also brief the participants of the meeting about current situation.
The meeting will be attended by PCB Chairman Ehsan Mani, PCB CEO Waseem Khan, Asad Ali Khan, Lieutenant General (r) Muzzamil Hussain, Kabir Ahmad Khan, Imran Farooqi, Muhammad Ayaz Butt, Sheraz Abdullah Khan, Shah Dost and Akbar Durrani.
Sources said that the meeting is expected to review matters pertaining to Sri Lanka tour, budget approval and formation of provincial teams.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507200_38610747.jpg,Cricket,"
LAHORE (Dunya News) – The 55th meeting of the Pakistan Cricket Board (PCB) Board of Governors (BoG) will be held on Friday (today) at the National Cricket Academy in Lahore.",neutral
"Haven't yet reconsidered decision over ODI retirement, Test captaincy: Azhar Ali","
LAHORE (Dunya News) – Former Pakistan skipper Azhar Ali has on Thursday said that he has not reconsidered his decision regarding one-day international (ODI) retirement and Test captaincy.
The 34-year-old talked to media in Lahore after attending the pre-season camp and maintained that he will rethink over his decision only if the team need.
Let it be known that the right-hand batsman had announced retirement from ODI cricket last year to focus on his Test career.
It is worth mentioning here that the Pakistan Cricket Board (PCB) did not extend the contracts of the coaching staff after a disappointing World Cup 2019, and it is also being anticipated that Srafraz Ahmed will not be retained as skipper. ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507129_69950052.jpg,Cricket,Let it be known that the right-hand batsman had announced retirement from ODI cricket last year to focus on his Test career.,neutral
Sri Lankan 'mystery spinner' Mendis retires,"
(Reuters) - Sri Lanka’s Ajantha Mendis, who burst on to the scene as world cricket’s mystery spinner a decade ago, has announced his retirement from all formats of the game at the age of 34, the International Cricket Council said on Wednesday.
Mendis made his debut against West Indies in a one-dayer in April 2008 but it was his remarkable haul of six for 13 against India in the Asia Cup final three months later that turned heads around the world.
His trademark “carrom balls” - a disguised legbreak produced by flicking the ball between the thumb and the middle finger - left batsmen befuddled in the age of video analysis.
Mendis claimed 26 wickets in his maiden test series against India, a record for a three-match debut rubber, and also went on to become the fastest player to 50 ODI wickets, taking just 19 games.
Mendis took seven wickets in six matches at the 2011 50-overs World Cup but soon lost his spot in the Sri Lanka team as batsmen began to read his variations.
He last featured played international cricket in 2015 in a one-dayer against New Zealand in Christchurch.
He finished with 70 wickets in 19 tests, 152 in 87 ODIs and 66 in 39 Twenty20 internationals.  ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507078_70082217.jpg,Cricket,"Mendis claimed 26 wickets in his maiden test series against India, a record for a three-match debut rubber, and also went on to become the fastest player to 50 ODI wickets, taking just 19 games.",neutral
"'Best and worst day' now in past, focus on World T20 – Guptill","
COLOMBO (Reuters) - New Zealand’s Martin Guptill went through “the best and worst day” of his career during last month’s Cricket World Cup final against England but the opening batsman’s focus has now firmly shifted to the World Twenty20 in Australia next year.
Guptill was heavily involved in two pieces of action that defined last month’s World Cup final, with his throw from the outfield deflecting off Ben Stokes’ bat for four to give England a valuable six runs and allowing them to tie the game.
The 32-year-old Guptill was then run out off the final ball of the super over attempting the second run that would have given New Zealand the title. England eventually won their first 50-over World Cup by virtue of having hit the most boundaries.
“I guess you see it as the best and the worst day of your cricketing career,” said Guptill, after he joined New Zealand’s squad in Sri Lanka for their three-match Twenty20 series that starts on Sunday in Pallekele.
“The ebbs and flows of the game made it such a good one for the spectators. It was just unfortunate we came out on the other side of it.”
England’s spectators, still basking in the euphoria of that victory, did not spare Guptill as he stayed in the country on a short-term contract with Worcestershire to play Twenty20 cricket.
“I got a bit of stick from the crowd,” Guptill said of his matches in England. “I think it was actually even home games I got a bit of stick.
“It’s something you’ve just got to put up with and move on pretty quickly. I’m here now with the boys and raring to go.”
For the T20 games, Guptill joined a New Zealand side that included just four players — bowler and captain Tim Southee, batsman Ross Taylor and all-rounders Mitchell Santner and Colin de Grandhomme — who drew the two-match test series.
New Zealand’s focus over the next 12 months will be on the shortest form of the game, with the World Twenty20 in Australia scheduled for next October and November.
The Sri Lanka series, while not played in conditions they will expect in New Zealand or Australia, would allow the team to get back into the rhythm of the format, Guptill added.
“T20 World Cups are always good fun,” he said. “With it being in Australia next year it’s completely different conditions to what we face at home as well.
“It’s going to be nice to start off our preparation here, playing in some trying conditions and then head home with a good five (match) T20 series against England to lead off the summer.”  ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507076_74398554.jpg,Cricket,"“It’s going to be nice to start off our preparation here, playing in some trying conditions and then head home with a good five (match) T20 series against England to lead off the summer.”",positive
PCB holds interviews for appointment of new head coach,"
LAHORE (Dunya News) – The Pakistan Cricket Board (PCB) conducted interviews for appointments of the men’s national team’s new head coach and other staff on Thursday (today).
A five-member panel – comprising former captain Intikhab Alam, ex-international cricketer Bazid Khan, Board of Governors (BoG) member Asad Ali Khan, PCB Chief Executive Wasim Khan and Director International Cricket Zakir Khan – interviewed the candidates for the roles of Pakistan cricket team’s players support personnel. 
Let it be known that two foreigners – Dean Jones and Courtney Walsh – have applied for the position of head coach while Pakistan’s most successful Test captain Misbah-ul-Haq is favorite for the post.
Misbah-ul-Haq had earlier stepped down from the Pakistan Cricket Board’s executive committee to clear the way for his application.
“I have resigned from the cricket committee and have applied for the post of Pakistan’s head coach,” said the 45-year-old former batsman describing the position as a ‘dream.’
Bowling coach candidates include Waqar Younis, Mohammad Akram and Jalaluddin. Batting coach contenders comprise Faisal Iqbal, Mohammad and Muhammad Wasim.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507072_93731614.jpg,Cricket,"“I have resigned from the cricket committee and have applied for the post of Pakistan’s head coach,” said the 45-year-old former batsman describing the position as a ‘dream.’
Bowling coach candidates include Waqar Younis, Mohammad Akram and Jalaluddin.",neutral
'Frustrated' Khawaja to lead Australia in tour match,"
(Reuters) - Under-pressure Australia batsman Usman Khawaja is “frustrated” after failing to convert a number of starts in the Ashes series but insists his batting is in a good place as he looks for form in the tour match against Derbyshire.
Khawaja, who will captain Australia in the three-day match while regular skipper Tim Paine takes a break, has failed to score a half-century in the three tests and is averaging 20 in a lean series to date.
The Australia number three is hardly alone in his struggles, with only Steve Smith (126.00), Marnus Labuschagne (71.00) and Travis Head (32.00) averaging above 30.
“I actually feel really good batting,” Khawaja told reporters.
“I just haven’t made any big runs lately, which is obviously frustrating for me and when you look at the team you’d like the top order to score big runs.
“I think we’ve fallen short of that in the top order and I think (England) have, too, in a lot of the games.
“I’m actually getting lots of starts, it’s not like I’m in no man’s territory. The most important thing is to capitalise on the starts, because if you don’t capitalise there are always times when you’re going to get out early.”
England’s rousing victory at Headingley levelled the series at 1-1, raising the stakes ahead of the penultimate test at Old Trafford.
As holders of the urn, Australia need to win only one of the last two tests in Manchester and at The Oval to be sure of retaining the Ashes but the pressure is back on Paine’s side after they let slip a commanding position at Leeds.
Khawaja will open the batting with Marcus Harris, who failed twice in the one-wicket loss at Headingley having replaced the out-of-form Cameron Bancroft after the second test.
With Labuschagne expected to be retained for Old Trafford and Smith reinstated after missing the last test with concussion, Khawaja’s promotion has triggered speculation he might be set to open with David Warner in Manchester.
The lefthander has played at number three for most of his 44 tests but has an impressive average of 96.80 from his seven innings as an opener, including two centuries.
He has never opened before in England, however, and his paltry average of 19.66 in six tests away to the hosts suggests trouble handling the swinging Dukes ball.
Khawaja was cagey when asked where he saw himself fitting in at Old Trafford.
“I’m not really sure at the moment, because Smithy is in there too, trying to get a game,” he said.
“But at the moment, it’s just about some guys going out there, playing some cricket, worrying about this game, getting ready for the next game and whatever’s out of our control, just leaving it at that.”
Along with Paine, Warner, middle order batsman Travis Head and Australia’s entire bowling attack from Headingley will be rested for the Derby match.
Unused left-armer Mitchell Starc and fellow seamer Peter Siddle have been picked in Khawaja’s team, however, and have a chance to press for selection at Old Trafford.  ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507040_31213896.jpg,Cricket,"“But at the moment, it’s just about some guys going out there, playing some cricket, worrying about this game, getting ready for the next game and whatever’s out of our control, just leaving it at that.”
Along with Paine, Warner, middle order batsman Travis Head and Australia’s entire bowling attack from Headingley will be rested for the Derby match.",negative
Aussie star Smith dismisses Archer threat,"
LONDON (AFP) - Australia s star batsman Steve Smith will return to action on Thursday after missing the third Ashes Test because of concussion and laughed off the claim England pace bowler Jofra Archer was his nemesis.
Smith, who has been cleared to play in the tour match with county side Derbyshire, suffered the concussion in the first innings of the drawn second Test at Lord s when he was hit by a 92mph Archer bouncer.
However, the 30-year-old former Australia captain -- who has scored two centuries and 92 in three innings in his first Test series since completing a 12-month ban for his role in a ball-tampering scandal -- told cricket.com.au he did not consider Archer to be his bogeyman.
""There s been a bit of talk that he s got the wood over me, but he hasn t actually got me out,"" said Smith.
""He hit me on the head on a wicket that was a bit up and down at Lord s.
""He actually didn t get me out. All the other bowlers have had more success against me, I daresay.
""I ve faced them a bit more, but they ve all got me out a lot more.""
Smith, who in order to be passed fit for the Derbyshire game had to face short fast bowling in the nets to test his reaction speed and reflexes, said it might work to his benefit if the England strategy in the fourth Test at Old Trafford next week is to pepper him with short-pitched bowling.
""If they re bowling up there it means they can t nick me off, or hit me on the pad or hit the stumps,"" Smith said.
""With the Dukes ball I don t know, it s an interesting ploy.
""So we ll see what happens.""
 ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507018_86339112.jpg,Cricket,"Smith, who in order to be passed fit for the Derbyshire game had to face short fast bowling in the nets to test his reaction speed and reflexes, said it might work to his benefit if the England strategy in the fourth Test at Old Trafford next week is to pepper him with short-pitched bowling.",positive
Brearley rates Stokes's Headingley performance greater than Botham's,"
LONDON (AFP) - Ben Stokes s astonishing match-winning performance in the third Ashes Test at Headingley upstages that of Ian Botham in 1981 at the same ground, according to former England captain Mike Brearley.
""It is hard to believe Stokes s could ever have been, or even ever will be, surpassed,"" wrote Botham s 1981 captain in The Times.
Both performances included stamina and skill with the ball as well as a monumental performance with the bat, each of them securing narrow wins for England in cricket s oldest rivalry.
Stokes s 135 not out on Sunday secured an highly unlikely one-wicket win over Australia -- England required 73 when the last batsman Jack Leach came to the wicket -- and followed a monumental 24-over bowling stint in the tourists  second innings during which he took three wickets.
Botham s performance in 1981 was equally heroic. In spite of taking six wickets in Australia s first innings and then scoring 50 in England s first dig, Botham came to crease a second time with the English following on.
His unbeaten 149 transformed the outcome of the Test, setting the stage for Bob Willis to write his name into folklore with eight wickets in the Australians  second innings as England sealed a remarkable 18-run win.
Brearley likens Stokes, Botham and another celebrated all-rounder Freddie Flintoff, who was the star of the England s 2005 Ashes victory, to ""the finest specimen of the thoroughbred old English yeomen.""
""Vivid though the images from the distant past are, mental pictures of rampaging bowling and batting by all three iconic all-rounders, it is difficult now to remove from the front of my mind the shock, the exhilaration, of the recent: the sheer improbability of Stokes s performance at Headingley last week,"" wrote Brearley.
Brearley, regarded as one of England s finest captains, said the trio rode their luck at times.
""I like the story of the man who kept complaining to God about his bad luck in life; why would God not at least let him win the lottery?
""Fed up at last with these endless complaints, God barked down from the sky:  Do me a favour, at least buy a ticket. 
""Stokes, Botham and Flintoff all did rather more than buy tickets. By their courage, skill, conviction and genius, they earned their luck.""
Brearley, who is now a respected psychoanalyst, said there were similarities between Botham s Headingley innings and that of Stokes.
""In a way, Botham s 149 not out against Australia at Headingley in 1981 started where Stokes s 135 not out left off, with outrageous rusticity and defiance, in the quest for an apparently unreachable target.
""Echoes of the village green on the respectable arena of Headingley.""
Brearley, who won 17 and lost just four of his 31 Tests in charge of England, said all three players would be people ""to go into combat with"".
The 77-year-old also credits the England and Wales Cricket Board (ECB) for bringing Stokes back despite protestations from some after he was found not guilty of affray in a court case last year.
""Some followers of the game were minded to exclude him as a bad influence on the young,"" wrote Brearley.
""It is to the credit of the ECB, and in the spirit of cricket, that they gave him a second chance.""
 ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507017_17560182.jpg,Cricket,"His unbeaten 149 transformed the outcome of the Test, setting the stage for Bob Willis to write his name into folklore with eight wickets in the Australians  second innings as England sealed a remarkable 18-run win.",positive
PCB welcomes LHC decision to dismiss petition against new constitution ,"
LAHORE (Dunya News) – The Pakistan Cricket Board (PCB) on Wednesday welcomed the Lahore High Court’s (LHC) decision to vacate an application to suspend the PCB Constitution 2019, which was promulgated by the government and came into existence on August 19. 
During Wednesday’s proceedings, a second attempt was made by the same petitioners to challenge and suspend the operation of the new PCB Constitution 2019 by filing a fresh case. The LHC refused to grant a stay and issued notices to PCB to present its response at the next date of hearing. No date of hearing has been fixed thus far.
Additionally, the LHC was pleased to dismiss more than a dozen cases relating to the election commission as well as grievances of terminated employees. 
PCB Chairman Ehsan Mani said that the PCB welcomes the judgement of the LHC Judge Justice Shahid Waheed, who dismissed the application to suspend the PCB Constitution 2019. 
He said that it was obvious to all the knowledgeable and passionate cricket fans and followers that the intentions of the petitioners were malafide and were aimed at disrupting Pakistan cricket activities and bringing embarrassment to the PCB and the country. 
The PCB chairman said: “Petitioners had approached the court to protect their personal and financial interests with complete disregard to the fact that their action could have resulted in severe impact on the 2019-20 domestic cricket programme. This ploy has been defeated on solid legal grounds and the PCB will now swiftly move to announce the new domestic structure and commence the 2019-20 season on 14 September.” 
Mani went on to say that the 2019-20 season will be a season of celebration for Pakistan’s cricket fans as we host Sri Lanka for three ODIs and as many T20Is from 27 September to 9 October. Furthermore, high-powered delegations from Cricket Australia and the England and Wales Cricket Board will be visiting in September and October respectively as part of our preparations for their future tours to Pakistan. 
“The Honourable court’s decision now provides complete clarity,” he said and added the PCB will now finalise arrangements for the 2019-20 season without further delays.",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506981_26891705.jpg,Cricket,The PCB chairman said: “Petitioners had approached the court to protect their personal and financial interests with complete disregard to the fact that their action could have resulted in severe impact on the 2019-20 domestic cricket programme.,positive
Steve Bucknor inspired me to umpiring: Aleem Dar,"
LAHORE (Dunya News) – World-renowned Pakistani cricket umpire Aleem Dar on Wednesday said that he started umpiring watching Windies umpire Steve Bucknor. 
Speaking at a ceremony held in Lahore in his honor on Wednesday, he said that Pakistan Cricket Board (PCB) should give central contract to at least 20 umpires. 
Dar said that he has been umpiring for the last 15 years and demanded the authorities to increase umpiring fee for domestic match to ﻿Rs10,000﻿. 
Earlier, officiating in the second Ashes Test at the Lord’s Cricket Ground in London, Aleem Dar equaled West Indies’ Steve Bucknor’s record of officiating in the most number of Test matches.
The ongoing England versus Australia Test was the 51-year-old Dar’s 128th Test as an umpire.
“It’s a great honour to equal the number of Test matches of my role model, umpire Steve Bucknor,” Dar was quoted as saying in an ICC tweet.
The Bangladesh versus England Test in October 2003 in Dhaka was Dar’s first Test match as an umpire. Thus far, he has officiated in 376 matches across the three formats of the game.
While Dar and Bucknor are at the top of the list, Rudi Koertzen of South Africa is on the second spot, having stood in 108 Test matches before he announced his retirement from umpiring in 2010. Koertzen remains only the third umpire to have officiated in more than hundred Tests.
Coming to Lord’s Test, after a washout on the first Day of the second Test, Australia are in the driver’s seat, having ran through the England top and middle-order.",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506980_53913950.jpg,Cricket,The ongoing England versus Australia Test was the 51-year-old Dar’s 128th Test as an umpire.,neutral
Afridi to visit LoC to express solidarity with Kashmiris,"
(Dunya News) – Former Pakistan all-rounder Shahid Afridi on Wednesday said that he will soon visit the Line of Control (LoC) to ""express solidarity with our Kashmiri brethren"" following India s decision to end the special status of occupied Kashmir.
Afridi also said that he would be at Mazar-e-Quaid (the tomb of Pakistan founder Muhammad Ali Jinnah) in Karachi at 12 noon on Friday.
""Let s respond to PM call for Kashmir Hour as a nation. I will be at Mazar e Quaid at 12 pm on Friday. Join me to express solidarity with our Kashmiri brethren. On 6 Sep I will visit home of a Shaheed. I will soon be visiting LOC (sic),"" Afridi tweeted. 

Let’s respond to PM call for Kashmir Hour as a nation. I will be at Mazar e Quaid at 12 pm on Friday. Join me to express solidarity with our Kashmiri brethren. 
On 6 Sep I will visit home of a Shaheed. I will soon be visiting LOC.
— Shahid Afridi (@SAfridiOfficial) August 28, 2019 
Afridi had earlier called for UN intervention as well as that of the US after the Indian government abrogated Article 370 of the Constitution that accorded special status to occupied Kashmir.
Former Pakistan skipper Javed Miandad had also said that he will visit the LoC with other sportspersons from the nation who were willing to join him. The former cricketer said that they will hoist a flag for peace at the LoC.

I’m with other legends of sports to be visiting Line of Control( LOC), to make my voice heard, bring greater awareness to the terrible situation in Kashmir and call for peace @UN charter. pic.twitter.com/zuRER8W2ll
— Javed Miandad (@ItsJavedMiandad) August 25, 2019 
""I will go to the border for peace. I will call all the top people, the sportspeople and everyone. I will go there and tell everyone about peace. I will go with a peace flag. If these things did not stop then I will go to the border with anyone who will join me and after going there I will tell people that we want peace and we are with Kashmiri people,"" Miandad said in a video posted on his Twitter handle.
 ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506971_98041233.jpg,Cricket,"
(Dunya News) – Former Pakistan all-rounder Shahid Afridi on Wednesday said that he will soon visit the Line of Control (LoC) to ""express solidarity with our Kashmiri brethren"" following India s decision to end the special status of occupied Kashmir.",positive
Extremist India to rename Feroz Shah Kotla Stadium after Arun Jaitley,"
NEW DELHI (Dunya News) – The Hindu supremacy hatred against Muslims in India is growing stronger day by day under the fascist Modi-government as the Delhi and District Cricket Association (DDCA) has announced to rename the iconic Feroz Shah Kotla Stadium after Arun Jaitley – the former finance minister who passed away recently.
Sultan Firoz Shah Tughlaq of Delhi had built Feroz Shah Kotla Fort in 1354 which was converted into a cricket stadium in the 19th century, and is the second-oldest cricket stadium in India.
The authorities have announced that a formal ceremony to change the name of the stadium will be held on September 12. The move is inspired by the idea of Hindu supremacy.
DDCA president Rajat Sharma told that the stadium has introduced stars such as India captain Virat Kohli, Rishabh Pant, Virender Sehwag, Gautam Gambhir and Ashish Nehra to the world.
The stadium has hosted key matches including Tests, one-day internationals and Twenty20 Internationals. ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506919_89160339.jpg,Cricket,"
NEW DELHI (Dunya News) – The Hindu supremacy hatred against Muslims in India is growing stronger day by day under the fascist Modi-government as the Delhi and District Cricket Association (DDCA) has announced to rename the iconic Feroz Shah Kotla Stadium after Arun Jaitley – the former finance minister who passed away recently.",positive
Shoaib Akhtar leaves for Australia for knee reconstruction,"
ISLAMABAD (APP) – Former pacer Shoaib Akhtar on Tuesday left for Melbourne, Australia to undergo a partial reconstruction of his right knee.
“Doctors are saying that I will have to undergo a six to seven hour surgery. Let us see what will they say when I reach there. How long the operation takes place and how much they want to implant?,” he said on his YouTube channel while onboard the Melbourne-bound plane.
The 44-year-old was of the view that as per medical rules any sort of knee replacement should not take place before one turns sixty. “It is unfortunate that it is taking place at this age.”
“I’ve been playing for Pakistan with pain in my knee. It has become necessary to go for its remedy now. I’ve left my family. I’ve left everyone and this is not a very happy feeling. But this is also important to get my knee sorted out,” Shoaib, who had over 1.5 million subscribers on his YouTube channel added.  ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506864_65807274.jpg,Cricket,The 44-year-old was of the view that as per medical rules any sort of knee replacement should not take place before one turns sixty.,neutral
Zaheer Abbas advises PCB to assign coaching slots to patriotic ex-cricketers,"
ISLAMABAD (APP) – Observing that former national cricketers are truly patriotic and can deliver their best to the players, Asian Bradman Zaheer Abbas proposed the Pakistan Cricket Board (PCB) to go for all local coaching staff for the national team.
Despite Misbah-ul-Haq being favorite, there have been two foreigners – Dean Jones and Courtney Walsh – who have applied for the position of head coach while bowling coach candidates include Waqar Younis, Mohammad Akram and Jalaluddin. Batting coach contenders comprise Faisal Iqbal, Mohammad and Muhammad Wasim.
Zaheer Abbas said the PCB had hired many foreign coaches in the past and have seen the outcomes, therefore it is better to hire local like-minded coaching staff who can together benefit the team and players.  ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506862_60252681.jpg,Cricket,"Despite Misbah-ul-Haq being favorite, there have been two foreigners – Dean Jones and Courtney Walsh – who have applied for the position of head coach while bowling coach candidates include Waqar Younis, Mohammad Akram and Jalaluddin.",positive
Players be given longer chance for evaluation: Shan Masood,"
LAHORE (APP) – Pakistan test cricketer, Shan Masood, has urged the national cricket selector to give ample chance to players before evaluate their performance and deciding their fate in the game.
“I request the national selectors to assess the performance of players based on the number of the matches played by them and they should be given a fair chance to prove their mettle,” he told reporters here after a training session of pre-season cricket fitness camp at the Gaddafi Stadium.
He quoted his own example that he played only 15 test matches in six years time period with an average of two-and-a-half tests a year, compared to 30 or 40 test matches played by a player of different teams of the world. “It is not a broad way method to judge performance,” he said.
The left-handed batsman rejected a questioner that he wants to bat at a specific number in batting order saying “My job is to play quality cricket for Pakistan and, as a player I am available to Pakistan in every capacity (in batting number).”
He said it is good for the safety of players to wear protective safety gear, allowed by the International Cricket Council and it does not mean that if any player enters the field equipped with safety gears he has fear factor of getting injured as injuries are though happen in the game and the best way to avoid them is to follow the laid down procedure of ICC regarding the use of safety gear.
The test batsman praised the decision of PCB for conducting pre-season fitness camp and said “It is the first time that such a high profile pre-season having all the centrally contracted player has been organised, focusing on the fitness and skills of the players enabling them to get into required mental and physical fitness before playing the domestic circuit and the coming international assignments home and abroad.  ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506861_76284985.jpg,Cricket,"The test batsman praised the decision of PCB for conducting pre-season fitness camp and said “It is the first time that such a high profile pre-season having all the centrally contracted player has been organised, focusing on the fitness and skills of the players enabling them to get into required mental and physical fitness before playing the domestic circuit and the coming international assignments home and abroad.",positive
