title,news,img-url,category,summery,opinion 
Budget 2019-20 approved by Parliament amid strong opposition protest,"ISLAMABAD: The National Assembly gave formal approval to the federal budget for fiscal 2019-20 late Friday evening as the coalition and its allies crushed the combined opposition’s attempt to block the passage of the Finance Bill 2019-20. The opposition’s bid to block the finance bill after State Minister for Revenue Hammad Azhar was allowed to put it for voting through a motion was rejected by the house with a 175-146 vote. After rejecting all cut motions of the opposition parties a day earlier, the lower house passed the finance bill today. Opposition recorded strong protest over the budget prior to the voting, with most members of the opposition wearing black armbands. Taking the floor, former prime minister Shahid Khaqan Abbasi said: We totally reject this budget. The Pakistan Muslim League-Nawaz (PML-N) leader Ahsan Iqbal, taking the floor, said, If the prime minister of a country is taking it towards bankruptcy then the country doesn’t require an enemy. This is an anti-growth budget that will bring in unemployment, poverty, and backwardness. Iqbal deemed the budget an anti-poor, anti-salaried class budget and that the selected budget should be withdrawn and a new people-friendly budget should be presented. Hammad Azhar responded to the opposition by saying that the opposition was quoting wrong figures and that he was sure that the opposition had not actually read the budget document. Azhar, amid strong chanting by the opposition, went on to say, that For the first time in the country’s history, we have reduced civil expenditures up to five per cent. Azhar tried to quote figures from the budget document in an attempt to prove that Prime Minister House’s expenditures had actually been cut and that no new taxes had been imposed on ghee. Azhar said that the government intends to raise the tax by four percent as it has become imperative to ensure stable national growth. The national economy was intentionally paralyzed by previous governments for their vested interests while the Pakistan Tehreek-e-Insaf government has cut down the current account deficit by 30 per cent, said Azhar. He added, there exists a need to increase taxes, in the previous 10 years only 2 percent tax increase was seen. The federal government would be bankrupt if the tax isn’t increased by 4 percent. The previous government imposed Rs5,000 tax on every 0.1 million, we have revised it to put it on Rs 2,500. Leader of the Opposition Shahbaz Sharif proposed an amendment to the Finance Bill, seeking to change its title before the proceedings could begin. The amendment, signed by other opposition members as well, seek to rename the Finance Act 2019 as IMF Obedience Act 2019. Khawaja Asif, Khawaja Saad Rafique, Marrium Aurangzeb, Barjees Tahir, Murtaza Javed Abbasi, Khurram Dastagir, Ayesha Ghaus Pasha, Mohsin Ranjha and Shaza Fatima, amongst others, signed the amendment bill. ",https://www.newsone.tv/wp-content/uploads/2019/06/Hammad-Azhar-National-Assembly-1.jpg,Budget 2019,Azhar tried to quote figures from the budget document in an attempt to prove that Prime Minister House’s expenditures had actually been cut and that no new taxes had been imposed on ghee.,negative
Sindh government presents Rs 1217 billion budget,"KARACHI:  Sindh Chief Minister Syed Murad Ali Shah on Friday presented a Rs1217 billion zero deficit budget for the next financial year, the next financial year, 2019-20 in which a 15 percent salary and pension has been increased across the board. In the budget Peoples Promise Programme, a programme for poverty reduction as pledged by the Chairman PPP in his election campaign has also been unveiled. In the next budget first priority in terms of budgetary allocations has been be given to education and then health and law and order. The chief minister said that the Federal government has revised federal transfers from budgetary estimates of Rs665.085 billion to Rs631.543 billion, but, such claims were misleading. He added that the federal government failed to assess its own fiscal position and erroneously communicated two different figures of revised Federal Transfers within a matter of days. In the last 11 months, Sindh has received only Rs492.135 billion on account of Federal Transfers and it is anticipated that by the end of financial year the shortfall would be Rs117.527 billion, he said. The chief minister said that the federal government blamed the Federal Board of Revenue for poor revenue generation, therefore he offered the Federal Government to authorize provincial government to collect sales tax on goods on its behalf. We believe that once devolved the returns from Sales Tax on Goods can be maximized as it has been done in case of Sales Tax on Services, he said and added  the Federal Government has shown no real intent to develop consensus on 9th NFC award and the delay in the announcement of the award is at the expense of rights of provinces.  ",https://www.newsone.tv/wp-content/uploads/2019/06/sindh-1.jpg,Budget 2019,"The chief minister said that the federal government blamed the Federal Board of Revenue for poor revenue generation, therefore he offered the Federal Government to authorize provincial government to collect sales tax on goods on its behalf.",negative
Federal Budget 2019-20 presented by Hammad Azhar,"The Pakistan Tehreek-e-Insaf (PTI) government is presenting its first Federal Budget for the fiscal year 2019-20 with an estimated cost of Rs6 trillion. The federal budget 2019-20 is being presented by Minister of State for Revenue Hammad Azhar. Azhar said, There has been no increase in exports in the past five years. Due to financial mismanagement, the deficit reached Rs2260bn. Circular debt in the energy sector reached Rs1200bn, he said. Measures taken by the PTI-led government have resulted in remittances rising by $2bn, and Rs12bn decrease per month in circular debt in the energy sector, he said. Azhar said that the 11 per cent tax to GDP ratio currently, was the lowest in the region. There were only 50 per cent of SECP registered companies paying tax. We will have to change this culture, he added. Prime Minister Imran Khan had arrived in the National Assembly for the budget session. During the budget presentation, members of the opposition protested in front of the NA speaker’s dais, chanting slogans against the government and the PM. Budget Review 2019-20 (Salient Features) Key points: Income tax: Wages: COMPLETE BUDGET OVERVIEW: Card
 Card
 ",https://www.newsone.tv/wp-content/uploads/2019/06/budget.jpg,Budget 2019,"Measures taken by the PTI-led government have resulted in remittances rising by $2bn, and Rs12bn decrease per month in circular debt in the energy sector, he said.",neutral
Govt to present around Rs6 TN national budget on Tuesday,"ISLAMABAD: The incumbent government, led by the Pakistan Tehreek-i-Insaf, is going to present its first federal budget for the fiscal year 2019-20, with an estimated outlay of around Rs6 trillion on Tuesday. The National Assembly has already been summoned for the presentation of the federal budget, an official notification said. The budget focuses on ensuring economic stabilization, undertaking projects which create jobs and providing economic stimulus for sustainable growth, the spokesperson for Finance Division, Dr Khaqan Hassan Najeeb, said. The Federal Budget 2019-20 would have emphasis on austerity, fiscal discipline, external sector management and protecting the poor, he said, adding that sound policies would lay the foundation of sustainable growth and secure a better future for citizens. The budget envisages fiscal management, revenue mobilization, measures for economic stabilization and growth, reduction in non-development expenditures; boosting exports besides providing relief to the masses, promoting investment for job creation and people friendly policies for the socioeconomic prosperity of the country, official sources said. The main focus in the budget would be on fiscal consolidation, revenue mobilisation while the government is likely to enhance allocations for social safety net for providing maximum relief to the vulnerable segment of the society, they added. It would also focus on social sector development besides introducing reforms for improving governance and boosting private sector investment. On the revenue side, the government would introduce measures for bringing improvements in the system of tax collection, broadening the tax base, and facilitation to tax payers, they said and argued that a strong revenue generation would play a crucial role in achieving the targets for economic growth. The government is likely to set the revenue collection target at Rs5.55 trillion for the fiscal year 2019-20.Sources said the preparations for the announcement of the federal budget for fiscal year 2019-20 continue in full swing in accordance with the prescribed timelines. The budget was being prepared in close coordination between all departments and ministries involved in budget related events including the presentation of the budget in the Parliament and launching of the Economic Survey, they added. Since provision of relief to common masses is one of the priorities, hence it was being prepared after extensive consultations with stakeholders including the business community, traders and chambers of commerce and industries, that all have provided valuable and constructive suggestions. APP. ",https://www.newsone.tv/wp-content/uploads/2019/06/Hafeez-Shaikh.jpg,Budget 2019,"The main focus in the budget would be on fiscal consolidation, revenue mobilisation while the government is likely to enhance allocations for social safety net for providing maximum relief to the vulnerable segment of the society, they added.",negative
Muneeb Butt and Aiman Khan blessed with a baby girl,"The actor and wife, Aiman Khan are now parents to a baby girl, who they’ve named Amal. Muneeb took to Instagram to share the joy, saying, I don’t have words to explain the feelings. Alhamdulillah, Allah has blessed me with the most precious gift. Rehmat-e-Khuda, my daughter Amal Muneeb is finally in my arms. Aiman’s sister, Minal Khan also celebrated the news with an adorable post. Aiman Khan and Muneeb Butt got married last year in November 2018. We wish the couple well as they enter this stage of parenthood. ",https://www.newsone.tv/wp-content/uploads/2019/08/h-9.jpg,Entertainment,"Aiman’s sister, Minal Khan also celebrated the news with an adorable post.",positive
Mohsin Abbas Haider’s wife Fatima Sohail appeals to change investigating officer,"LAHORE: Fatima Sohail, the wife of actor Mohsin Abbas Haider has appealed to the Inspector General Police Punjab to change the investigation officer in her domestic abuse case. Last month, Fatima Sohail alleged that she was physically abused by her husband Mohsin Abbas Haider and he was having an extra-marital affair. During an interview with a private news channel, Fatima said said the biggest lie told by Mohsin Abbas Haider was that nothing could be proven in court. She said, The case has not even gone to court. Only an investigation by the police has taken place in which it has been found that he [Mohsin Abbas Haider] was innocent over the matter of money. He was found guilty of abusing and making threats. She further alleged that police was providing relief and not arresting Mohsin Abbas Haider, saying, this clearly shows the involvement of the police. I would request IG Punjab to transfer the investigation to an honest person. Mohsin Abbas Haider has been granted interim bail in the case by a sessions court in Lahore. Speaking to media last month, the actor hoped to end this battle of truth and lies and declared the issue to be a family matter. ",https://www.newsone.tv/wp-content/uploads/2019/07/Fatema-Sohail.jpg,Entertainment,Only an investigation by the police has taken place in which it has been found that he [Mohsin Abbas Haider] was innocent over the matter of money.,positive
DG ISPR slams Shahrukh Khan over Netflix production “Bard and Blood”,"By Syed Tazmeen Javed Web-Desk: Director-General of Inter-Service Public Relations Major General Asif Ghafoor slammed Bollywood King Shahrukh Khan for his jingoistic approach as the latter releases promo off his upcoming Netflix productionBard and Blood revolving around a story of four Research Analysis & Wing m(RAW) officials entering into Balochistan (Pakistan). The description that Shahrukh gave to his Netflix venture is a thrilling tale of espionage, vengeance, love and duty,— Bard of Blood. Emraan Hashmi is heading the lead role and was unveiled in a trailer on Netflix. Hashmi plays RAW agent Kabir Anand who puts together a team comprising of Isha Khanna, played by Made in Heaven fame Sobhita Dhulipala, and Veer, essayed by actor Vineet Kumar to save four Indian spies captured in Pakistan’s province of Balochistan. Given the current political environment between the neighboring countries, Khan’s Bard of Blood could only make it worse. Stay in bollywood syndrome @iamsrk . For reality see RAW Spy Kulbhushan Jadev, Wing Comd Abhinandan & state of 27 Feb 2019.
You could rather promote peace & humanity by speaking against atrocities in IOJ&K and against Hindituva of Nazism obsessed RSS. https://t.co/0FWqoRQsO6 — Asif Ghafoor (@peaceforchange) August 23, 2019   Stay in bollywood syndrome. For reality see RAW Spy Kulbhushan Jadev, Wing Comd Abhinandan & state of 27 Feb 2019.
You could rather promote peace & humanity by speaking against atrocities in IOJ&K and against Hindituva of Nazism obsessed RSS. Not only that, Pakistani actress Mehwish Hayat took serious exception over vilification against Pakistan and asked the Dil Walay hero to stop vilifying Pakistan which can even be done while remaining patriotic to his own country. This just vindicates what I have been saying for so long. Another week & yet another anti-Pakistan project. Now can we wake up, smell the coffee & see Bollywood’s agenda for what it is?@iamsrk Be patriotic, nobody is stopping you – just don’t do it at the expense of vilifying us. https://t.co/iCElRpJAa1 — Mehwish Hayat TI (@MehwishHayat) August 23, 2019  ",https://www.newsone.tv/wp-content/uploads/2019/08/asif-ghafoor.jpg,Entertainment,"Not only that, Pakistani actress Mehwish Hayat took serious exception over vilification against Pakistan and asked the Dil Walay hero to stop vilifying Pakistan which can even be done while remaining patriotic to his own country.",positive
Mika Singh banned in India post Pakistan performance,"Indian singer Mika Singh recently performed in a private event in Pakistan and now he is banned from ever lending his voice for Indian films by The Federation of Western India Cine Employees (FWICE) and the All Indian Cine Workers Association (AICWA). FWICE, the mother body of all 24 crafts of filmmaking, has banned the singer from recording, performing, acting and playback singing in India.  Calling Singh’s performance in Pakistan anti-national, unpatriotic and ghastly and further said that anyone dealing with Singh will do so at their own risk and will be boycotted. The federation moved against Singh, days after his performance at an event in Pakistan amid increased tensions between the neighbours after New Delhi scrapped Article 370 that gave special status to occupied Kashmir. AICWA also requested the Information and Broadcasting ministry of India to look into the issue.  The singer’s visit to Pakistan had been kept a secret until videos of his performance leaked online. ",https://www.newsone.tv/wp-content/uploads/2019/08/Mika-Singh.jpg,Entertainment,Indian singer Mika Singh recently performed in a private event in Pakistan and now he is banned from ever lending his voice for Indian films by The Federation of Western India Cine Employees (FWICE) and the All Indian Cine Workers Association (AICWA).,neutral
She was normal with Ali Zafar: Meehsa Shafi’s friend record statement in accused favor,"LAHORE: On Thursday a woman who is believed to be a close childhood friend of actor Meesha Shafi recorded her statement before a sessions court seized with a defamation suit moved by actor/singer Ali Zafar and refuted the allegation of sexual harassment leveled by the former against the latter. I know Meesha Shafi since grade-VII, said Sara Razee in her oral and written statement, adding that she also knew Ali Zafar for almost 20 years. I didn’t notice anything out of order. Meesha was very normal with Ali Zafar and in fact she was sitting at his piano, the witness said. She also gave details of an event where Ms Shafi’s meeting with Mr Zafar (after the alleged incident of harassment) at Hassan Shaheryar Yaseen (HSY) party in February 2018. I remember meeting Meesha with Ali and distinctly remember this night because of two reasons, one Meesha was wearing an interesting dress attire, secondly we were upstairs at HSY’s house and there was a sofa bench splitting his lounge into two. There were people on both sides of this bench. I remember distinctly Meesha to cross over this bench to meet Ali, the witnessed said in her statement. The statement further said, I was startled because the normal way to meet somebody was to go around the room and say ‘hello’. However, Meesha decided to jump over the bench in excitement of seeing Ali. I did not notice any reservation on Meesha’s part towards Ali. ",https://www.newsone.tv/wp-content/uploads/2019/04/ali-zafar-meesha-shafi.jpg,Entertainment,"I remember distinctly Meesha to cross over this bench to meet Ali, the witnessed said in her statement.",positive
Nobel Prize winning author Toni Morrison passes away,"Toni Morrison, the first African-American woman to win the Nobel Prize for Literature and one of America’s best loved writers, has died following a brief illness, her family said Tuesday. She was 88. Barack Obama — who awarded Morrison the Presidential Medal of Freedom — led the tributes, describing her as a national treasure, as good a storyteller, as captivating, in person as she was on the page. Her writing was a beautiful, meaningful challenge to our conscience and our moral imagination. What a gift to breathe the same air as her, if only for a while, the former US president wrote on Twitter. Morrison wrote 11 novels, many of them touching on life as a black American, in a glittering literary and award-laden career that lasted over six decades. She also penned numerous essays, poems and speeches and was often referred to as America’s conscience for her poignant takes on race and human rights, never afraid of commenting on the day’s weightiest political issues. Her family said she passed away peacefully at the Montefiore Medical Center in New York on Monday night surrounded by family and friends. Although her passing represents a tremendous loss, we are grateful she had a long, well lived life, they said in a statement, describing her as the consummate writer who treasured the written word. Pulitzer Prize Morrison won the Pulitzer Prize and the American Book Award in 1988 for her 1987 novel Beloved. Set after the American Civil War in the 1860s, the story centered on a slave who escaped Kentucky to the free state of Ohio. The book was later turned into a film starring Danny Glover and Oprah Winfrey. Morrison received numerous other accolades including the Nobel Prize for Literature in 1993. In 1996, she was honored with the National Book Foundation’s Medal of Distinguished Contribution to American Letters. In 2012, Obama presented her with the Presidential Medal of Freedom and in 2016 she received the PEN/Saul Bellow Award for Achievement in American Fiction. She was a great woman and a great writer, and I don’t know which I will miss more, Robert Gottlieb, Morrison’s longtime editor at Knopf publishers, said in a statement sent to AFP. Sonny Mehta, chairman of Knopf, said he could think of few writers in American letters who wrote with more humanity or with more love for language than Toni. Her narratives and mesmerizing prose have made an indelible mark on our culture. Her novels command and demand our attention. They are canonical works, and more importantly, they are books that remain beloved by readers, he said. Morrison was born as Chloe Anthony Wofford on February 18, 1931 in Ohio. The Bluest Eye, her first novel, was published in 1970 when she was almost 40 years old. She followed up with Sula in 1973, going on to publish another nine novels, including the acclaimed Song of Solomon in 1977, which won the National Book Critics Circle Award. ‘Empress-Supreme’ Her writings touched many, including Obama who recalled reading Song of Solomon as a child and not just trying to figure out how to write, but also how to be and how to think. Kamala Harris, a candidate for the Democratic presidential nomination, said America had lost one of its greatest voices and storytellers. Her work gave us power, hope & freedom. While our world shines a little less bright today, we know ‘something that is loved is never lost,' she tweeted, referencing a quote of Morrison’s. Winfrey called her the Empress-Supreme among writers. She was a magician with language who understood the power of words. She used them to roil us, to wake us, to educate us and help us grapple with our deepest wounds and try to comprehend them, she wrote on Instagram. Morrison also worked as an editor at Random House, the first African-American woman to do so, and taught creative writing for many years, including at Princeton University. Her life was touched by tragedy. In 2010, her son Slade died of pancreatic cancer aged just 45. AFP. ",https://www.newsone.tv/wp-content/uploads/2019/08/Toni-Morrison.jpg,Entertainment,"Toni Morrison, the first African-American woman to win the Nobel Prize for Literature and one of America’s best loved writers, has died following a brief illness, her family said Tuesday.",positive
‘Game of Thrones’ prequel unaffected by S8 backlash: HBO,"BEVERLY HILLS: The first episode of a possible prequel series to HBO’s global hit Game of Thrones has completed filming in Belfast, a network executive said on Wednesday. HBO executives will review the episode before deciding whether to make a full season but Casey Bloys, president of programming at the network owned by AT&T Inc, appeared upbeat about what he had seen so far. It looks really good. The cast was amazing, Bloys said in response to questions at a Television Critics Association event where networks preview upcoming shows. With Game of Thrones concluding its eight-season run in May, many fans are eager to return to the fictional world of Westeros created by author George R.R. Martin. The series was a cornerstone of HBO’s primetime offerings, but its final season was divisive, with both fans and critics finding specific plot twists, particularly the handling of one primary character, troubling. Nearly 1.7 million people signed an online petition calling for a rewrite of the final season. Despite the uproar, Game of Thrones led this year’s Emmy contenders with 32 nominations. Bloys said the backlash did not change the network’s approach to the prequel, which stars Naomi Watts and is set thousands of years before the events of Game of Thrones. The petition showed a lot of enthusiasm and passion for the show, Bloys said, but wasn’t something we seriously considered. There are very, very few downsides to having a hugely popular show, Bloys said. One I can think of is when you try to end it, many people have opinions on how it should end … I think it just comes with the territory. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2019/07/Game-of-Thrones.jpg,Entertainment,"HBO executives will review the episode before deciding whether to make a full season but Casey Bloys, president of programming at the network owned by AT&T Inc, appeared upbeat about what he had seen so far.",positive
"Mohsin Abbas granted anticipatory bail, police barred from arresting him","LAHORE: Actor, singer, Mohsin Abbas Haider appeared in a sessions court in Lahore on Wednesday where he was granted anticipatory bail on payment of Rs50,000 bonds. The court has also asked Defence C Police Station to submit a detailed report of the case and set the date of August 5 for the next hearing. Police late Tuesday registered a first information report (FIR) against Haider on behalf of Fatema Sohail, his wife who has accused him of cheating and domestic violence. The charges of threats to kill as well as a breach of trust was included in the FIR, but police at the Defence station excluded Mohsin Abbas Haider’s extra-marital affair with another woman. The petition, filed by Sohail, alleges that Haider had an extra-marital affair with a woman, whom he drunkenly brought home with him and whom he took to his bedroom before locking the door behind him. Karachi’s Defence police station has the proof of the claims, added Sohail. Ignoring the allegations put forward by the petition, the police said all angles would be considered in the investigation. Earlier, the statements of both Haider and Sohail were recorded by Raza Safdar Kazmi, the superintendent of police (SP) for the Cantt area. The former had accused the latter of beating, abusing, and assaulting her, and demanding she give him Rs5 million, which she did by borrowing the amount from her father. Sohail further alleged that although Haider’s behaviour changed for a few days after acquiring the Rs5 million, he went out of control again soon afterward and demanded she gives him another Rs5 million. When she refused to do so, he beat her up and verbally abused her. Sohail also alleged that Haider threatened with a pistol when she told her brother, Muhammad Ali, about the matter. Prior to this, Fatema said she did not feel terrified of Mohsin for the first time today. Fatema Sohail, who, too, has worked in the media, spoke to journalists at her residence after meeting Punjab Women Protection Authority (PWPA) Chairperson Kaneez Fatima Chahdar, who had come to discuss the matter of alleged torture. At the police station, I was not terrified of Mohsin for the first time today, Fatema said, adding, Earlier, I used to be petrified all the time about when the abuse would start. Chahdar assured her that her organisation would provide her all possible assistance in the case, adding, no matter how powerful the abuser is, we will make sure they meet their fate. ",https://www.newsone.tv/wp-content/uploads/2019/07/Mohsin-Abbas-Haider-Fatema-Sohail.jpg,Entertainment,"Police late Tuesday registered a first information report (FIR) against Haider on behalf of Fatema Sohail, his wife who has accused him of cheating and domestic violence.",negative
Fatema Sohail urges abused women to step forward and speak up,"Actor Mohsin Abbas Haider’s wife, Fatema Sohail has responded to what Mohsin had to say during his press conference yesterday, in which he denied the domestic abuse allegations levelled against him. Placing her hand on the Holy Quran, Fatema said, my pictures are real; Mohsin had hit me when I was 3 months pregnant. I had never thought I’d get a police case registered, I waited until the birth of my son. He would not only abuse me physically but also mentally by talking to his girlfriend, by swearing at me. I left to go to my mother’s house to save my life and he’s deeming that as a separation. I got slapped on the third or fourth day of our marriage and Dua Malik is a witness to that. I was enduring it all quietly, I was keeping the people from within the industry who knew like Gohar Rasheed and Hamza Ali Abbasi silent because it was a love marriage, I wanted to save my home. He says I fell down the stairs. Why did I not go to a doctor if I fell down the stairs during pregnancy? I was slapped so hard, I couldn’t even open my mouth to speak, she said. Fatema began her press conference saying that Mohsin, who had mentioned in his presser that he had just come from giving his statement at the police station, did not do so. She said she spoke to the SHO who told her that Mohsin had recorded no statement at the station. He is now twisting his words around, saying I was sitting in the car and my lawyers went inside. When he came to the station today, for the first time in my life, I wasn’t scared of this man. Otherwise, I would be sitting in fear, that he’d start beating me, she added. She then shared her medical report from the November 2018 incident on her Instagram stories:  Now that Mohsin sees he’s got no way out, no evidence, he is trying to patch up with me but that is not going to happen. I can not have my baby around such a dangerous man nor do I want to live with him anymore. I’ve received numerous calls and messages from other women saying they are in my shoes but don’t know how to take a stand against their abusive husbands. Women are forced to leave work so they’re scared because of the financial dependence on men, said Fatema, noting that the case has gotten bigger in its scope than her plight. I sort of went into shock because I [spoke up and] was going to fight for my child’s rights but this is so prevalent … this is something else. I’m now fighting for my women as well. Take a stand, come out, and speak up! God is the one who takes care of us all. These women are often financially weak, they think ‘who will take care of me, who will take care of my children?’, she noted. Fatema Sohail further emphasised that these women are afraid of being utterly financially dependent on their husbands and it’s worrisome. Please come out and speak up. Women have said to me they want to soak up but I’m not sure if they would actually be able to or not. They just have the same fear — being financially weak. She urged women suffering from abuse to step forward. Later, Fatema, outside the police station, said she will be determined to her application and will tell the police whatever they asked her. Although she mentioned, the FIR [first information report] is still not being registered. I don’t know what the reason behind this is or if there is any kind of pressure from somewhere but the FIR was not registered. I have told you over and over again that the pictures I shared on social media were from 2018 and in the four years of my marriage, I was abused often, Fatema said when asked about not having a medical test done to file the FIR on basis of the report. I never had the intention to come out in the public about this. I couldn’t open my mouth because he slapped me so hard, she said. At the meeting, the chairperson of Punjab Women Protection Authority, Fatima Chaddar said that Sohail would get all the legal protection that she needed, adding that her case has reached the chief minister and she would receive justice. ",https://www.newsone.tv/wp-content/uploads/2019/07/Fatema-Sohail.jpg,Entertainment,"Otherwise, I would be sitting in fear, that he’d start beating me, she added.",neutral
Iqra Aziz comes in support with Fatima Sohail against Mohsin Abbas over domestic abuse,"Iqra Aziz, a ‘Suno Chanda star came in support for Fatima Sohail against Mohsin Abbas in her Instagram story, however not mentioning the accused actor over domestic violence directly. In her Instagram story, the rising actress asserted that a  man may become a strong man by going to the gym or building his body, but raising your hand against a woman disqualifies you from being a man, said Iqra in her Instagram post.    She ended her story by hastag #TimesUp. ",https://www.newsone.tv/wp-content/uploads/2019/07/iqra-aziz.jpg,Entertainment,"In her Instagram story, the rising actress asserted that a  man may become a strong man by going to the gym or building his body, but raising your hand against a woman disqualifies you from being a man, said Iqra in her Instagram post.",positive
“He is lying”: Fatima Sohail dismisses Mohsin Abbas presser over domestic abuse allegations,"By Web Desk: (Syed Tazmeen Javed ) KARACHI: Mohsin Haider Abbas wife refuted the claims made by her spouse that he never hit the latter on Monday while rebutting to the press conference by the actor on the allegations of domestic abuse. Mohsin Abbas on Sunday while addressing the press conference—-responding to the FB post by her wife, Fatima Sohail, denied allegations of physical assault adding that he belongs to a family where women are respected. The actor— Abbas who recently got spotted on the post of depression accused his wife of using the woman card against him admitting that he had anger management issues in the past but now he has become stable. Moreover, the actor demanded the medical report over physical abuse to be presented before the court of law if she{Fatima Sohail) has anything to prove against him. Replying to the presser of Mohsin, Fatima contended that her husband has lied before the media and said that even the actors in media fraternity have voiced against him in her support. He is lying. He is trying to confuse the media, she told the host of the show aired on a private news channel, I went to his house this month and he hit me again. She claimed that her allegations have been backed up by other celebrities in the entertainment industry. Many of whom took to social media to share what they heard and saw. The entire industry is an eyewitness to my ordeal, she asserted. Fatima, who has filed a first information report (FIR) against Haider says that she tried desperately over the past one year to save her marriage. At one point, she went on, she even went to meet her husband’s mistress to convince her to leave him. Now all I want is the court to give my child his rights, which Mohsin refuses to do. ",https://www.newsone.tv/wp-content/uploads/2019/07/fatima-sohail.jpg,Entertainment,The actor— Abbas who recently got spotted on the post of depression accused his wife of using the woman card against him admitting that he had anger management issues in the past but now he has become stable.,negative
Marvel reveals MCU Phase 4 slate at Comic-con,"Walt Disney Co’s Marvel Studios on Saturday unveiled a star-packed slate of superhero films for the next two years that includes Angelina Jolie in The Eternals, Mahershala Ali in a remake of Blade and Natalie Portman as a female Thor. The announcements at San Diego Comic-Con charts Marvel’s course following mega-blockbuster Avengers: Endgame, which Disney said was set to top 2009 film Avatar by Sunday as the highest-grossing movie of all time. Jolie appeared on stage in front of 6,500 cheering fans, along with other Eternals cast members including Richard Madden, Kumail Nanjiani and Salma Hayek. The story about a group of immortal aliens will debut in November 2020. I’m going to work 10 times harder, Jolie said when asked how she would approach her role of Thena. We all know what the task is ahead, and we know what you deserve, and so we are all going to be working very hard. So I am in training and thrilled, she added. Disney also revealed it will release Thor: Love and Thunder, the fourth Thor movie, in November 2021. Portman, who starred in earlier films as the girlfriend to Chris Hemsworth’s Thor, will take up the superhero’s hammer as a female goddess of thunder. It feels pretty good, Portman said on stage. I’ve always had a little hammer envy. Ali, who recently won Oscars for Moonlight and Green Book,surprised the audience by walking on stage and putting on a baseball hat with the logo for Blade, a character played on film in 1998 by Wesley Snipes. No details were given but the crowed erupted in applause. The films will be part of Phase 4 of the Marvel Cinematic Universe (MCU) that started with 2008’s Iron Man and has generated more than $22 billion at box offices worldwide. Other coming movies include Doctor Strange in the Multiverse of Madness, which director Scott Derrickson described as the first scary MCU movie, and Shang-Chi and The Legend of the Ten Rings starring Chinese actor Tony Leung, Awkwafina and newcomer Simu Liu, who said he was just cast in the lead role on Tuesday. Scarlett Johansson introduced an action-heavy trailer for Black Widow. In an interview, the actress said having a stand-alone film for the Avengers character was mind-blowing. I hope it adds a gritty kind of groundedness, that’s like a good punch in the gut, and a literal punch in the gut too, she said. We all get the crap beaten out of us! Marvel Studios President Kevin Feige confirmed a forthcoming Fantastic Four film and sequels to Black Panther and Captain America. Feige also previewed Marvel series being made for the Disney+ streaming TV service that will debut in November. They include Loki, Hawkeye and animated What If. The stories told on Disney+ will weave into Marvel’s movie, Feige said. For example, Elizabeth Olsen’s Wanda will star in the WandaVision series and in the new Doctor Strange film. The same teams that work on the movies are going to be working on these mega-event limited series, Feige said in an interview. They are completely intertwined. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2019/07/Marvel.jpg,Entertainment,"In an interview, the actress said having a stand-alone film for the Avengers character was mind-blowing.",neutral
Pregnant wife accuses Mohsin Abbas Haider of beating her,"Web Desk – (Syed Ahad Hussain) LAHORE: Model, actor, and singer Mohsin Abbas Haider has been accused of domestic violence by his wife in a detailed social media post. Fatima, Abbas’ wife, has recounted appalling details of her abusive relationship with the actor. On 26th Nov 2018, I caught my husband cheating. When I confronted him, instead of being embarrassed he started beating me. I was pregnant at that time! she wrote. He pulled me from hair, dragged me on floor, kicked me several times, punched me on face & threw me on the wall. I was brutally beaten by my husband. My caretaker! she added.  **(THE BELOW POST WAS POSTED BY FATEMA SOHAIL, wife of Mohsin Abbas Haider, ALONG WITH THE PICTURES)**Zulim Bardast… Posted by Showbiz Pakistan onSaturday, July 20, 2019 In the pictures shared by Fatima, multiple bruises can be seen on her face. Fatima claimed, while I was in operation theater in Lahore, my husband was in Karachi sleeping with his GF. Mohsin visited after 2 days of delivery just to take images and gain some publicity. I had enough of verbal & physical abuse. I had enough of divorce threats! Enough! she further added. The Na Maloom Afraad actor has announced to respond to allegations in a press conference with evidence. ",https://www.newsone.tv/wp-content/uploads/2019/07/mohsin-abbas.jpg,Entertainment,"**(THE BELOW POST WAS POSTED BY FATEMA SOHAIL, wife of Mohsin Abbas Haider, ALONG WITH THE PICTURES)**Zulim Bardast… Posted by Showbiz Pakistan onSaturday, July 20, 2019 In the pictures shared by Fatima, multiple bruises can be seen on her face.",neutral
