title,news,img-url,category,summery,opinion
"Romania keen to import over 500,000 workers from Pakistan: envoy","
ISLAMABAD: Romanian ambassador to Pakistan Nicolae Goia here on Wednesday called on Special Assistant to Prime Minister on Overseas Pakistanis Zulfikar Bukhari and said that his country wanted to import over 500,000 workers from Pakistan.
Talking to Zulfikar Bukhari, the ambassador said that Romania urgently needed over one million manpower. Giving details, the envoy said that his country needed a large number of doctors, engineers, experts and over 40,000 drivers.
Nicolae Goia said that Romania was creating attractive job opportunities for Pakistanis. He briefed Zulfikar Bukhari of the recent developments that have taken place in Romania and the scenario that was going to shape up post-Brexit.

 During the meeting, Zulfikar Bukhari said that Pakistani manpower was very talented and assured that the government would take measures to send maximum work force to Romania. He said that the government was focusing on skilled labour.
Read More: Qatar decides to recruit 100,000 Pakistanis
Earlier, Consul General of Qatar in Karachi Mishal M. Al Ansari, here on January 31, had said that his country would recruit 100,000 Pakistan citizens by issuing work visa in all sectors.

Speaking to media during his visit to Matiari district in Sindh, he had told that Qatar had already opened its visa centers in Karachi and Islamabad to facilitate Pakistani workers and professionals.
“We are working to boost bilateral relations between the two countries and looking forward to take advantage of Pakistan’s offers,” he had continued.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Zulfi-bukhari-2-750x369.jpg,BUSINESS,"During the meeting, Zulfikar Bukhari said that Pakistani manpower was very talented and assured that the government would take measures to send maximum work force to Romania.",neutral
ECC directs utility stores to expedite procurement of food items for Ramazan,"
ISLAMABAD: The Economic Coordination Committee (ECC) of the Cabinet on Wednesday directed the Utility Stores Corporation to expedite the procurement of essential food items to provide timely relief to the people in the holy month of Ramazan, ARY News reported.
This was decided in the ECC meeting chaired by Finance Minister Asad Umar.
A four-member Committee was also constituted headed by Railways Minister Sheikh Rashid Ahmed to oversee the implementation of Ramazan Package.

 Speaking on the occasion, Asad Umar said the government was determined to phase out the supplementary grants in the future budgets.
He said that the budgetary needs of many organizations had not been properly assessed at the time of preparation of budget estimate last year which was leading to a large number of demands for Supplementary Grants.
Read More:ECC approves Rs500mn for Torkham-Jalalabad Road
The minister emphasized the need for proper budgeting of the financial needs of various departments.
The Ministry of Petroleum briefed the ECC on the implementation of the Committee’s decision regarding utilisation of services of Pakistan Railways for transportation of petroleum products across the country.
The Ministry of Railways informed the Committee that it had the capacity to carry higher volumes and would work with the Ministry of Petroleum to explore further possibilities.
The ECC approved, in principle, the proposal of Ministry of Information and Broadcasting for media campaign aiming to disseminate information relating to initiatives on Poverty Alleviation, Sehat Insaaf Scheme, PM’s Naya Pakistan Housing Scheme and others.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/ECC-Asad-Umar-750x369.jpg,BUSINESS,"
ISLAMABAD: The Economic Coordination Committee (ECC) of the Cabinet on Wednesday directed the Utility Stores Corporation to expedite the procurement of essential food items to provide timely relief to the people in the holy month of Ramazan, ARY News reported.",neutral
AirAsia’s plan to launch Vietnam carrier fails to take off,"
KUALA LUMPUR: Malaysia’s AirAsia Group cancelled plans to enter Vietnam’s crowded aviation market on Wednesday, but said it was still keen on operating a low-cost carrier in the country.
The Malaysian budget airline, in a statement, said it had ended its agreement with Gumin Company Ltd and Hai Au Aviation to set up a low-cost carrier in a pact signed in March 2017.
AirAsia had planned for the venture to start services in Vietnam by August this year.

 Vietnam is one of Asia’s fastest growing economies and air travel is booming, with domestic and inbound passenger numbers rising at double-digit rates last year.
AirAsia, which swung into the red in the fourth quarter of 2018 for the first time in more than three years, said it “remains interested in operating a low-cost airline in Vietnam due to its favourable geographical location, expanding aviation market and overall growth potential”.
Following the launch of a fifth Vietnamese airline in January, competition has become intense and is straining the country’s aviation infrastructure.
AirAsia already has offshoots in Indonesia, Thailand, India, Japan and the Philippines.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/air-asia-750x369.jpg,BUSINESS,"
KUALA LUMPUR: Malaysia’s AirAsia Group cancelled plans to enter Vietnam’s crowded aviation market on Wednesday, but said it was still keen on operating a low-cost carrier in the country.",neutral
TikTok ban worries wider tech industry,"
NEW DELHI/MUMBAI: An Indian ban on downloading TikTok, one of the world’s most popular mobile applications, has heightened industry worries that technology companies could now face increased scrutiny and regulatory challenges in one of their most important markets.
TikTok, which allows users to create and share videos with special effects, has become a sensation in India, where it has been downloaded by nearly 300 million users so far, according to analytics firm Sensor Tower, out of more than 1 billion installs globally.
Its runaway popularity has attracted criticism from some politicians, however, in a largely conservative society that can have a low boiling point for even moderately racey content.

 












View this post on Instagram



















Keeping our TikTok India community informed is important to us. Unfortunately, due to an interim court order, the TikTok app has been temporarily taken down from online app stores as of April 17th, 2019. However, this interim ban does not affect hundreds of millions of existing users of the app. During this time, you can continue using TikTok to capture and share moments that matter in your life, making use of various features, stickers, and gestures, as well as participating in our in-app challenges. We are currently working hard on ensuring that anyone in India who wants to use TikTok to showcase your creativity, can do so freely. Do stay tuned for updates. Thanks for your support!
A post shared by  TikTokIndia (@indiatiktok) on Apr 17, 2019 at 5:45am PDT



In the case of TikTok, 15-second dance clips and memes dominate the platform, although some videos do show youngsters, some scantily clad, lip-syncing and grooving to popular tunes. Local media have also reported several accidental deaths when users attempted to make videos with knives and guns.
The IT minister of Tamil Nadu state, M. Manikandan, said in February that “young girls and everybody is behaving very badly” on TikTok.
On Wednesday, TikTok vanished from Google and Apple’s app stores in India. The rare takedown of such a popular app came after the Madras High Court said the app encouraged pornography and asked the government to ban it. The federal IT ministry then issued a follow-up directive to Google and Apple.
Industry executives, technology lawyers and free-speech activists interviewed by Reuters on Wednesday said the ban was a major concern.
“It does unnerve me,” said a senior executive working for a social media company in New Delhi. “For the industry, it sets a worrying precedent in India.”
A TikTok spokesman said on Wednesday that it had faith in the judicial system and was “optimistic about an outcome that would be well received by” its millions of users in India. The state court will next hear the case on April 24.
Google told Reuters late on Tuesday it does not comment on individual apps but adheres to local laws. Apple did not respond to requests for comment.
CRITICAL MARKET
TikTok is not the first social media company to run into trouble in India.
Facebook and its messenger app WhatsApp, which count India as their biggest market, have been under pressure from authorities to better tackle fake news and monitor content on their platforms.
Global video streaming giant Netflix was dragged into a legal battle last year following a complaint that one of its fictional series insulted a former Indian prime minister.
But industry executives said the ruling against TikTok was particularly worrisome, given that it originated from a public interest complaint brought by an individual in Tamil Nadu – opening their digital content to judicial scrutiny that could potentially derail their India strategy overnight.
“It shows a level of uncertainty which is not great for investors, for private equity firms and for venture capital,” said Apar Gupta, executive director at advocacy group Internet Freedom Foundation.
India is a critical market for social media and mobile digital content companies as the country is witnessing a sharp surge in use of smartphones. An estimated half-a-billion Indians now have access to the Internet.
Singapore-based Bigo, which has a live video streaming app, has also been expanding in India. TikTok’s owner Bytedance Technology Co, one of the world’s most valuable start-ups, also runs another social app named Helo, which allows users to share content in local languages.













View this post on Instagram



















Too much sibling love in one video ❤️❤️ #KuchKuch hota hai! Go Duet with @nehakakkar and show us your version of #KuchKuch #DuetWithNehu . #TikTokIndia
A post shared by  TikTokIndia (@indiatiktok) on Feb 6, 2019 at 8:52pm PST



Bytedance has more than 250 employees in India, with plans to expand further, one of its court filings showed. It had about two dozen India job openings listed on LinkedIn as of Wednesday.
SEXUAL PREDATORS
Such is the TikTok craze that a Reuters photographer recently saw more than a dozen youngsters shooting TikTok videos on their smartphones at a popular Mumbai promenade. While some danced as they lip-synced to songs, others used teddy bears as props.
The Tamil Nadu court, which ruled against TikTok, said inappropriate content was its dangerous aspect and that the app could expose children to sexual predators.
The ban does not apply to use of the TikTok app if it has already been downloaded.
The Chinese company unsuccessfully argued at the Supreme Court last week that a ban “amounts to curtailing of the (free speech) rights of the citizens of India”.
A “very minuscule” proportion of TikTok’s videos were considered inappropriate or obscene, the company said in its Supreme Court filing, adding that it was primarily an entertainment platform.
That argument cut no ice with the app’s critics, however.
Hindu nationalist group Swadeshi Jagaran Manch, which is close to India’s ruling party and had previously criticized the app’s content, on Wednesday welcomed the ban, saying TikTok was “against Indian culture and morality”.
It also struck a chord in some family living rooms in India.
“From small kids to old ladies, it is spoiling the minds of everyone,” said S. Nithyajothi, a homemaker from the southern city of Madurai. “I strictly ask anyone coming to my house to not talk about TikTok, it is addictive and it is unnecessary.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/12/TikTok-750x370.jpg,BUSINESS,"But industry executives said the ruling against TikTok was particularly worrisome, given that it originated from a public interest complaint brought by an individual in Tamil Nadu – opening their digital content to judicial scrutiny that could potentially derail their India strategy overnight.",neutral
India’s Jet Airways to suspend operations,"
MUMBAI/NEW DELHI: India’s embattled Jet Airways Ltd is set to temporarily halt operations from Wednesday onward after its lenders rejected the airline’s plea for emergency funds, three sources from inside the company said on Wednesday.
The airline, saddled with roughly $1.2 billion of bank debt, has been teetering for weeks after failing to receive a stop-gap loan of about $217 million from its lenders, as part of a rescue deal agreed in late March.
Separately, two sources at state-run banks told Reuters on Wednesday that the banks had rejected the 4 billion rupees ($58 million) that Jet had sought to keep itself temporarily afloat, while its lenders attempted to identify an investor willing to acquire a majority stake in the airline and attempt to turn it around.

 “Bankers did not want to go for a piecemeal approach which would keep the carrier flying for a few days and then again risk having Jet come back for more interim funding,” said one of the bank sources directly involved in Jet’s debt resolution process.
All five sources declined to be named as they have not been authorized to discuss the matter with media.
Jet and its lead lender State Bank of India (SBI) did not immediately respond to requests for comment.
LESSORS FLEE
At its peak, Jet operated over 120 planes and well over 600 daily flights. The airline, once India’s largest private carrier, has been forced in recent weeks to cancel hundreds of flights and to halt all flights to overseas destinations.
The crisis at Jet, which owes vast sums to suppliers, pilots lessors and oil companies, has deepened in recent weeks as its lessors have scrambled to de-register and take back planes, in a sign the bailout plan had failed to assuage their concerns.
India’s aviation regulator said on its website on Wednesday that lessors had applied to de-register another four Boeing Co 737 planes.
An analysis of the latest data disclosed by the Directorate General of Civil Aviation shows that Jet’s lessors have, so far, sought to deregister and repossess at least 48 planes operated by Jet. Once deregistered, lessors are free to reclaim a plane and lease it to another airline.
The rapid exodus of planes risks further eroding value from the carrier, even as lenders scurry to find an investor willing to buy a majority stake in the debt-laden airline and attempt to turn it around.
Its lenders, led by SBI, have been seeking expressions of interest for an up to 75 percent stake in the airline. Initial expressions bids were submitted last week.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/jet-airways-750x369.jpg,BUSINESS,"Separately, two sources at state-run banks told Reuters on Wednesday that the banks had rejected the 4 billion rupees ($58 million) that Jet had sought to keep itself temporarily afloat, while its lenders attempted to identify an investor willing to acquire a majority stake in the airline and attempt to turn it around.",neutral
Astronaut Christina Koch to set record for longest spaceflight by a woman,"
NASA astronaut Christina Koch is going to have her mission on the International Space Station (ISS) extended to nearly 11 months, which would set a record for the longest spaceflight by a woman, the US space agency said Wednesday.
Koch, 40, arrived on the ISS on March 14 with two other crew members – an American and a Russian – for what was initially planned to be a six-month mission.
The two other astronauts will return to Earth on October 3 but Koch’s stay would be extended until February 2020, which would beat the record held by another female US astronaut, Peggy Whitson, who spent 288 days aboard the ISS in 2016-17, NASA said.

 “It feels awesome,” Koch said when told her mission was being prolonged. “I have known that this was a possibility for a long time and it’s truly a dream come true.”
Jennifer Fogarty, chief scientist of NASA’s Human Research Program, said Koch’s extended mission would provide additional data about the effects of long-duration spaceflight on the human body and “support future missions to the Moon and Mars.”
Read More:Scientists find interesting results after comparing astronaut with twin brother on Earth
The record for an extended spaceflight by an American is held by US astronaut Scott Kelly, who spent 340 days aboard the ISS in 2015-16 with Russian Mikhail Kornienko.
The longest ever spaceflight was by Russia’s Valery Polyakov, who spent 14 months aboard the Mir space station in 1994-95.
The current team aboard the ISS is made up of three Americans – Koch, Anne McClain and Nick Hague – two Russians – Oleg Kononenko and Alexey Ovchinin – and a Canadian, David Saint-Jacques.
Between June and September, several astronauts will return to Earth and be replaced by others, including an Italian, Luca Parmitano, and the first ever astronaut from the United Arab Emirates, Hazzaa Ali Almansoori, who will spend about a week in space.
Astronauts are currently flown to and from the ISS using Russia’s Soyuz spacecraft. US manufacturers SpaceX and Boeing are developing their own transports and those are scheduled to be ready by the end of the year.
The ISS – a rare area of cooperation between Moscow and Washington – has been orbiting the Earth since 1998.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Koch_NBL2-750x369.jpg,SCI & TECH,"
NASA astronaut Christina Koch is going to have her mission on the International Space Station (ISS) extended to nearly 11 months, which would set a record for the longest spaceflight by a woman, the US space agency said Wednesday.",neutral
Scientists revive brain cell function in pigs hours after their deaths,"
Scientists have managed to restore cell function in the brains of pigs hours after they died, in a breakthrough Wednesday that experts said threw into question the very notion of what makes animals – or even humans – alive.
Authors of the US-based study said their research could one day be used to help treat victims of heart attacks and strokes and unravel the mysteries of brain trauma.
In human and large mammal brains, cells crucial for neural function begin to degrade as soon as blood supply is cut – a process long considered to be irreversible.

 But the findings of the trial, published in the journal Nature, show that the brains of pigs can have their blood flow and cell function restored even hours after death.
The team from the NIH BRAIN initiative, a federally funded US research programme, used the brains of 32 pigs that had been slaughtered for food and discarded, without blood or glucose flow, for four hours each.
Then, using a tissue support system that pumps a liquid designed to mimic blood through organs, they rehydrated the brains for a further six hours.
Some brains received the patented life-support solution and others were given a control substance.
Flickers of life
The results were astonishing: the brains that received the artificial blood had basic cell function restored. Their blood vessel structure was revived, and the team even observed some localised processes – including in synapses and immune responses – flickering back to life.
Those that received the control solution turned within hours to what researchers described as “something a bit like yoghurt”.
“I was tremendously surprised,” Nenad Sestan, a researcher at Yale University and lead study author told AFP.
“We were surprised how well the structure was preserved. We found that cell death is reduced, which is very exciting and promising.
“The main conceptual finding is this: cell death in the brain occurs across a longer time period than we previously thought,” Sestan added.
Read More:‘First’ 3D print of heart with human tissue, vessels unveiled
The team stressed that they saw no “higher level functional activity” such as electric signalling associated with consciousness in the revived brains.
“That is a clinical sign that the brain is alive, and we never found it,” said Sestan. “This is not a living brain, it is a cellularly active brain.”
Had any such activity been detected, the team said they would have had to deliver anaesthetic to the brains to null any pain – despite them having been dead for hours.
“If some activity shows up that indicated consciousness, we would have to stop the experiment,” said Stephen Latham, from Yale’s Centre of Bioethics.
“This would be unique: inducing consciousness in an organ that’s not connected to any living being.”
‘Not alive, not dead’
The findings suggest that scientists may have underappreciated the brain’s capacity for self-restoration after a patient is declared brain dead.
But for experts invited to comment on the study, it raised deeper philosophical and ethical questions.
Writing in a linked editorial, Nita Farahany, a professor of law and philosophy at Duke University, said that the study “throws into question long-standing assumptions over what makes an animal – or a human – alive.”
She said researchers had inadvertently created an ethical grey area where the pigs used were “not alive, but not completely dead.”
Dominic Wilkinson, professor of medical ethics at the University of Oxford, said that the study could have vital implications for future brain research.
“This research reminds us that ‘death’ is less an event, and more of a process that occurs over time,” he said.
“Cells within the human organism may be alive for some period of time after the human person has died.”
Zvonimir Vrselja, also at Yale School of Medicine’s Department of Neuroscience, said the team planned to use their support system on dead brains for longer periods of time in order to see how the cells react.
“We could potentially get some insight into how these brains could be saved,” he told AFP.
Comments comments  ",,SCI & TECH,"“Cells within the human organism may be alive for some period of time after the human person has died.”
Zvonimir Vrselja, also at Yale School of Medicine’s Department of Neuroscience, said the team planned to use their support system on dead brains for longer periods of time in order to see how the cells react.",neutral
TikTok ban worries wider tech industry,"
NEW DELHI/MUMBAI: An Indian ban on downloading TikTok, one of the world’s most popular mobile applications, has heightened industry worries that technology companies could now face increased scrutiny and regulatory challenges in one of their most important markets.
TikTok, which allows users to create and share videos with special effects, has become a sensation in India, where it has been downloaded by nearly 300 million users so far, according to analytics firm Sensor Tower, out of more than 1 billion installs globally.
Its runaway popularity has attracted criticism from some politicians, however, in a largely conservative society that can have a low boiling point for even moderately racey content.

 












View this post on Instagram



















Keeping our TikTok India community informed is important to us. Unfortunately, due to an interim court order, the TikTok app has been temporarily taken down from online app stores as of April 17th, 2019. However, this interim ban does not affect hundreds of millions of existing users of the app. During this time, you can continue using TikTok to capture and share moments that matter in your life, making use of various features, stickers, and gestures, as well as participating in our in-app challenges. We are currently working hard on ensuring that anyone in India who wants to use TikTok to showcase your creativity, can do so freely. Do stay tuned for updates. Thanks for your support!
A post shared by  TikTokIndia (@indiatiktok) on Apr 17, 2019 at 5:45am PDT



In the case of TikTok, 15-second dance clips and memes dominate the platform, although some videos do show youngsters, some scantily clad, lip-syncing and grooving to popular tunes. Local media have also reported several accidental deaths when users attempted to make videos with knives and guns.
The IT minister of Tamil Nadu state, M. Manikandan, said in February that “young girls and everybody is behaving very badly” on TikTok.
On Wednesday, TikTok vanished from Google and Apple’s app stores in India. The rare takedown of such a popular app came after the Madras High Court said the app encouraged pornography and asked the government to ban it. The federal IT ministry then issued a follow-up directive to Google and Apple.
Industry executives, technology lawyers and free-speech activists interviewed by Reuters on Wednesday said the ban was a major concern.
“It does unnerve me,” said a senior executive working for a social media company in New Delhi. “For the industry, it sets a worrying precedent in India.”
A TikTok spokesman said on Wednesday that it had faith in the judicial system and was “optimistic about an outcome that would be well received by” its millions of users in India. The state court will next hear the case on April 24.
Google told Reuters late on Tuesday it does not comment on individual apps but adheres to local laws. Apple did not respond to requests for comment.
CRITICAL MARKET
TikTok is not the first social media company to run into trouble in India.
Facebook and its messenger app WhatsApp, which count India as their biggest market, have been under pressure from authorities to better tackle fake news and monitor content on their platforms.
Global video streaming giant Netflix was dragged into a legal battle last year following a complaint that one of its fictional series insulted a former Indian prime minister.
But industry executives said the ruling against TikTok was particularly worrisome, given that it originated from a public interest complaint brought by an individual in Tamil Nadu – opening their digital content to judicial scrutiny that could potentially derail their India strategy overnight.
“It shows a level of uncertainty which is not great for investors, for private equity firms and for venture capital,” said Apar Gupta, executive director at advocacy group Internet Freedom Foundation.
India is a critical market for social media and mobile digital content companies as the country is witnessing a sharp surge in use of smartphones. An estimated half-a-billion Indians now have access to the Internet.
Singapore-based Bigo, which has a live video streaming app, has also been expanding in India. TikTok’s owner Bytedance Technology Co, one of the world’s most valuable start-ups, also runs another social app named Helo, which allows users to share content in local languages.













View this post on Instagram



















Too much sibling love in one video ❤️❤️ #KuchKuch hota hai! Go Duet with @nehakakkar and show us your version of #KuchKuch #DuetWithNehu . #TikTokIndia
A post shared by  TikTokIndia (@indiatiktok) on Feb 6, 2019 at 8:52pm PST



Bytedance has more than 250 employees in India, with plans to expand further, one of its court filings showed. It had about two dozen India job openings listed on LinkedIn as of Wednesday.
SEXUAL PREDATORS
Such is the TikTok craze that a Reuters photographer recently saw more than a dozen youngsters shooting TikTok videos on their smartphones at a popular Mumbai promenade. While some danced as they lip-synced to songs, others used teddy bears as props.
The Tamil Nadu court, which ruled against TikTok, said inappropriate content was its dangerous aspect and that the app could expose children to sexual predators.
The ban does not apply to use of the TikTok app if it has already been downloaded.
The Chinese company unsuccessfully argued at the Supreme Court last week that a ban “amounts to curtailing of the (free speech) rights of the citizens of India”.
A “very minuscule” proportion of TikTok’s videos were considered inappropriate or obscene, the company said in its Supreme Court filing, adding that it was primarily an entertainment platform.
That argument cut no ice with the app’s critics, however.
Hindu nationalist group Swadeshi Jagaran Manch, which is close to India’s ruling party and had previously criticized the app’s content, on Wednesday welcomed the ban, saying TikTok was “against Indian culture and morality”.
It also struck a chord in some family living rooms in India.
“From small kids to old ladies, it is spoiling the minds of everyone,” said S. Nithyajothi, a homemaker from the southern city of Madurai. “I strictly ask anyone coming to my house to not talk about TikTok, it is addictive and it is unnecessary.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/12/TikTok-750x370.jpg,SCI & TECH,"But industry executives said the ruling against TikTok was particularly worrisome, given that it originated from a public interest complaint brought by an individual in Tamil Nadu – opening their digital content to judicial scrutiny that could potentially derail their India strategy overnight.",neutral
"TikTok vanishes from Google, Apple app stores","
NEW DELHI: The Chinese video app TikTok is no longer available in Google and Apple app stores in India after a state court prohibited its downloads, a setback for developer Bytedance Technology’s efforts to tap users in a key market.
TikTok, which allows users to create and share short videos with special effects, is hugely popular in India but some politicians say its content is inappropriate.
A court in Tamil Nadu asked the government on April 3 to ban TikTok, saying it encouraged pornography and warning that sexual predators could target child users.

 The government sent a letter requesting Apple and Google to abide by the state court’s order, according to an IT ministry official.
Google blocked access to TikTok in its Play store in India to comply with the court’s directive, a person with direct knowledge told Reuters on Tuesday. The app was not available in Apple’s app store on Wednesday.













View this post on Instagram



















@aliaabhatt @ranveersingh are excited, we are excited, publicccc are you excited? #GullyBoy coming soon, go create your videos using the sounds of #GullyBoy, follow @excelmovies on #TikTok to get going! . #TikTokIndia
A post shared by  TikTokIndia (@indiatiktok) on Feb 12, 2019 at 2:43am PST



Google said in a statement it does not comment on individual apps but adheres to local laws. Apple did not respond to requests for comment.
A spokesman for TikTok in India declined to comment on the app’s removal, saying the matter was still in the courts.
The company had faith in the judicial system and was “optimistic about an outcome that would be well received by” its millions of users in India, he added.
TikTok had been downloaded more than 240 million times in India, app analytics firm Sensor Tower said in February. More than 30 million users installed the app in January 2019, 12 times more than in the same month last year.
Jokes, clips and footage related to India’s thriving movie industry dominate the app’s platform, along with memes and videos in which youngsters, some scantily clad, lip-sync and dance to popular music.
Bytedance challenged the court’s ban order in India’s Supreme Court last week, saying it went against freedom of speech rights in India.
The top court had referred the case back to the state court, where a judge on Tuesday rejected Bytedance’s request to put the ban order on hold, K. Neelamegam, a lawyer arguing against Bytedance in the case, said.
The state court has requested written submissions from Bytedance in the case and has scheduled its next hearing for April 24.













View this post on Instagram



















Quick fix for those crazy dark circles shared by @shwetaa_kamble !🤗 If you also have such beauty ideas to share, post them on #TikTokIndia to get a shoutout 💖💖 #skincaretips
A post shared by  TikTokIndia (@indiatiktok) on Apr 11, 2019 at 9:48am PDT



Salman Waris, a technology lawyer at TechLegis Advocates & Solicitors, said the legal action against Bytedance could set a precedent of Indian courts intervening to regulate content on social media and other digital platforms.
In its Supreme Court filing, Bytedance argued that a “very minuscule” proportion of TikTok content was considered inappropriate or obscene.
The company employs more than 250 people in India and had plans for more investment as it expands the business, it said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/12/TikTok-750x370.jpg,SCI & TECH,"Google blocked access to TikTok in its Play store in India to comply with the court’s directive, a person with direct knowledge told Reuters on Tuesday.",neutral
"Qualcomm, Apple agree to drop all lawsuites against each other","

iPhone maker Apple and American microchip manufacturer Qualcomm said Tuesday they have agreed to “dismiss all litigation” against each other in a sprawling battle over royalty payments.
The deal includes a six-year license agreement with the option to extend for two years, and a payment to Qualcomm from Apple, the companies said.

 The two tech industry heavyweights were due to begin opening arguments in a federal courtroom on Tuesday in San Diego, California.
With the settlement, Qualcomm avoids what had promised to be a high-stakes battle that could have resulted in billions in payments to Apple.
Apple accused the company of abusing its market-dominant position to charge exorbitant amounts for its chips or access to its patents.
Qualcomm, which earns a significant chunk of its revenue from royalties it charges for its patented technology, denied the allegation and in turn accused Apple of abusing its position and using the courts as a tool to push prices down.
Word of the deal sent Qualcomm’s shares soaring on Wall Street, with the company’s stock up 21.1 per cent around 1940 GMT.
Apple’s shares were up slightly as well but in line with the broader market, adding 0.2 per cent.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/apple-qualcomm-patent-dispute-750x369.png,SCI & TECH,"The deal includes a six-year license agreement with the option to extend for two years, and a payment to Qualcomm from Apple, the companies said.",neutral
"Apple, Google asked to take down TikTok app","
BENGALURU: Indian government has asked Google and Apple to take down popular Chinese short-video mobile application TikTok, said a report by Economic Times reported on Tuesday.
The tech giants were asked to take down TikTok from its app stores by Indian Ministry of Electronics and Information Technology following the refusal of Supreme Court on Monday to put a stay of Madras High Court’s order to ban the app.
The move is likely to restrict further downloads of the app, but people who have already downloaded it will be able to continue using it on their smartphones, ET quoted people familiar with the development.

 Read More: Boy dies as friend’s pistol goes off while filming TikTok video
“The High Court asked the government to prohibit download of TikTok application. It (MeitY) is ensuring that by asking Google and Apple to delete it from the app stores. Now it is up to the companies to do it or appeal the order,” said one of the people.
The development came when a bench headed by Chief Justice Ranjan Gogoi posted the matter for hearing to April 22 as the Madras High Court is expected to hear the case on April 16.
The Madurai bench of the Madras High Court had passed an order on April 3 to prohibit downloads of TikTok application in the country besides barring media companies from telecasting its videos.
Read More: ‘Ban on TikTok would harm free speech’
The owner of app, ByteDance, had moved to the Indian Supreme Court last week against the high court’s verdict, seeking a stay against the ban as it was causing ‘irreparable damage to the company.
ByteDance counsel had argued that it cannot be held liable for actions of third parties on the platform. The app was like any other social media platform, it said, adding that singling out TikTok was discriminatory and arbitrary.
TikTok is a social media app for short-form mobile videos launched in China in September 2016 as ‘Douyin’ and one year later, it was introduced to globally as ‘TikTok’.
Death while filming TikTok video
A juvenile allegedly shot dead by his friend as he pointed a pistol towards him while making a video on mobile application TikTok, it had emerged on April 16.
The incident took place in New Delhi when Salman Zakir and his friends, Sohail and Amir, after were returning home after visiting India Gate.
Salman was driving the car, while Sohail was sitting next to him and Amir was in the rear seat. Sohail aimed the pistol at Salman to make the video, but the weapon discharged shooting Salman on his cheek.

Both the friends freaked out and drove the car to Sohail’s relatives’. Then they took the 19-year-old victim to a nearby hospital, where doctors pronounced him dead. Upon hearing this, they left the hospital and the hospital authorities later informed the police.
The two friends were arrested: one for firing the bullet and the other for disposing the weapon. Barakhamba Police Station has lodged a murder case and a case under Arms Act. Police said they were probing whether the bullet was fired deliberately or inadvertently.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/TikTok-logo-750x369.jpg,SCI & TECH,"Read More: ‘Ban on TikTok would harm free speech’
The owner of app, ByteDance, had moved to the Indian Supreme Court last week against the high court’s verdict, seeking a stay against the ban as it was causing ‘irreparable damage to the company.",neutral
Facebook Messenger introduces ‘Dark Mode’ for users globally,"
WASHINGTON: Social media giant, Facebook, comes up with its new eye relieving and battery friendly ‘Dark Mode’ for its users across the globe.
A press release issued on Facebook Messenger website said, “After a month-long Easter Egg activation with countless crescent moon emojis, we are excited to announce that everyone around the world will be able to activate dark mode in Messenger with a simple toggle switch from settings. The toggle is rolling out globally today.”
Read More: Facebook CEO calls for updated internet regulations

 “To activate, simply tap your profile photo in Messenger to access your settings and toggle on dark mode to switch the chat aesthetic from white to black,” it stated.
Messenger’s dark mode provides lower brightness while maintaining contrast and vibrancy. Dark mode cuts down the glare from your phone for use in low light situations, so you can use the Messenger features you love no matter when or where you are.
Read More: Facebook, Instagram, WhatsApp restored after brief outage
Benefits of dark mode
A research carried out by S Brown from the University of Cambridge extracted many benefits and disadvantages of dark mode which was quoted by Keep Productive.
The benefits include reduced eye fatigue, less blue light to abbreviate body’s sleep cycle, improved readability of text, less flicker (if existing issues), lesser prone to triggering photophobia in some medical conditions, electricity saver if used in dimly-lit rooms.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/FB-Dark-Mode-1-750x369.jpg,SCI & TECH,"Dark mode cuts down the glare from your phone for use in low light situations, so you can use the Messenger features you love no matter when or where you are.",neutral
