title,news,img-url,category,summery,opinion
India court asks central bank to confirm WhatsApp’s compliance with data rules,"
MUMBAI: India’s top court has given the central bank six weeks to report on whether WhatsApp had complied with data localization norms as the Facebook-owned messenger gears up to launch a payments service in the country, a person involved in the matter said.
WhatsApp has been testing a peer-to-peer payments service for over a year in India, its biggest market by users, but local data storage norms have delayed an official launch.
Foreign payment companies were caught off guard last year by the Reserve Bank of India’s (RBI) directive that said all payments data should be stored “only in India” for “unfettered supervisory access”.

 This June it clarified the rules saying foreign payment firms can process transactions made in India outside of the country but the related data should be brought back for local storage within 24 hours.
WhatsApp faced an additional hurdle as a Delhi-based think-tank, the Centre For Accountability And Systemic Change, alleged in a petition to the Supreme Court last year that the firm was not compliant with payments data localization rules.
It is in regard to this petition that the Supreme Court has now asked the RBI to file a response.
WhatsApp did not immediately respond to a request for comment while the Reserve Bank of India declined to comment.
Last week, WhatsApp’s global head Will Cathcart said WhatsApp was all set to roll out its payments service in India this year and that it was now in full compliance with the data localization norms. [nL4N24R24A] [nL4N1WP2FQ]
On Friday, the Supreme Court also asked the federal government to make clear, within six weeks, its position on whether the company’s grievance officer should be based in India, according to the person.
WhatsApp has a California-based grievance officer who handles India-related issues. Current Indian rules do not mandate a tech company to have such an executive stationed in the country – a rule the government wants to change.
The country’s technology minister has said in parliament that New Delhi is seriously considering that social media firms “be required to locate their grievance officer in India”.
WhatsApp has previously said it is working on having a grievance officer based in India.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/07/whatsapp-new-750x369.jpg,SCI & TECH,"
MUMBAI: India’s top court has given the central bank six weeks to report on whether WhatsApp had complied with data localization norms as the Facebook-owned messenger gears up to launch a payments service in the country, a person involved in the matter said.",positive
Singer R. Kelly charged in Minnesota with solicitation involving minor,"
Singer R. Kelly, jailed in New York last month after he was charged in Brooklyn and Chicago with numerous sexual misconduct felonies, was charged on Monday in Minnesota with soliciting sex from a minor at a Minneapolis hotel room 18 years ago.
The 52-year-old R&B vocalist known for such hits as “I Believe I Can Fly,” is accused in the Minnesota case of paying a 17-year-old girl $200 to take off her clothes and dance for him, and then engaging in sexual contact.
Hennepin County Attorney Mike Freeman said, however, that the sexual activity did not include intercourse. He said the girl told an older brother about the incident at the time, but “did not come forward until all these other allegations about R. Kelly” surfaced. She called a law enforcement hotline with her account in January.

 Kelly’s lawyer, Steve Greenberg, posted a message on Twitter saying, “Give me a break. This is beyond absurd.”
The Grammy-winning performer, whose full legal name is Robert Sylvester Kelly, already is accused of preying on numerous juveniles in federal cases in New York City and Chicago and in a state case brought in Cook County, Illinois.
An indictment filed in federal court in Brooklyn last month accuses Kelly of running a criminal enterprise in which he recruited women and underage girls to have sex with him, isolating them, and often controlling what they ate and when they went to the bathroom.
Kelly was charged separately in Chicago with having sexual contact with five minors and recording sexually explicit videos of some of them. He is also accused of using threats and bribes to silence his alleged victims.
In February, prosecutors in Cook County, Illinois, charged Kelly with 10 counts of aggravated sexual abuse of an underage victim.
The criminal cases were brought after seven women, including Kelly’s wife, appeared on a Lifetime television documentary in January accusing him of emotional and sexual abuse.
The performer, who has pleaded not guilty in the New York and Chicago cases, has denied abuse allegations for decades. In 2008, he was tried on child pornography charges and acquitted.
The Hennepin County prosecutor said the singer remained in custody in New York, “so exactly the time he will come to Minnesota is not clear.”
The Minnesota complaint charges Kelly with two felony counts – for a jury to consider – engaging in prostitution with a minor and hiring a minor for purposes of sexual contact. Each count carries a maximum prison sentence of five years.
At a news conference to announce the case, Freeman said the alleged incident occurred in July 2001 after the accuser approached Kelly seeking an autograph during a promotional event at the City Center in downtown Minneapolis.
According to Freeman, Kelly gave the teenager his autograph and his phone number and told her to call him. When she did, she was directed to go to a hotel where a member of Kelly’s staff ushered the girl to his suite where he offered her $200.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/singer-rkelly-750x369.jpg,LIFESTYLE,"The Hennepin County prosecutor said the singer remained in custody in New York, “so exactly the time he will come to Minnesota is not clear.”
The Minnesota complaint charges Kelly with two felony counts – for a jury to consider – engaging in prostitution with a minor and hiring a minor for purposes of sexual contact.",positive
Actress Kiran Tabeir shares childhood picture on Instagram,"
Television celebrity Kiran Tabeir has made a name for herself in show business due to her flawless acting and killer looks.
The actress, who is these days earning a lot of praise for her portrayal of an ambitious housemaid in ARY Digital’s ‘Meri Baji’, also has a huge fan base on Instagram.
Known for sharing lip-sync videos on her account, the actress recently gave her fans a rare treat by sharing her childhood picture.

 HERE IT IS













View this post on Instagram



















16-2-2000 Something old This is going way back when I was a little girl May be 7,8 years old .. I found an old photo with My Abba jee my sister & my brother ❤️🥰 #waybackwhen #measlittlegirl #memories #oldphoto #instachild #picoftheday #nostalgic #abbajee #love #bhaibehan #siblings #lifememories
A post shared by  Kiran Tabeir (@kirantabeiroffical) on Aug 2, 2019 at 6:28am PDT



The picture was dated and the actress also introduced her family members in the picture.
“16-2-2000. Something old. This is going way back when I was a little girl ,ay be 7,8 years old .. I found an old photo with My Abba jee my sister & my brother,” the actress wrote in the caption.
Most of her fans were of the view that little has changed in her appearance since then with a large number of followers saying that they can even recognise her from her eyes.
“Your eyes are the same as now, I guess it’s true that eyes never change. Mashallah,” wrote of Kiran’s fans. Another fan said that her eyes are smiling in the picture as they do today.













View this post on Instagram



















Mr & Mrs ❤️ @alihamzasafder #eidmubarak #eidcelebrations #familylove #lifeline💕 #happiness😍 #blessed😇 Wearing; @mariabofficial
A post shared by  Kiran Tabeir (@kirantabeiroffical) on Jun 5, 2019 at 6:04am PDT



Comments comments  ",https://arynews.tv/wp-content/uploads/2016/08/kiran.jpg,LIFESTYLE,"HERE IT IS













View this post on Instagram



















16-2-2000 Something old This is going way back when I was a little girl May be 7,8 years old ..",positive
Pakistani gamer makes history by winning biggest e-sports tournament,"
Pakistani gamer Arslan Siddique has been crowned as the champion of Tekken 7 at the world’s biggest and most prestigious tournament for fighting video games.
EVO took place in Las Vegas, USA where Arslan joined players from all over the world and proved he is a force to reckon with.
On Sunday, he emerged victorious after defeating South Korea’s Knee in Tekken 7. Gamers from four countries including the USA, South Korea, Japan and Pakistan featured in the final round.

 Here’s the winning moment.

8 Players , 4 Countries, 1 Champion. Pakistan's Arslan Ash takes #EVO2019!#TEKKEN7 Top 8 Results:1 🇵🇰@ArslanAsh95 2 🇰🇷@holyknee 3 🇺🇸@tk_anakin 4 🇯🇵@hk_takkun 5 🇯🇵@daichinobi 5 🇯🇵@TLaionsan 7 🇯🇵@chikurintut 7 🇰🇷@TekkenLowhigh https://t.co/pRm0CRLp4y #TWT2019 #EVOPS4 pic.twitter.com/rrquuV8CBy
— EVO (@EVO) August 5, 2019

Earlier in February, the gamer became the first ever unified EVO champion by winning the second Evo Japan.
Arslan Siddique also known as Arslan Ash at EVO 2019. Photo Courtesy: EVO
The Evolution Championship Series (EVO) represents the largest and longest-running fighting game tournaments in the world.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/arslan-tekken-750x369.jpg,LIFESTYLE,"Photo Courtesy: EVO
The Evolution Championship Series (EVO) represents the largest and longest-running fighting game tournaments in the world.",negative
Hira Mani says she wants to project her real life through Instagram,"
Actress Hira Mani who won hearts with her stellar performance in Do Bol doesn’t want her Instagram to look like a portfolio but rather reflect who she is in real life.
She shared in an interview with BBC Asian Network that her Instagram following has increased from 0.6 million to 2 million within a span of six months. She said she doesn’t want it to look like a typical portfolio but rather realistic, that’s why she posts crazy pictures on it even.
The actress spoke about the insurmountable love she has received from her fans and said that “My success has made me even more humble and grounded.”

 The starlet revealed that she refused a morning show nine years back although she shot the promo because her son was hardly 20 days old and she decided to prioritize family over work. When her children reached a certain age, she decided to venture into the entertainment industry.
Speaking about her hit drama Do Bol in which she starred opposite Affan Waheed, she said “It was a life changing experience. It gave me the due recognition and made everyone notice that I am a good actress.”
Mani said that due to similar work ethic, Waheed and her chemistry turned out great and the couple became fans favourite.
On whether after a successful drama, she feels the pressure of finding good scripts, she said “I don’t feel that pressure. It’s not necessary that every project is successful, the next one could be a hit or miss.”
The Bandish actress said that she had to do a few supporting roles before the industry realised she is a heroine material and offered her lead roles.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/hira-manii-750x369.jpg,LIFESTYLE,"It gave me the due recognition and made everyone notice that I am a good actress.”
Mani said that due to similar work ethic, Waheed and her chemistry turned out great and the couple became fans favourite.",positive
Dwayne Johnson thanks Pakistani fan for supporting ‘Hobbs & Shaw’,"
Hollywood actor Dwayne Johnson who stars in Hobbs & Shaw thanked a Pakistani fan who lauded the star’s performance in the movie.
A Pakistani fan took to twitter to share that the action movie’s Pakistan box office collection are sky rocketing since the first day of it’s release. He was all praises for the actor’s performance.
The lucky fans got a reply by Johnson who expressed gratitude. “Wow – this is huge. Thank you Pakistan for the love and enjoy @HobbsAndShaw,” he wrote.

 
Wow – this is huge / thank you Pakistan for the love and enjoy @HobbsAndShaw 🙏🏾👊🏾🥃
— Dwayne Johnson (@TheRock) August 3, 2019

The big-budget spin off of The Fast and the Furiousfranchise had a massive box office opening with a total collection of $180 million after just one weekend. The film had a sizable budget of $200 million.
Directed by David Leitch, the movie stars Dwayne Johnson, Jason Statham, Idris Elba, Vanessa Kirby and Helen Mirren.
It was released on July 31.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/dwayne-johnson-750x369.jpg,LIFESTYLE,"Wow – this is huge / thank you Pakistan for the love and enjoy @HobbsAndShaw 🙏🏾👊🏾🥃
— Dwayne Johnson (@TheRock) August 3, 2019

The big-budget spin off of The Fast and the Furiousfranchise had a massive box office opening with a total collection of $180 million after just one weekend.",positive
Original ‘Lion King’ animators are unhappy with remake,"
The animators of Disney’s original 1994 The Lion King find the CGI remake of the mega hit “cheap”.
After 15 years, the Disney classic was reimagined and made into a live action movie. But the artists who contributed to it aren’t sure about the remake.
When Huffington Post reached out to 13 original animators of Jon Favreau’s remake, only three were willing to speak on record.

 David Stephe, who worked on the ‘Circle of Life’ opening sequence said “If you polled the crew of the original ‘Lion King,’ most of them would say, ‘Why? Did you really have to do that?’ It kind of hurts.”
He added that Disney’s mindset is just to make money now “That’s disappointing as an artist, from a studio that was founded on originality and art.”
Meanwhile. Alexander Williams and Dave Bossert both like Favreau’s version. “Overall, I thought the film stands on its own,” said Bossert who did visual effects throughout the movie. “It not only showcases a great story again, but it’s an homage to the original film.”
Williams, who worked on the initial Scar, said it’s none of his concern whether they want to remake it or not because “I think some of my colleagues forget that when you work on a Disney movie, you don’t own it. They own it. You get paid to work there, which is a great privilege.”
The 2019 remake has been well received by audience and has already made already made$1 billion at global box office.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Lion-King-750x369.jpg,LIFESTYLE,"“It not only showcases a great story again, but it’s an homage to the original film.”
Williams, who worked on the initial Scar, said it’s none of his concern whether they want to remake it or not because “I think some of my colleagues forget that when you work on a Disney movie, you don’t own it.",positive
Pakistani celebs express concern over situation in occupied Kashmir,"
Pakistani celebrities took to Twitter to express concern over situation in Indian-occupied Kashmir (IoK) and expressed solidarity with the people of the valley.
India has imposed a curfew for an indefinite period in IoK and suspended internet service. The Indian authorities have banned movement of public and closed all educational institutions.
After actor Hamza Ali Abbasi appealed to all Pakistani artists to raise their voice for Kashmir, many ace celebrities spoke about the grave human rights violation in IoK and showed solidarity towards everyone affected by the situation.

 UNHCR Goodwill Ambassador Mahira Khan said “Heaven is burning and we silently weep.”

Have we conveniently blocked what we don’t want to address? This is beyond lines drawn on sand, it’s about innocent lives being lost! Heaven is burning and we silently weep. #Istandwithkashmir #kashmirbleeds
— Mahira Khan (@TheMahiraKhan) August 5, 2019

Mawra Hocane questioned if power is really important for mankind?

I can NOT sleep tonight.#KashmirWhat are we turning this world into? Why are we killing each other? What do we want?Is power really so important for mankind?God!!! Help us all!!!! 💔
— MAWRA HOCANE (@MawraHocane) August 4, 2019


Where is UNHRC?It’s inhumane. #KashmirDo we live in such dark times ?Countless conventions to protect human lives? What about all the rights & rules we are taught in the books? Do they mean anything? #SaveLivesinKashmir #KashmirBleed @UN @UNICEF_Pakistan
— MAWRA HOCANE (@MawraHocane) August 4, 2019

Armeena Rana Khan urged everyone to take a stand against this crime against humanity and stand with Kashmir.

There are only people and there is only humanity. Flags, borders, power are a game for the elites and where ordinary people die. Politicians and their children don’t go to war. We must all take a stand against this crime against humanity. It is time to stand with #Kashmir.
— Armeena Khan (@ArmeenaRK) August 4, 2019

Ali Rehman Khan asked why is the UN not talking about the brutality?

Why the hell is the world not opening its eyes to what’s happening in #kashmir! #kashmirbleeds and no major news channel is talking about it. wby isn’t the UN talking about the brutality?? #SaveKashmirSOS
— Ali Rehman Khan (@alirehmankhan) August 4, 2019

Hareem Farooq also urged people to raise their voice against the injustice and brutality.

Why is the world quite?!?! How come this brutality in kashmir is being ignored?!? Have we lost all humanity!!!?! Its time to raise our voices!! Its time to stand with kashmir! Its time to end this brutality and injustice!#KashmirBleeds #KashmirNeedsAttention
— Hareem Farooq (@FarooqHareem) August 4, 2019

Feroze Khan tweeted “I am Kashmir.”

I am KASHMIR #KashmirBleeds #StandwithKashmir
— Feroze Khan (@ferozekhaan) August 5, 2019

Earlier this week, the Indian army used cluster bombs to target the civilian population in Azad Jammu and Kashmir (AJK) across the Line of Control (LoC) in violation of international laws.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/celebsss-750x369.jpg,LIFESTYLE,"After actor Hamza Ali Abbasi appealed to all Pakistani artists to raise their voice for Kashmir, many ace celebrities spoke about the grave human rights violation in IoK and showed solidarity towards everyone affected by the situation.",positive
‘Hobbs & Shaw’ finishes in first place at box office with $60 million,"
The big-budget spinoff, starring Dwayne Johnson and Jason Statham, is expected to be an even bigger draw overseas, where the action franchise is hugely popular. Hobbs & Shaw kicked off internationally with a robust $120 million for a global start of $180 million. 
Though standalone vehicles aren’t always as muscular as official franchise sequels, Hobbs & Shaw will have to lure crowds across the globe throughout the dog days of summer to justify its sizable $200 million budget. The Fast & Furious series has generated over $5 billion worldwide across eight films.
“We’re very thrilled with the global release, a tremendous start with a big market like China still to come,” said Jim Orr, Universal’s president of domestic distribution.

 Opening weekend crowds skewed expectedly male, with boys and men accounting for nearly 60% of tickets sold. Hobbs & Shawenticed moviegoers young and old, as 50% of audiences were over the age of 25. Those who showed up this weekend were high on the action and thrills, awarding the film with an A- CinemaScore and a 90% audience rating on Rotten Tomatoes.
Or attributes the film’s “very broad appeal” directly to Jonhson and his massive fanbase.
“[Director] David Leitch, The Rock and Jason Statham created an original and really thrilling adventure that complements the franchise tremendously well,” he said.
Its $60 million domestic opening weekend marks the biggest bow for Johnson and Statham’s careers outside of the main Fast & Furious franchise. The $180 million figure also represents Universal’s fifth-highest grossing global launch ever, behind The Fate of the Furious, Jurassic World, Furious 7 and Fifty Shades of Grey.
In Hobbs & Shaw, the first spinoff in the Fast & Furious universe, Johnson’s Luke Hobbs and Statham’s Deckard Shaw unite to take down a genetically enhanced anarchist (Idris Elba). The star-studded cast also includes Helen Mirren and Vanessa Kirby. David Leitch, known for his work on Deadpool 2, directed the film, which was written by “Fast” vets Chris Morgan and Drew Pearce.
Despite the new nationwide release, Sony and director Quentin Tarantino’s Once Upon a Time in Hollywood had a strong second weekend in theaters, placing third on domestic box office charts. The R-rated drama with Leonardo DiCaprio, Brad Pitt and Margot Robbie collected $20 million, marking a 51% decline from its inaugural outing. After 10 days of release, Once Upon a Time in Hollywoodhas made $78 million in North America.
Meanwhile, reigning champ Disney’s The Lion Kingslid to the No. 2 spot with a solid $38 million. The hyperrealistic remake — directed by Jon Favreau — is the fourth Disney movie this year to cross $400 million in domestic ticket sales. With $430 million in North America and $1.19 billion internationally, “The Lion King” is now the second-biggest film of the year both domestically and globally.
Sony’s Spider-Man: Far From Homelanded in fourth place, generating $7.7 million to boost its North American haul to $360 million. The web-slinging superhero sequel has made $1.08 billion worldwide, including $715 million at the international box office.
Rounding out the top five is Disney’s Toy Story 4 with $7.2 million, taking the animated pic to $410 million at the domestic box office.
Elsewhere, indie box office favorite The Farewellcontinues to fare well as it slowly expands to theaters across the country. A24’s comedic drama landed at No. 7, pocketing $2.4 million from 409 venues. The film, starring Awkwafina and directed by Lulu Wang, has amassed $6.8 million to date.
Also at the specialty box office, Neon’s drama Luce brought in $132,916 when it debuted in five locations. Naomi Watts and Octavia Spencer lead the movie, which was directed by The Cloverfield Paradoxfilmmaker Julius Onah.
As the end summer moviegoing season nears, domestic ticket sales are still down over 6% from last year, according to Comscore. Unless there’s a surprise hit in coming weeks, the North American box office might be free of blockbusters until Warner Bros. “It Chapter Two” scares some life into theaters in September.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Hollywood-boxoffice-750x369.jpg,LIFESTYLE,"Despite the new nationwide release, Sony and director Quentin Tarantino’s Once Upon a Time in Hollywood had a strong second weekend in theaters, placing third on domestic box office charts.",positive
Mehwish Hayat slams India over use of cluster bombs in Kashmir,"
Pakistani actress Mehwish Hayat has slammed India over the use of cluster bombs on civilians in Indian Occupied Kashmir (IoK), ARY News reported on Sunday.
The actress on the micro-blogging website in her tweet took India to the task and urged the international community to wake up and act against the Indian atrocities in Kashmir.
“The use of cluster bombs in Kashmir is in clear violation of the Geneva Convention. There is no justification for it whatsoever. These are simple war crimes, the world has to wake up and put a stop to these atrocities NOW,” she said in a tweet.


 
The use of cluster bombs in Kashmir is in clear violation of the Geneva Convention. There is no justification for it whatsoever. These are simple war crimes – the world has to wake up and put a stop to these atrocities NOW! #SaveKashmirSOS #KashmirBleeds
— Mehwish Hayat TI (@MehwishHayat) August 4, 2019

Earlier on August 3, cluster ‘toy’ bombs had been recovered from the Line of Control (LoC) which were put there for nefarious purposes.
According to details, the toy bombs were placed in the peripheries of the Azad Jammu and Kashmir area of Pakistan, near the working boundary of the two countries.
Read More:Pak Army dismisses Indian allegations of ‘cross LoC action’ as ‘mere…
The Director-General (DG) Inter-Services Public Relations (ISPR) Major General Asif Ghafoor taking to the micro-blogging website twitter had said “Use of cluster bombs by Indian Army violating international conventions is condemnable. No weapon can suppress determination of Kashmiris to get their right of self-determination. Kashmir runs in the blood of every Pakistani. The indigenous freedom struggle of Kashmiris shall succeed.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Mehwish-Hayat-750x369.jpg,LIFESTYLE,"These are simple war crimes, the world has to wake up and put a stop to these atrocities NOW,” she said in a tweet.",neutral
Katrina Kaif’s sister Isabelle set to step into the limelight with Bollywood debut,"

Katrina Kaif’s sister Isabelle Kaif is all set to make her cinematic debut opposite Aayush Sharma, who has been revealed to be Salman Khan’s brother-in-law.
The news was first broken by trade analyst Taran Adarsh on Twitter, where he wrote: “IT’S OFFICIAL… Katrina Kaif’s sister Isabelle to debut opposite Aayush Sharma in #Kwatha… Directed by Karan Lalit Butani… Produced by Sunil Jain, Omprakash Bhat, Aditya Joshi, Alok Thakur and Sujay Shankarwar.”
Shooting for the film is set to kick-off tentatively, a month from now. The movie is slated to release in the year 2020 with the two actors making their silver screen debuts.
Aayush Sharma’s will be seen donning a police officer’s uniform for his role in what is being pegged as an action-drama genre film.

Produced by Sunil Jain and Aditya Joshi of Cult Entertainment and directed by Butani,
‘Kwatha‘ demonstrates how one man’s opinion and perspective is changed on certain things, has been revealed as the central plot for the feature film.
Katrina has been overwhelmed with the news and shared a picture of her along-side her baby sister wishing her the best for her future endeavor.
In a separate post, Kaif shared the first look of the movie with both debutants taking centre-stage in the photograph.


Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Isabella-Kaif-750x369.jpg,LIFESTYLE,"Produced by Sunil Jain and Aditya Joshi of Cult Entertainment and directed by Butani,
‘Kwatha‘ demonstrates how one man’s opinion and perspective is changed on certain things, has been revealed as the central plot for the feature film.",positive
Roche says test showed drug helped vs bladder cancer,"
ZURICH: Roche Holding said its Tecentriq drug combined with platinum-based chemotherapy reduced the risk of the disease worsening or death in patients with advanced bladder cancer, the Swiss pharma company said on Monday.
Tecentriq was the first cancer immunotherapy approved in bladder cancer, with Roche now evaluating the treatment in combination with other medicines for early and advanced forms of the disease.
The Phase III study met its targets of preventing the condition worsening, when compared with chemotherapy alone. Roche said it would share the data with the U.S. Food and Drug Administration and the European Medicines Agency.

 Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Roche-bladder-cancer-treatment-1-750x369.jpg,HEALTH,"
ZURICH: Roche Holding said its Tecentriq drug combined with platinum-based chemotherapy reduced the risk of the disease worsening or death in patients with advanced bladder cancer, the Swiss pharma company said on Monday.",positive
‘We must focus on preventive healthcare’: President Alvi,"
ISLAMABAD: President Dr. Arif Alvi on Monday said that they must focus on preventive healthcare as it was more cost-efficient than curative healthcare, Radio Pakistan reported.
Talking to president-elect of Association of Physicians of Pakistani Descent of North America Dr. Naheed Usmani in Islamabad, who called on him at Aiwan-e-Sadr, President Alvi said that effective and efficient healthcare was an important determinant in promoting general well-being of people.
The president said enhancing primary healthcare could also help lessen the burden on secondary and tertiary healthcare facilities.

 Appreciating the services of APPNA members for teaching young doctors, the president said Pakistan valued its services in helping needy Pakistani medical students through scholarship endowment.
He also stressed the need for further strengthening APPNA educational initiatives in Pakistan.
Read More: Govt committed for provision of best healthcare facilities: Dr. Zafar 
Earlier on July 28, Special Assistant to Prime Minister on Health Dr. Zafar Mirza had said that the Pakistan Tehreek-e-Insaf (PTI) led government was committed for provision of best healthcare facilities to patients.
In an interview, on the eve of World Hepatitis Day, Dr Zafar had said that “We have done a comprehensive planning to totally transform the healthcare system in the areas falling under the jurisdiction of the federal government.”
He had said that the vision of present government was totally different from the previous regimes as it believed in establishing a truly welfare state where people have equal access to opportunities and services including the health.
Comments comments  ",,HEALTH,"In an interview, on the eve of World Hepatitis Day, Dr Zafar had said that “We have done a comprehensive planning to totally transform the healthcare system in the areas falling under the jurisdiction of the federal government.”
He had said that the vision of present government was totally different from the previous regimes as it believed in establishing a truly welfare state where people have equal access to opportunities and services including the health.",negative
Hairdressers are willing to help customers detect skin cancers,"
Most hair stylists at salons and barber shops may be interested in getting trained to detect skin cancers on the scalp, face and neck, researchers say.
Since hairdressers see a customer’s head and neck skin up close and regularly, they’re able to look for unusual spots or changes that could be melanoma, the study authors write in the Journal of the American Academy of Dermatology.
“Hairdressers are uniquely positioned to be part of screening teams to find skin cancers early. People are more loyal to them than most other professions,” said Dr. Suephy Chen of Emory University in Atlanta, senior author of the study.

 “Previous studies have shown that hairdressers are willing and eager to do this,” she told Reuters Health by email. “They want to be taught by dermatologists.”
Chen and colleagues surveyed stylists at 15 salons within a 30-mile radius of Emory in fall 2017 and received 229 completed surveys from 12 salons. Questions included whether the hair professionals ever checked clients for skin lesions, had a client who asked them to check for skin lesions, or had referred a client to a doctor for an abnormal mole.
The survey also asked hairdressers for reasons why they might not check for skin lesions, as well as whether stylists should be trained in skin cancer detection and the best way to offer such training. Among the respondents, 82% were women, 86% were white and 97% estimated that more than half of their customers were white.
The research team found that 93% of hairdressers wanted to learn more about skin cancer detection and 73% believed stylists should receive skin cancer detection training, but only 40% thought it should be required for certification as a hair professional.
Less than one quarter of stylists had received a request from a customer to check for skin lesions, yet more than half had referred a customer to a doctor to check an abnormal mole. About 40% said they rarely or never checked for skin lesions.
Overall, hairdressers said the top reasons they don’t check for lesions are: they lack training; they don’t have the confidence to recognize lesions; they’re unsure about the appropriate steps to take; and they don’t feel comfortable bringing up skin cancer with their customers. Hairdressers who had discussed skin cancer with clients were twice as likely as those who hadn’t to agree with detection training.
“Several patients have come to me and said their hairdresser or barber pointed out a mole or freckle, so they wanted to make an appointment, and at least half a dozen have been diagnosed with melanoma of the scalp from that experience,” said Dr. Neda Black of the Comprehensive Dermatology Center in Pasadena, California, who wasn’t involved in the study.
Although scalp melanoma is less common than melanoma in other locations on the body, it’s often more severe and fatal because patients don’t notice dark spots or abnormalities on their heads, she said. Those who are active outdoors should get checked, especially since sun protection products aren’t typically marketed for or used on the scalp.
“My first patient who had this was a 30-year-old man who had just gotten married,” Black said in a phone interview. “We were able to cure him, but he would have died if his hairdresser hadn’t caught it.”
The Skin Cancer Foundation recently launched an education program called “Heads Up!” that promotes salon-held training sessions for skin cancer surveillance. Groups such as EyesonCancer.org have also started initiatives to train beauty professionals about different types of cancer, including massage professionals and nail salon aestheticians.
“Clients shouldn’t be shy about asking their hairdresser to check for anything abnormal,” Black noted. “About 99% of hairdressers feel honored to be asked and are willing to take a look.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2014/10/Hair-fall.jpg,HEALTH,"The survey also asked hairdressers for reasons why they might not check for skin lesions, as well as whether stylists should be trained in skin cancer detection and the best way to offer such training.",positive
Govt focusing on promotion of medical education: Governor Balochistan,"
Governor Balochistan Amanullah Khan Yasinzai said that the government was focusing on the promotion of medical education and strengthening the concerned institutions in the province.
He was presiding over a syndicate meeting of Bolan University of Medical and Health Sciences in Quetta this afternoon.
Yasinzai said the university is swiftly making progress in the field of promoting medical education as a result of joint efforts being made by the government and management of the university.

 The Governor said the provincial government is utilizing all available resources to overcome the shortage of doctors in the health sector.
Chief Minister of Balochistan Jam Kamal on August 1 called on Prime Minister Imran Khan at the Prime Minister House.
During the meeting, Prime Minister discussed the overall situation of Balochistan with particular reference to the province’s development projects with the Balochistan CM.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Governor-Balochistan-750x369.jpg,HEALTH,"
Governor Balochistan Amanullah Khan Yasinzai said that the government was focusing on the promotion of medical education and strengthening the concerned institutions in the province.",neutral
