title,news,img-url,category,summery,opinion
S&P affirms stable outlook of Pakistan’s economy,"
ISLAMABAD: The Standard & Poor’s credit rating agency has affirmed stable outlook of Pakistan’s economy.
The rating agency also affirmed ‘B-’ long-term and ‘B’ short-term sovereign rating while maintaining the long-term outlook at stable rating.
The government’s securing of an International Monetary Fund (IMF) reform and funding programme, along with considerable additional bilateral and multilateral funding, will help to address near-term funding risks. The rating agency urged for continued reform progress necessary to address Pakistan’s credit vulnerabilities.

 The S&P said its stable outlook reflected its expectations that funding from the IMF and other partners will be sufficient for Pakistan to meet its considerable external obligations over the next one to two years.
The New York-based rating agency said that Pakistan’s rating remained constrained by a narrow tax base and domestic and external risks, which continue to be high.
It forecast Pakistan’s economy to slow down to 2.4 per cent of the GDP during the current fiscal year, which is 12-year low. Taken together with the country’s relatively fast population growth of approximately 2pc per year, real per capita economic growth will fall to 0.4pc.
That will contribute to a decline in the country’s 10-year weighted average per capita growth to 1.8pc, below the global average of 2.3pc for economies at a similar level of income, noted the S&P releases issued on Thursday.
The agency forecast GDP per capita to fall to above $1,200 by the end of this fiscal year, versus $1,565 in fiscal 2017-2018 owing to over 25pc exchange rate loss.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/standard-poors-750x369.jpg,BUSINESS,The S&P said its stable outlook reflected its expectations that funding from the IMF and other partners will be sufficient for Pakistan to meet its considerable external obligations over the next one to two years.,negative
ADB VP-led delegation calls on Planning Minister Khusro Bakhtiar,"
ISLAMABAD: A delegation led by Asian Development Bank (ADB) Vice President, Shixin Chen, called on Federal Minister for Planning, Development and Reforms, Makhdoom Khusro Bakhtiar on Thursday, a press release said.
The delegation held discussions over various developments projects funded by ADB during its meeting with the federal minister.
Khusro Bakhtiar said that the government has expedited the implementation of ADB-funded projects which would significantly assist Pakistan for achieving its development, economic and social targets.

 “It has been decided to monitor the progress of the ADB-funded projects on a monthly basis,” Bakhtiar added.
Read More: PM wants ADB projects implemented on fast-track
Earlier in the day, the ADB VP Shixin Chen held separate meetings with Prime Minister Imran Khan and Federal Minister for Economic Affairs Hammad Azhar.
During the meeting with the premier, Imran Khan directed the Economic Affairs Division to fast-track the process and implementation of Asian Development Bank-funded projects so as to facilitate its support for economic prosperity in the country.
ADB Vice President Shixin Chen along with senior advisor Ehsan Khan and country director of ADB for Pakistan Xiaohong Yang called on the prime minister here today.
Minister for Economic Affairs Muhammad Hamad Azhar, Advisor on Finance Dr. Abdul Hafiz Sheikh and senior officials were present during the meeting.
Read More: Pakistan to get $1.5 billion from World Bank for uplift projects
The ADB president briefed the prime minister regarding short, medium and long term support to Pakistan in various sectors of the economy, particularly trade and competitiveness.
Moreover, Shixin Chen-led delegation called on Federal Minister for Economic Affairs Hammad Azhar where he congratulated the minister on his elevation as Minister for Economic Affairs and as the Governor of ADB.
Mr Chen appreciated that Pakistan’s current leadership has a clear vision on transparency, good governance and people-centred development. The VP assured that ADB will support Islamabad and finance projects according to the development priorities of the government.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Khusro-Bakhtiar-ADB-VP-Shixin-Chen-1-750x369.jpg,BUSINESS,"
ISLAMABAD: A delegation led by Asian Development Bank (ADB) Vice President, Shixin Chen, called on Federal Minister for Planning, Development and Reforms, Makhdoom Khusro Bakhtiar on Thursday, a press release said.",neutral
"SBP reserves soar $32.4 million to $8,271 million","
KARACHI: The foreign currency reserves held by the State Bank of Pakistan (SBP) stood at $8,271.1 million after an increase of $32.4 million during the week ending on Aug 23.
According to the central bank’s weekly statement, net reserves held by commercial banks were recorded at $7,358.6 million.
The total liquid foreign reserves of the country stood at $15,629.7 million.

 Earlier, on July 10, SBP had received $1 billion from the International Monetary Fund (IMF) as the first tranche of a bailout package for balance of payment support.
The Executive Board of the International Monetary Fund (IMF) in its Washington meeting on July 3 approved $6 billion loan for Pakistan under its bailout programme.
Pakistan’s government and the IMF had already signed staff agreement on May 12.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/11/SBP-750x369.jpg,BUSINESS,"
KARACHI: The foreign currency reserves held by the State Bank of Pakistan (SBP) stood at $8,271.1 million after an increase of $32.4 million during the week ending on Aug 23.",negative
Pakistan to get $1.5 billion from World Bank for uplift projects,"
ISLAMABAD: The World Bank’s Country Director for Pakistan Patchamuthu Illangovan called on Federal Minister for Planning, Development, and Reform Makhdum Khusro Bakhtyar in Islamabad on Thursday.
During the meeting, Illangovan informed the minister that the World Bank will disburse around $1.5 billion this financial year for various projects as part of its active programme.
Appreciating the contribution of the World Bank in the socio-economic development of the country, the minister said that measures are being taken to expedite the implementation of foreign-funded projects by streamlining the process.

 He said it has been decided to review the foreign-funded portfolio every month in consultation with all relevant stakeholders to remove bottlenecks and gaps in implementation of projects.
Various WB funded projects came under discussion. Mr Illangovan said that the World Bank will continue to contribute towards the development of Pakistan
Deputy Chairman Planning Commission Dr Muhammad Jahanzeb Khan, members Planning Commission and senior officials of the ministry were also present in the meeting.
Comments comments  ",https://arynews.tv/wp-content/uploads/2017/04/WORLD-BANK.jpg,BUSINESS,"During the meeting, Illangovan informed the minister that the World Bank will disburse around $1.5 billion this financial year for various projects as part of its active programme.",negative
"With racing and music events, Tesla gets over marketing allergy","
SHANGHAI/SAN FRANCISCO: Tesla has always shown disdain for marketing, with CEO Elon Musk boasting his company does not advertise, instead using the money it would have spent to develop products.
But in China, the world’s biggest electric vehicle market where Tesla is gearing up for a major sales push, that tune has started to change as the automaker promotes racing events, showroom parties with DJs and a line of Chinese Tesla stickers for chat apps.
Case in point: Wang Yubo, a 30-year-old marketing executive and Tesla car owner, was invited by the company to burnish his driving skills at a Shanghai racing track this month.

 “I learned how to push my Model 3 to its limits,” said Wang, who writes both enthusiastic and critical blogs about Tesla and occasionally races his car with friends.
Tesla is expanding its focus beyond products to service, says Leo Liu, head of the company’s China driving school which aims to teach people “to make full use of their cars”.
It held three such events for auto reporters, social media influencers and a handful of owners in August – one in Beijing and two in Shanghai and plans to expand to other big cities such as Guangzhou and Chengdu.
“We are also thinking of having more difficult ones on ice tracks in winter this year,” Liu said, adding that more owners will be invited in the future.
While Tesla hasn’t embarked on conventional TV or billboard advertising, the U.S. firm’s China Chief Tom Zhu has been working on strategies this year to boost the brand’s appeal, frequently seeking ideas and opinions from marketing and sales experts, sources familiar with the discussions said.
The sources were not authorised to speak to the media and declined to be identified. Tesla declined to comment.
BIG FACTORY, BIG PLANS
Helping raise his profile in China, Musk is currently visiting the country and on Thursday held a discussion with Alibaba’s Jack Ma at an AI industry event, although they avoided controversial issues like the U.S.-China trade war.
Tesla’s new efforts to reach customers in China come as the Silicon Valley automaker is preparing to open a big vehicle assembly factory in Shanghai and confront fierce competition in the luxury electric vehicle market it invented.
The firm’s first overseas factory is due to start production by the end of the year and Tesla has said it should be able to build 3,000 Model 3 vehicles a week in its initial phases.
That would translate to nearly four times the number of imported Model 3 vehicles sold in China per month this year, according to figures from research firm LMC Automotive.
The plant is slated to have annual output capacity of 250,000 vehicles after production of the Model Y is added.
“We have to learn how to manage a larger sales and after-sales system as production is growing to a completely different level,” said one source. “That’s why we are doing these events now.”
The sources added, however, that Tesla is spending far less than what a conventional carmaker in China would be spending on marketing.
In Tesla’s favour, it has been exporting cars to China since 2014 and remains the benchmark that other automakers in China often compare their electric vehicles to when they advertise.
The launch of the Model 3 for the Chinese market in late February has also gone well, sending Tesla’s China revenue jumping 42% to $1.5 billion in the first half – equivalent to 13.5% of total revenue.
But Tesla in China doesn’t have the headstart in all-electric vehicles that it had in the U.S. market when it debuted the Model S in 2012.
Chinese startup Nio Inc sells two premium all-electric SUVs, Jaguar has launched is I-PACE SUV and BMW has its i3 hatchback and i8 sportscar. By the end of the year, Audi will have two all-electric SUVs on the market while Daimler’s Mercedes will have one.
The U.S firm also doesn’t expect Musk’s cult status to propel sales to the same extent it does elsewhere, the sources said.
Most Chinese do not have easy access to his Twitter feed followed by nearly 28 million, although Tesla translates some of his less controversial tweets on its Weibo account.
In addition to chat app stickers that express various emotions – a market strategy also used by other automakers – Tesla is partnering with Tencent’s QQ Music streaming service in organising parties with DJs at showrooms.
Both marketing tactics are China-only developments, the sources said.
Social media users have noticed much more activity on Tesla’s Weibo account in recent months while company has also held several roundtables with reporters and internet influencers throughout China since July.
According to sources, executives explained pricing strategy and expansion plans for its charging network and said they wanted to improve communication with the public.
By contrast, in the United States Tesla rarely grants media access to its executives beyond earnings calls and product launches.
“Tesla has finally realised the importance of adjusting to China,” said Wang. “Given time, it will become more mature.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/09/tesla2-670x430.jpg,SCI & TECH,"“That’s why we are doing these events now.”
The sources added, however, that Tesla is spending far less than what a conventional carmaker in China would be spending on marketing.",negative
Google reveals years-long ‘indiscriminate’ iPhone hack,"
Google security experts uncovered an “indiscriminate” hacking operation that targeted iPhones over a period of at least two years and used websites to implant malicious software to access photos, user locations and other data.
In a post Thursday on the blog of Google’s Project Zero security taskforce, cyber experts did not name the hacked websites hosting the attacks, but estimated they received thousands of visitors a week.
“Simply visiting the hacked site was enough for the exploit server to attack your device, and if it was successful, install a monitoring implant,” said Project Zero’s Ian Beer.

 Once installed, the malicious software “primarily focused on stealing files and uploading live location data,” Beer said, adding it had been able to access encrypted messenger apps like Telegram, WhatsApp and iMessage.
Google hangouts and Gmail had also been affected, he added in the post, which provided a detailed breakdown of how the malicious software targeted and exploited iPhone vulnerabilities.
Most of the vulnerabilities targeted were found in the iPhone’s default Safari web browser, Beer said, adding that the Project Zero team had discovered them in almost every operating system from iOS 10 through to the current iOS 12 version.
Once embedded in a user’s iPhone, the malicious software sent back stolen data, including live user location data back to a “command and control server” every 60 seconds.
Beer said Google had informed Apple of the attacks in February, and Apple subsequently released a security patch for the iOS 12.1.
Long the driver of Apple’s money-making machine, iPhone revenue overall was down 12 percent from last year to $26 billion.
The tech giant sent out invitations on Thursday to a September event at its Silicon Valley campus where it is expected to unveil a new-generation iPhone.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/09/Apple-750x369.jpg,SCI & TECH,"Most of the vulnerabilities targeted were found in the iPhone’s default Safari web browser, Beer said, adding that the Project Zero team had discovered them in almost every operating system from iOS 10 through to the current iOS 12 version.",positive
Huawei plans high-end phone launch under cloud of Google ban,"
NEW YORK/FRANKFURT: Huawei Technologies plans to forge ahead with the launch of new high-end smartphones in Europe even though it may not be able to offer Google’s official Android operating system and widely used apps such as Google Maps, company executives told Reuters.
The world’s No. 2 smartphone maker is set to unveil its new Mate 30 line of phones on Sept. 18 in Munich, according to a source familiar with the matter, though it is not clear when the devices would go on sale.
The Mate 30, made to work on new 5G mobile networks, is Huawei’s first major flagship smartphone launch since U.S. President Donald Trump’s administration effectively blacklisted the company in mid-May, alleging it is involved in activities that compromise U.S. national security, a charge the company denies.

 A Google spokesman told Reuters the Mate 30 cannot be sold with licensed Google apps and services due to the U.S. ban on sales to Huawei. A temporary reprieve that the U.S. government announced last week does not apply to new products such as the Mate 30, the spokesman said.
U.S. companies can seek a license for specific products to be exempted from the ban. Google, a part of Alphabet Inc, would not say whether it had applied for a license to offer its apps and services known as Google Mobile Services, though it has said in the past that it wants to continue supplying Huawei.
Reuters reported this week that the U.S. Commerce Department has received more than 130 applications from companies for licenses to sell U.S. goods to Huawei, but none have been granted.
The uncertainty surrounding the Mate 30 shows the confusion that reigns for Huawei and its business partners as a result of the escalating trade war between China and the United States. While the Huawei blacklisting was cast as a response to security concerns, President Trump has indicated it could be lifted as part of a trade deal.
“Huawei will continue to use the Android OS and ecosystem if the U.S. government allows us to do so,” Huawei spokesman Joe Kelly told Reuters. “Otherwise, we will continue to develop our own operating system and ecosystem.”
The Commerce Department declined to comment.
NO GOOGLE, NO SALES?
Huawei can likely use an open-source version of Android without falling foul of the U.S. ban on sales to them. But Google’s apps can only be used in Europe under a paid license from the search giant. There is no fee for the license outside of Europe.
“Without Google Services, no one will buy the device,” said independent analyst Richard Windsor. The Google software normally comes pre-loaded on Android devices.
Huawei earlier this month announced its own mobile operating system, dubbed Harmony. But analysts and Huawei executives are skeptical that it is yet a viable alternative to Android.
Huawei vaulted quickly into the top ranks of the global smartphone business in recent years with highly regarded hardware, and Europe has been a key market.
But the U.S. ban has dealt a body blow to sales outside of China, with Huawei’s market share in Europe sliding to 19.3% in the second quarter from 24.9% in the first, figures from Counterpoint Research show.
As late as last week, senior Huawei executives struck a confident tone regarding Android and Google.
“Our new phones will still be based on Android,” Vincent Pang, senior vice president and board director of Huawei, told a media gathering at the top of New York City’s One World Trade Center, an iconic American symbol of perseverance.
“We want to maintain one standard, one ecosystem, one technology,” he said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/02/Huawei-mate-750x369.jpg,SCI & TECH,"
NEW YORK/FRANKFURT: Huawei Technologies plans to forge ahead with the launch of new high-end smartphones in Europe even though it may not be able to offer Google’s official Android operating system and widely used apps such as Google Maps, company executives told Reuters.",positive
Apple to supply parts to independent repair shops for first time,"
Apple said on Thursday it will begin selling parts, tools and repair guides to independent shops to fix broken iPhones, a major change after years of lobbying against laws in some U.S. states that would have compelled it to do just that.
Apple said the program, which should help ease heavy demand on Apple and its authorized partners to fix millions of cracked screens and fried charging ports, will launch in the United States before being rolled out to other countries.
The back flip means that independent repair shops will be offered official parts for out-of-warranty repairs at the same price offered to authorized service providers, such as Best Buy Inc (BBY.N), which perform warranty work.

 Ben Bajarin, an analyst with Creative Strategies, said the move could create more opportunities for Apple to sell services or accessories if it encourages iPhone owners to hand down used phones to friends and family.
“That helps them get the product more affordably into the hands of more customers and increases the base,” Bajarin said. “Every data point seems to say, if you get someone into the Apple ecosystem, they generally don’t leave.”
Apple’s iPhone sales have declined in the past two fiscal quarters, but sales of accessories such as its AirPods wireless headphones and the Apple Watch, along with paid services like Apple Music, have helped make up for some of the revenue falls.
Independent shops have long complained that the high purchase volumes required by Apple to become an authorized service provider priced them out of the repair market.
The tech giant had previously lobbied against “right-to-repair” bills to supply independent businesses in several U.S. states, including New York and California, citing concerns about maintaining a high service standard. It earlier this year allowed all U.S. Best Buy stores to handle warranty work.
However, the unofficial repair industry that sprang up, using mostly aftermarket parts supplied by third parties, was often unreliable.
Apple said it trialed the new repair program for a year with 20 businesses across North America, Europe and Asia. It did not give a timetable for the international launches.
The program will allow independent stores to set their own prices for repairs and also offer cheaper aftermarket parts. They will be required to return any collected broken Apple parts to the company for refurbishment or recycling.
The program will be free for shops to join, but they will be required to have an Apple-certified technician who has taken a free 40-hour training course and test provided by the company.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/08/apple-1-750x369.jpg,SCI & TECH,"
Apple said on Thursday it will begin selling parts, tools and repair guides to independent shops to fix broken iPhones, a major change after years of lobbying against laws in some U.S. states that would have compelled it to do just that.",negative
Apple’s data shows a deepening dependence on China as Trump’s tariffs loom,"
Tapping factories in Brazil and India has not lessened Apple Inc’s dependence on China, the company’s supply chain data shows, raising the stakes for the iPhone maker as United States President Donald Trump wages a trade war and promises more tariffs.
Apple faces levies of 15 per cent imposed by Trump’s administration on major products made in China such as smartwatches and wireless headphones on September 1, with a tariff on itsbiggest seller, the iPhone, to take effect on December 15.
Few American firms are as tightly bound to Asia’s largest economy as Apple. Contract factories owned by Hon Hai Precision Industry Co Ltd’s Foxconn, Pegatron Corp, Wistron Corp and others employ hundreds of thousands of workers to assemble Apple devices.

 In recent years, Apple’s contract manufacturers have expanded into other countries. India, for example, had no Apple contract manufacturer locations in 2015 but expanded to three assembly facilities by 2019, including a factory owned by Foxconn, which plans to make models from the iPhone X family of devices,Reutersreportedlast year.
Apple taps the India operations to avoid steep import duties on iPhones in one of the last fast-growing mobile phone markets on the planet, similar to Apple and Foxconn’s move to open a production facility in Brazil in 2011. But the factories outside China are smaller and, in the case of India and Brazil, Apple only uses them to meet domestic demand. Apple’s contract factories inside China, meanwhile, have added far more locations than outside, with Foxconn alone expanding from 19 locations in 2015 to 29 in 2019 and Pegatron going from eight to 12, according to Apple’s data.
The new locations come as Apple has added watches, smart speakers and wireless headphones to its product lineup. And beyond the contract factories, the rest of Apple’s suppliers — the companies that sell it chips, glass, aluminium casings, cables, circuit boards and much more — became more concentrated in China.
Among all supplier locations, 44.9pc were in China in 2015, a proportion that rose to 47.6pc by 2019, the data showed.Reutersanalysed five years’ worth of supply chain data published by Apple. The data includes more than 750 locations each year between 2015 and 2019 for the California company’s top 200 suppliers based on Apple’s spending.
Apple does not disclose how much it spends with each, and the companies on the list can change as different suppliers make the top-200 cutoff among Apple’s thousands of suppliers.
Reuterssorted the data and calculated the overall portion of Apple’s supply chain in China. In a few cases each year, Apple did not provide a specific address andReutersexcluded that location. Apple declined to comment on Reuters’ analysis.
In July, Chief Executive Tim Cook told investors on the company’s quarterly earnings call that he “wouldn’t put a lot of stock into” speculation about how the company would shift production because of US tariffs.
“The vast majority of our products are kind of made everywhere,” Cook said on the call. “There is a significant level of content in the United States, and a lot from Japan to Korea to China, and the European Union also contributes a fair amount. […] I think that will carry the day in the future as well.”
No place like China
Apple faces hurdles in diversifying beyond China, where the clustering of multiple suppliers allows it to make hundreds of millions of devices per year while holding only a few days’ worth of inventory, which is critical to the free cash flow Apple investors prize.
Other phone makers ship far fewer units and have more flexibility. Alphabet Inc’s Google is shifting its Pixel smartphone production to Vietnam from China starting this year as it builds a cheap supply chain in Southeast Asia, the Nikkei business daily reported on Wednesday.
But Apple’s scale works against it because few other nations have workforces as large as China. Factories require highly skilled engineers to design and troubleshoot custom tools and processes. Vietnam, where Apple has manufactured accessories for years, has a population less than one-tenth the size of China.
Even if Apple can make devices in India or Vietnam, the volumes would be small compared with Apple’s overall needs. Outside of China, “there few places in the world that have the infrastructure to produce 600,000 phones a day”, said Dave Evans, chief executive of San Francisco supply chain firm Fictiv.
Apple has so far been spared tariffs on major products, winning a reprieve last year on many wireless devices. And Cook has cultivated a close relationship with Trump over dinners and private meetings at the White House. Apple has told trade officials that it generally believes tariffs will result in higher prices for US consumers but has not said whether it plans to pass tariffs onto customers by raising prices.
For electronics products, where the circuit board is made can sometimes determine the product’s country of origin, said George R. Tuttle III, a customs attorney who has worked with electronics firms. That leaves open the possibility that device makers could make circuit boards or other key components outside China while still assembling devices there to avoid tariffs. Apple has disclosed no such plans.
But the India unit of Foxconn, which also performs work for HMD Global’s Nokia-branded phones and Xiaomi Corp in addition to Apple, has developed the ability to make circuit boards in India, two industry sources toldReuterslast year.
Year Percentage of Apple supplier locations in China:

2015: 44.9pc
2016: 45.1pc
2017: 46.0pc
2018: 47.6pc
2019: 47.6pc

Comments comments  ",https://arynews.tv/wp-content/uploads/2018/09/Apple-750x369.jpg,SCI & TECH,"Even if Apple can make devices in India or Vietnam, the volumes would be small compared with Apple’s overall needs.",negative
Facebook acknowledges flaw in Messenger Kids app,"
Facebook acknowledged a flaw in its Messenger Kids app, weeks after two U.S. senators raised privacy concerns about the application, and said that it spoke to the U.S. Federal Trade Commission about the matter.
“We are in regular contact with the FTC on many issues and products, including Messenger Kids,” Facebook Vice President Kevin Martin wrote in a letter to two Democrats, which is seen by Reuters. He described the flaw as a “technical error”.
The letter dated Aug. 27 was sent to Democratic Senators Ed Markey of Massachusetts and Richard Blumenthal of Connecticut.

 “Based on our review, we have determined that the technical error you have inquired above arose in October 2018. The fix we implemented is designed to prevent the issue from happening again,” Facebook said in the letter.
The senators said on Wednesday they were disappointed by Facebook’s approach on the matter.
“We are particularly disappointed that Facebook did not commit to undertaking a comprehensive review of Messenger Kids to identify additional bugs or privacy issues,” Markey and Blumenthal said in response to Facebook’s letter.
The senators had written to Facebook on Aug. 6 questioning whether there was a “worrying pattern” of poor privacy protection for children using the Messenger Kids app and sought transparency.
The senators were “disturbed” to learn that the application allowed thousands of children to join group chats in which not all members of the group were approved by their parents, they said in the letter to Facebook Chief Executive Officer Mark Zuckerberg.
In July, Facebook agreed to pay a record $5 billion fine to resolve an FTC probe into its privacy practices and will boost safeguards on user data.
FTC did not immediately respond to a Reuters request for comment outside regular business hours.
Comments comments  ",https://arynews.tv/wp-content/uploads/2017/12/Messenger-Kids.jpg,SCI & TECH,"
Facebook acknowledged a flaw in its Messenger Kids app, weeks after two U.S. senators raised privacy concerns about the application, and said that it spoke to the U.S. Federal Trade Commission about the matter.",neutral
16-year-old climate campaigner completes 15-day journey across the Atlantic,"
Teenage climate campaigner Greta Thunberg said the “war on nature must end” and called on Donald Trump to listen to science after she sailed into New York on a zero-emissions yacht on Wednesday.
The 16-year-old completed a 15-day journey across the Atlantic shortly after 4:00 pm (2000 GMT), stepping off the boat onto a Manhattan dock to cheering crowds chanting her name.
“It is devastating and so horrible. It’s hard to imagine. They are a clear sign that we need to stop destroying nature,” she told waiting reporters when asked how she felt about raging fires in the Amazon, the world’s largest rainforest.

 The Swede also rebuked Trump, a notorious climate change skeptic.
“My message for him is listen to the science and he obviously doesn’t do that,” she said, as she brought her environmental message to the United States for the first time.
Thunberg poked fun at the president too by saying she was “pretty sure” windmills don’t cause cancer, in reference to a comment Trump made at a Republican fundraising event in April.
The teenager has become a symbol for climate action with her stark warnings of catastrophe if the world does not act now to cut carbon emissions and curb global warming.
Thunberg, who was diagnosed with Asperger syndrome at the age of 12, began sitting outside the Swedish parliament in August 2018 to get members to act on climate change.
She was quickly joined by other students around the world, as word of her strike spread through the media, and the “Fridays for future” movement was born.
She will attend a summit on zero emissions at the United Nations next month but refused to fly because of the carbon emissions caused by planes.
The Swede was offered a ride on the Malizia II racing yacht skippered by Pierre Casiraghi, the son of Monaco’s Princess Caroline, and German round-the-world sailor Boris Herrmann.
Thunberg has received criticism and abuse for her uncompromising attitude, however.
‘Insane’
Her voyage sparked controversy after a spokesman for co-skipper Herrmann told Berlin newspaper TAZ that several people would fly into New York to help take the yacht back to Europe.
Hermann himself will also return by plane, according to the spokesman.
Team Malizia’s manager insisted, though, that the young activist’s journey would be climate neutral, as the flights would “be offset.” A few hundred well-wishers and activists clapped and chanted “Greta, Greta, Greta” as she completed her 3,000-nautical-mile (5,550 kilometers) trip under overcast skies.
She passed the Statue of Liberty and headed up the Hudson River before docking at North Cove Marina near the World Trade Center.
The United Nations sent a flotilla of 17 sailboats, one for each of its sustainable development goals for 2030, to welcome her.
Thunberg endured rough seas and cramped conditions but said she never felt seasick once. She ate freeze-dried food and used a bucket as a toilet.
“It’s insane that a 16-year-old has to cross the Atlantic Ocean to make a stand. This, of course, is not something that I want everyone to do,” she said, smiling.
Thunberg added that she planned to rest before joining youngsters striking outside the UN on Friday.
The Malizia II yacht left Plymouth in southern England on August 14, and the teenager marked the first anniversary of the start of her school strike on August 20.
The 18-meter yacht features state-of-the-art solar panels on its deck and sides, and two hydro-generators provide the vessel’s electricity.
It can travel at speeds of around 35 knots (70 kilometres an hour).
Thunberg has said that she does not yet know how she will return to Europe.
Ahead of the UN summit on September 23, Thunberg will take part in youth demonstrations, before heading to Canada, Mexico and then to Chile for another UN conference in December.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Greta-750x369.jpg,SCI & TECH,"
Teenage climate campaigner Greta Thunberg said the “war on nature must end” and called on Donald Trump to listen to science after she sailed into New York on a zero-emissions yacht on Wednesday.",positive
Climate activists to fly drones at London Heathrow airport,"
LONDON: British climate-change activists said they would fly toy drones at London’s Heathrow airport from September 13, a step that is likely to ground all flights, to put pressure on the government to take tougher steps to reduce greenhouse gases.
The “Heathrow Pause” group said it would fly toy drones within the restricted zone but outside the flight paths of the airport, a step the group said would force the airport to ground flights.
“This is a symbolic action, using a legal loophole and participants’ self-sacrifice to draw attention to the most serious and urgent crisis humanity has ever faced,” the group said.

 “The government’s inaction on climate change, and the looming catastrophe of airport expansion, gives us no choice, and compels us to act,” the group said.
Heathrow is Europe’s largest airport.
A spokeswoman for Heathrow declined immediate comment.
Heathrow Pause said it would fly drones at no higher than head level and give the airport one hour’s advance notice.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/heathrow-750x369.jpg,SCI & TECH,Heathrow Pause said it would fly drones at no higher than head level and give the airport one hour’s advance notice.,positive
Huawei wants to build first fiber-optic cable between South America and Asia,"
SANTIAGO: Huawei Technologies said on Wednesday it was “very actively” interested in building the first undersea fiber-optic cable between South America and Asia.
David Dou Yong, Huawei’s chief executive in Chile, told Reuters the company was eagerly following the public tender process initiated by Chile in July and would participate when bids were invited for the trans-Pacific construction.
“Huawei will be very actively participating in this business opportunity,” he said in an interview.

 “This bidding process has several steps … We are ready and we will follow the process until the bid to select a vendor to implement it starts and for sure we will be part of the tender process.”
His comments came two months after another Chinese telecoms firm, Hengtong Optic-Electric Co Ltd, said in a filing with the Shanghai Stock Exchange that it had signed a letter of intent with Huawei to buy its 51% stake in Huawei Marine Systems, the company’s submarine cable business, via cash and share issuance.
The move would represent Huawei’s first major asset sale since the United States ratcheted up accusations the Chinese firm is a vehicle for espionage, raising doubts about undersea cable construction projects Huawei has interests in around the world.
U.S. President Donald Trump’s administration effectively blacklisted Huawei in mid-May, alleging it was involved in activities that compromise U.S. national security, a charge the company has denied.
Asked for clarification about the reported sale of the submarine cable business and its implications, the company’s head of public affairs Weiqiang Zou said the deal was not confirmed.
“This is something that came out a few months ago but it is not confirmed and there is no final decision,” he said.
On Wednesday Huawei launched a data center with locally-hosted cloud storage services in Santiago, an investment of more than $100 million.
Huawei has lobbied the Chilean government to store its data in the cloud.
Documents reviewed by Reuters show that in the past three years, senior Huawei executives have held dozens of meetings with city mayors and government ministers and officials from the Chilean police, its central bank, its tax authority, its army, the state development agency and the ministries of mining, health, economy, transport, energy and interior to lobby for cloud computing and facial recognition software technology.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/05/Huawei-1-1-750x369.jpg,SCI & TECH,"Asked for clarification about the reported sale of the submarine cable business and its implications, the company’s head of public affairs Weiqiang Zou said the deal was not confirmed.",negative
French researcher hacks into Moscow’s new e-voting system,"
STRASBOURG: A French researcher has exposed a security breach in an electronic voting system to be used in next month’s municipal elections in Moscow, potentially giving hackers access to voters’ choices.
The University of Lorraine and France’s CNRS research institute said this week the cryptographer had taken up a challenge set by Echo of Moscow radio to test the system being rolled out for the vote.
“Less than a month before Moscow tries online voting for electing the city’s new parliament, a French cryptographer has just exposed a security breach for the protocol being tested,” the two institutions said in a statement.

 The researcher, Pierrick Gaudry, was able to crack into the source code being published daily as part of a public test since late July.
Gaudry needed only 20 minutes to break the encryption code, or “private key”, that is supposed to protect voters’ identities and choices. He used a standard computer and widely available free software.
“According to him, a hacker would have been able to get this private key in just 10 minutes,” they said.
“In the worst-case scenario, the votes of all the voters using this system would be revealed to anyone as soon as they cast their vote,” Gaudry wrote of his findings in a research paper posted online.
Since mid-July, Moscow has seen a wave of rallies drawing tens of thousands onto the streets after opposition figures were barred from standing in the elections to Moscow’s city parliament on September 8.
The online voting system, available through the City Hall website, requires passport information, home address and other sensitive information, and uses text message verification.
Officials say the system testing won’t be complete until next week, just days ahead of the election.
Since the publication of Gaudry’s paper on August 14, Moscow authorities have said the encryption code has been made more complex, and will be divided into seven distinct parts kept separate until voting ends.
The editor-in-chief of Echo of Moscow, Alexey Venediktov, announced on his Telegram channel Tuesday that he had given Gaudry a prize of one million rubles ($15,000). Other awards would be offered to anyone else who exposed breaches in the system.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Hacking-1-750x369.jpg,SCI & TECH,"“Less than a month before Moscow tries online voting for electing the city’s new parliament, a French cryptographer has just exposed a security breach for the protocol being tested,” the two institutions said in a statement.",negative
