title,news,img-url,category,summery,opinion
China-Russia joint exercise sends a message to Washington ,"
BEIJING (AFP) - An unprecedented joint China-Russia bomber patrol over disputed territory off the coast of South Korea and Japan was a ""massive development"" in their bid to challenge US influence in the region, analysts said Wednesday.
The joint patrol caused outcry from Washington’s two main allies in the region after both Tokyo and Seoul claimed a Russian plane violated their airspace.
Seoul said a Russian warplane twice entered South Korean airspace near the disputed Dokdo islets -- which Tokyo also claims and calls Takeshima -- and that it fired warning shots in return. Japan also said it scrambled fighter jets in response.
""It’s a big deal because it displays confidence that the air forces of the two nations can coordinate a patrol of this nature in ways that the region will almost certainly find destabilising,"" said Lyle Morris, senior policy analyst at RAND Corporation.
China and Russia have increasingly close ties and have conducted a number of joint military exercises, but this bears extra political significance for taking place over disputed islands which are a source of simmering diplomatic friction between Japan and South Korea.
Ahn Chan-il, a researcher in Seoul, told AFP the violation of the disputed airspace was ""deliberate"".
""China and Russia are seeking to counterbalance Washington when it comes to North Korea’s nuclear issues,"" he told AFP.
""(They) are causing trouble in order to gain dominance in the region by provoking Washington’s two key allies.""
Both Moscow and Beijing have denied the exercise targeted other countries or violated disputed airspace, but the move was a bold one, say analysts, which targeted the region’s two main US allies at the same time.
Adam Ni, China researcher at Macquarie University in Sydney, said it was also significant that the bombers involved -- two Chinese H-6Ks and two Russian Tu95s -- were nuclear-capable, ""so it’s sending an additional message"".
""I think that is a fairly massive development in terms of the regional security landscape,"" he said.

‘Challenge to the US’

Trade between Moscow and Beijing was up 25 percent in 2018 to hit a record $108 billion, and Chinese President Xi Jinping described Russian counterpart Vladimir Putin as his ""best friend"" at a June meeting.
But analysts say the cooperation is moving beyond economic ties towards a wider partnership to upset the status quo.
""It also signals that Russian-PRC jointness has reached sufficient maturity that they can now conduct joint patrols,"" said J. Michael Cole, a Taipei-based senior fellow with the Global Taiwan Institute in Washington.
""This, in my view, constitutes a direct challenge to the US alliance system in the Indo Pacific.""
The joint patrols also came a day before China unveiled its national defence plan, in which it spoke of the need to develop alternative military capabilities beyond sheer manpower.
China has the biggest army in the world and has the second-highest spending after the US, but the plan said warfare was evolving towards ""intelligent"" combat, citing a growing use of artificial intelligence, big data, cloud computing and new high-tech military technologies.
Senior Colonel Wu Qian, a Beijing defence ministry spokesman, said the joint exercises would ""push the Sino-Russian military relations in the new era to a new historical height"".
But the partnership between the two is not necessarily easy.
Ni said that while the two powerhouses ""in a way still do not trust each other"", they have a ""have a common perceived security challenge in the United States"".
Analysts expect to see more joint operations in the future.
""This is also a natural offshoot of growing joint military exercises between Russia and the PRC in recent years,"" said Cole.
""It says, ‘if the US, Japan and ROK (South Korea) can do such things, why not us’?""",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501852_12862153.jpg,world,"
BEIJING (AFP) - An unprecedented joint China-Russia bomber patrol over disputed territory off the coast of South Korea and Japan was a ""massive development"" in their bid to challenge US influence in the region, analysts said Wednesday.",neutral
UN nuclear watchdog to start search for new chief,"
VIENNA (AFP) - The UN’s nuclear watchdog has announced it will meet Thursday to start the hunt for a new director general to replace Yukiya Amano, who died last week.
The post of head of the International Atomic Energy Agency (IAEA) is particularly important as international tensions run high over Iran’s nuclear activities.
Among the names circulating to succeed Amano are Romania’s Cornel Feruta, one of his closest collaborators and currently the agency’s chief coordinator; and Rafael Grossi, Argentina’s ambassador to the IAEA.
The IAEA said Wednesday that the special meeting of the board of governors would also choose an interim chief, given the lengthy process needed to pick a permanent replacement.
Japanese diplomat Amano, who had led the agency since December 2009, died last week at the age of 72. No details were released about the cause of death, but he had been ill for several months.
His third term as IAEA chief had originally been due to expire in November 2021, but he had been set to announce his intention to step down early because for health reasons.
The agency is currently confronted with the unravelling of the 2015 nuclear accord with Iran, which began when US President Donald Trump unilaterally pulled out of the agreement in May 2018.
The IAEA is tasked with monitoring Iran’s nuclear activities to ensure they abide by the terms of the deal.
IAEA statutes set out several stages to the process of choosing a new secretary general, a procedure that normally takes a year, a source close to the agency told AFP.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501851_62912094.jpg,world,"IAEA statutes set out several stages to the process of choosing a new secretary general, a procedure that normally takes a year, a source close to the agency told AFP.",neutral
"China defends air patrol with Russia after S. Korea, Japan fury","
BEIJING (AFP) - China on Wednesday defended a joint air force exercise with Russia that triggered a furious response from regional US allies South Korea and Japan over a perceived airspace violation.
The incident erupted on Tuesday when a Russian A-50 early warning and control plane violated airspace over the Dokdo islands, Seoul said. The islands are also claimed by Tokyo.
South Korea scrambled fighter jets, which fired nearly 400 warning shots at the alleged intruder.
The Chinese and Russian warplanes ""strictly abided by the relevant regulations of international law and did not enter the airspace of other countries"", defence ministry spokesman Wu Qian told a news conference in Beijing.
He did not mention an A-50, the Russian plane Seoul said violated its airspace.
Moscow has also denied any airspace violations by the long-range bombers -- two Russian Tu-95s and two Chinese H-6Ks -- which Beijing said flew over the East China Sea and the Sea of Japan in the first joint patrol by the two nations in the Asia-Pacific region.
The patrol aimed to deepen the comprehensive strategic cooperative partnership between China and Russia, enhance joint operation capabilities of their armed forces, and ""jointly safeguard global strategic stability"", Wu said.
""This operation is within the annual cooperation plan between the Chinese and Russian armed forces, and does not target third parties."" ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501834_85003092.jpg,world,"
BEIJING (AFP) - China on Wednesday defended a joint air force exercise with Russia that triggered a furious response from regional US allies South Korea and Japan over a perceived airspace violation.",neutral
China warns of war in case of move toward Taiwan independence,"
BEIJING (Reuters) - China’s defense ministry warned on Wednesday that it was ready for war if there was a move toward Taiwan’s independence, accusing the United States of undermining global stability and denouncing its arms sales to the self-ruled island.

This month, the Pentagon said the U.S. State Department had approved sales of weapons requested by Taiwan, including tanks and Stinger missiles estimated to be worth about $2.2 billion.

China responded by saying it would impose sanctions on U.S. firms involved in such a deal.

China would make its greatest effort for peaceful reunification, defense ministry spokesman Wu Qian said.

“However, we must firmly point out that seeking Taiwan independence is a dead end,” Wu told a news briefing on a national defense white paper, the first in several years to outline the military’s strategic concerns.

“If there are people who dare to try to split Taiwan from the country, China’s military will be ready to go to war to firmly safeguard national sovereignty, unity, and territorial integrity,” he said.

The United States is the main arms supplier to Taiwan, which China deems a wayward province. Beijing has never renounced the use of force to bring the island under its control.

Washington has no formal ties with democratic Taiwan, but is bound by law to help provide it with the means to defend itself.

The Chinese defense document said the United States had “provoked intensified competition among major countries, significantly increased its defense expenditure ... and undermined global strategic stability.”

China’s defense spending would maintain moderate and steady growth, but it was relatively low, compared to other major countries, it added.

“There is still a wide gap between China’s defense expenditure and the requirements for safeguarding national sovereignty, security, and development interests,” it said.

Reports of a secret pact with Cambodia granting China’s armed forces exclusive access to part of the southeast Asian nation’s Ream Naval Base on the Gulf of Thailand were not in accordance with the facts, Wu added.

“China and Cambodia have in the past carried out positive exchanges and cooperation on military drills, personnel training and logistics,” he said. “This kind of cooperation does not target any third party.” ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501825_29082195.jpg,world,"
BEIJING (Reuters) - China’s defense ministry warned on Wednesday that it was ready for war if there was a move toward Taiwan’s independence, accusing the United States of undermining global stability and denouncing its arms sales to the self-ruled island.",neutral
South Korea asks Japan to cancel plan to remove the country from white list,"
SEOUL (Reuters) - South Korea said on Wednesday a Japanese plan to remove South Korea from a Japanese list of countries that face minimum trade restrictions would undermine their decades-old economic and security cooperation and threaten free trade.

Japan’s planned revision of a law to take South Korea off its so-called white list comes amid a deepening row over compensation for wartime forced labor, and after Japan tightened curbs this month on exports to South Korea of high-tech materials used for making memory chips and display panels.

South Korea’s industry ministry said in a statement Japan’s removal of South Korea from the white list would be a very grave matter that would undermine the economic and security partnership between the two countries. It asked Japan to scrap its plan.

“It is a very grave matter that shakes the foundation of South Korea-Japan economic partnership and Northeast Asian security cooperation that has been maintained and developed for more than 60 years,” Sung Yoon-mo, the South Korean industry minister, told a briefing.

“Removal of South Korea from the white list of countries is against international norms and we are worried about its serious negative impact on global value chains and free trade,” Sung said.

Japan has threatened to drop South Korea from the white list of countries that face minimum trade restrictions under a trade control law. That would require Japanese exporters to seek a license for items that could be used in some weapons-related applications.

On Japan’s white list are 27 countries, from Germany to South Korea, Britain and the United States.

Japan will decide on the revision after pooling public opinions. The deadline for the hearing of public opinions was July 24.
South Korea’s industry ministry had sent an email including its request to shelve the plan to the Japanese government, a ministry official said.

Japanese government spokesman were not immediately available for comment on Wednesday. ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501799_80980641.jpg,world,South Korea’s industry ministry said in a statement Japan’s removal of South Korea from the white list would be a very grave matter that would undermine the economic and security partnership between the two countries.,neutral
Iran warns new British PM it will 'protect' Gulf waters,"
TEHRAN (AFP) - Iran warned Britain s next prime minister Boris Johnson on Tuesday that it will ""protect"" waters of the oil-rich Gulf, amid a standoff between the two countries over the seizure of tankers.
In the face of rising hostilities with the United States, Iran s Islamic Revolutionary Guard Corps on Friday impounded a tanker sailing under the flag of US ally Britain.
The seizure of the Stena Impero has been seen as a tit-for-tat move after British authorities detained an Iranian tanker on July 4 in the Mediterranean on suspicion it was shipping oil to Syria in breach of EU sanctions.
""I congratulate my former counterpart, @BorisJohnson on becoming UK PM,"" Iranian Foreign Minister Mohammad Javad Zarif tweeted after Johnson beat his rival, Foreign Secretary Jeremy Hunt, in a vote by party members.
""Iran does not seek confrontation. But we have 1500 miles of Persian Gulf coastline. These are our waters & we will protect them.""
Iran has impounded the Stena Impero at its port of Bandar Abbas for allegedly breaking ""international maritime rules"".
In new footage aired by Iranian state television, the crew of 18 Indians, three Russians, a Latvian and a Filipino are seen sitting around a table and seemingly going about their daily routines.
""Throughout history, Iran has been and will be the main guardian of security and free navigation"" in the Gulf, President Hassan Rouhani said late Monday, adding that Tehran was not seeking to stoke tensions.
The head of Iran s navy, Rear Admiral Hossein Khanzadi, said in an interview published Tuesday that his forces use drones to closely observe ""all enemy ships"" going through the Gulf, ""especially America s"".
Since the US began reimposing sanctions on Iran, tensions have mounted with drones shot down and tankers mysteriously attacked in sensitive Gulf waters.
At the height of the crisis, US President Donald Trump called off air strikes against Iran at the last minute in June after the Islamic republic downed a US drone.
Iran also said Monday it had arrested 17 suspects and sentenced some to death after dismantling a CIA spy network -- claims Trump dismissed as ""totally false"".
Tehran has been at loggerheads with Washington and its allies since May 2018, when Trump unilaterally withdrew the US from a landmark 2015 nuclear deal.
Iran said it would attend a meeting in Vienna this weekend with countries still party to the troubled accord.
The meeting was requested by the European parties to discuss the ""new situation"", Iran said, referring to its reduced nuclear commitments under the deal in response to the US withdrawal.
The EU confirmed Iran would meet envoys from the remaining parties -- Britain, China, France, Germany and Russia -- on Sunday.
Tehran has already given up on complying with some of the deal s limits on its nuclear programme in retaliation for the US withdrawal and what it sees as the failure of other parties to help it circumvent sanctions.
Iran s deputy foreign minister Abbas Araghchi travelled to France to deliver a message from Rouhani to his counterpart Emmanuel Macron, his ministry said.
French Foreign Minister Jean-Yves Le Drian confirmed he met the envoy who brought a message from Tehran.
""We are now pushing Iran back into the Vienna agreement,"" he said, referring to the nuclear deal.
""I met earlier with President Rouhani s special envoy to tell him that,"" Le Drian added.
The latest efforts come after Macron s top diplomatic adviser Emmanuel Bonne visited Iran and met with senior officials earlier this month to ""piece together a de-escalation"" strategy.
The 2015 deal curbed Iran s nuclear programme in exchange for sanctions relief.
But on May 8 -- a year after the US withdrawal -- Iran said it would disregard certain limits on the programme as it was not receiving any benefits.
Iran has threatened further measures if the remaining parties to the deal fail to help it circumvent US sanctions, especially to sell its oil.
It has since exceeded the deal s limits on its enriched uranium and heavy water stockpiles, as well as passing a cap on its uranium enrichment.
The 4.5 percent enrichment level it reached is well below the more than 90 percent required for a nuclear warhead.
Iran has yet to specify what other steps it may take, and has repeatedly emphasised its actions can be reversed ""within hours"" if European partners deliver on commitments.
Meanwhile, China described as ""illegal"" US sanctions imposed on its companies as part of Washington s campaign against Iran.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501785_23988646.jpg,world,"
TEHRAN (AFP) - Iran warned Britain s next prime minister Boris Johnson on Tuesday that it will ""protect"" waters of the oil-rich Gulf, amid a standoff between the two countries over the seizure of tankers.",neutral
"Turkey, US open talks on Syria buffer zone","
ISTANBUL (AFP) - Turkey and the US began talks on Tuesday to establish a ""security zone"" in northern Syria aimed at creating a buffer between Kurdish fighters and the Turkish border.
""Military officials from the two countries began, today in Ankara, to work together on a security zone that will be put in place in a coordinated manner in the north of Syria,"" the Turkish ministry of defence said in a statement.
It said further talks were due in the coming days.
The idea was first mooted by US President Donald Trump in January, in a call with his Turkish counterpart Recep Tayyip Erdogan, at a moment when Turkey was threatening to launch an offensive against Kurdish forces in Syria.
The US has provided extensive support to the Syrian Kurdish YPG militia in Syria, who have shouldered the brunt of fighting against the Islamic State group.
In recent days, Turkey has renewed threats to attack the YPG, which it sees as a terrorist group with direct ties to Kurdish separatists in Turkey.
It has launched two previous offenses into Syria against IS and the YPG, in 2016 and 2018 respectively.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501784_24494453.jpg,world,"""Military officials from the two countries began, today in Ankara, to work together on a security zone that will be put in place in a coordinated manner in the north of Syria,"" the Turkish ministry of defence said in a statement.",neutral
UAE not leaving war-torn Yemen despite drawdown: minister,"
DUBAI (AFP) - The United Arab Emirates has said it is not leaving Yemen despite a redeployment of its forces in the war-torn country, as Huthi rebels said they were ready to stop attacks on Saudi Arabia.
The UAE is a key partner in a Saudi-led military coalition which intervened in Yemen in 2015 to back the internationally recognised government of President Abedrabbo Mansour Hadi against Iran-aligned Huthi rebels.
Earlier this month it said it was redeploying and reducing troops across Yemen and moving from a ""military-first"" strategy to a ""peace-first"" plan.
""Just to be clear, the UAE and the rest of the coalition are not leaving Yemen,"" UAE minister of state for foreign affairs Anwar Gargash said in an op-ed published Monday in The Washington Post.
""While we will operate differently, our military presence will remain. In accordance with international law, we will continue to advise and assist local Yemen forces.""
Gargash said Huthis should see the UAE move as a ""confidence-building measure to create new momentum to end the conflict"".
""As the United Arab Emirates draws down and redeploys its forces in Yemen, we do so in the same way we began -- with eyes wide open,"" he said.
""There was no easy victory and there will be no easy peace. But now is the time to double down on the political process.""
The warring sides have fought to a stalemate, and several rounds of UN-sponsored talks, the last held in Sweden in December, have failed to implement any deal to end the war.
Since 2015, tens of thousands of people -- mostly civilians -- have been killed in the conflict described by the United Nations as the world s worst humanitarian crisis.
The conflict has also seen the Huthis launch repeated attacks on Saudi Arabia, including at least 20 missile and drone strikes on the oil-rich kingdom in June alone.
Saudi advanced air defences successfully intercepted most of the strikes but failed to deal with some, including a drone attack on the vital airport of Abha, in the south, that killed one person and injured 21 others.
On Tuesday, the Huthis  top political leader Mahdi al-Mashat said the group was ready to stop attacks on Saudi Arabia and engage in a dialogue with it but on certain conditions.
""(We) are fully prepared to stop missile and air strikes if the enemy takes similar measures and facilitates the flow of basic aid through ports, and then we can begin a political process,"" he said, according to the Huthis  Saba news agency.
He also denied that the Huthis were ""puppets"" of Iran as purported by the United States and its Saudi and Emirati allies.
Mashat made the comments during a visit to Sanaa by Robert Malley, president of the International Crisis Group consultancy and a former adviser to US ex-president Barack Obama.
The visit by an American and think tank head to the rebel-held Yemeni capital is notably rare.
Malley, in a tweet, said he visited Sanaa as part of a trip that has already taken him to Aden, seat of Yemen s internationally recognised government, as ""part of our efforts to speak to all sides and help bring an end to the catastrophic Yemen war"".
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501783_50541188.jpg,world,"Malley, in a tweet, said he visited Sanaa as part of a trip that has already taken him to Aden, seat of Yemen s internationally recognised government, as ""part of our efforts to speak to all sides and help bring an end to the catastrophic Yemen war"".",neutral
Trump envoy says only direct talks can solve Israeli-Palestinian conflict,"
UNITED NATIONS (AFP) - President Donald Trump s Middle East envoy Jason Greenblatt told the United Nations Security Council Tuesday that an ""international consensus"" cannot solve the Israeli-Palestinian conflict, only direct talks between the two.
Greenblatt, who is working with White House advisor Jared Kushner on a controversial peace plan, put the United States at odds with other council members by insisting that UN resolutions and international law were not the answer.
""This conflict will not end on the basis of an  international consensus  about who is right and who is wrong, about who should give up X and who should give up Y,"" he said.
""A comprehensive and lasting peace will not be created by fiat of international law or by these heavily wordsmithed, unclear resolutions,"" Greenblatt added.
Greenblatt and Kushner are due to return to the Middle East later this month as they push their two-fold economic and political plan for peace between Israel and the Palestinians.
The trip will come around a month after Kushner convened an economic workshop in Bahrain that dangled the prospect of $50 billion in investment under a peace deal.
The Palestinian Authority boycotted the ""Peace to Prosperity"" workshop, accusing the unabashedly pro-Israel Trump of using the prospect of cash to try to impose political solutions, and of ignoring the fundamental issue of Israeli occupation.
Greenblatt said at Tuesday s Security Council meeting that Trump hoped to take a decision soon on when to release his administration s plan for peace between Israel and the Palestinians.
""The vision for peace that we plan to present will not be ambiguous, unlike many resolutions that have passed in this chamber,"" he said.
Several council members emphasized the importance of UN resolutions during Tuesday s meeting.
British representative Karen Pierce said all countries ""have a responsibility"" to implement them, while German ambassador Christoph Heusgen reiterated his country s commitment to a negotiated two-state solution based on the internationally agreed parameters ""as the only viable solution"" to the conflict.
Greenblatt said a solution ""cannot be forced on the parties.""
""Let s be honest with ourselves, and the parties, and the region, that the only way ahead is direct negotiations between Israel and the Palestinians,"" he added.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501781_26687351.jpg,world,Greenblatt said at Tuesday s Security Council meeting that Trump hoped to take a decision soon on when to release his administration s plan for peace between Israel and the Palestinians.,neutral
Missiles 'probably' from Israel fired into south Syria: monitor,"
BEIRUT (AFP) - Missiles believed to have been launched by Israel were fired into south Syria on Wednesday morning, targeting military positions held by the government or its allies, a war monitor said.
""The missiles, probably Israeli"" were fired at the southern region close to the Golan Heights, an area occupied and annexed by Israel, the Britain-based Syrian Observatory for Human Rights said.
The missiles targeted Tall al-Hara in Daraa province, south of Damascus, and two areas in the neighbouring province of Quneitrathe, it added.
""The regime s anti-aircraft defence has been activated to counter the attack,"" director of the Observatory Rami Abdel Rahmane said.
The Observatory reported ""loss of life"" without giving further details.
Syrian state television also referred to reports of ""Israeli aggression"" in the region.
Israel has carried out hundreds of air strikes in Syria since the beginning of the conflict in 2011, targeting forces loyal to President Bashar al-Assad and the regime s allies Iran and Hezbollah.
The Syrian conflict has killed more than 370,000 people and drawn in world powers since it started in 2011 with the brutal repression of anti-government protests.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501780_49125791.jpg,world,"
BEIRUT (AFP) - Missiles believed to have been launched by Israel were fired into south Syria on Wednesday morning, targeting military positions held by the government or its allies, a war monitor said.",neutral
China says it will 'not tolerate foreign forces' in Hong Kong,"
BEIJING (AFP) - China on Tuesday slammed the US and Britain for interfering in Hong Kong affairs after the two countries voiced concerns about a vicious assault on pro-democracy protesters.
The savage beating of the Hong Kong protesters by a mob of suspected gangsters on Sunday has deepened fears about the use of shadowy hired muscle to defend China s interests.
At least 45 people were hospitalised after Sunday s attack, causing fear and outrage in the Asian financial hub.
The incident has also drawn criticism from both the UK and the US, who have expressed concerns over eroding freedoms in the city.
But Beijing has reacted angrily to other governments and foreign officials expressing solidarity with Hong Kong s pro-democracy movement.
""China will not tolerate any foreign forces intervening in Hong Kong affairs, nor will it allow any foreign forces to disrupt Hong Kong,"" foreign ministry spokeswoman Hua Chunying said at a regular briefing.
""We advise the United States to take back their black hands in Hong Kong as early as possible.""
Hong Kong has been plunged into its worst crisis in recent history by weeks of marches -- which drew millions of demonstrators to the streets -- and sporadic violent confrontations between police and pockets of hardcore protesters.
The demonstrations were triggered by a controversial extradition law but have evolved into a call for wider democratic reforms.
China had promised to respect the territory s freedoms in the semi-autonomous territory after its handover from Britain in 1997.
""Everyone can see very clearly that the current developments are by no means issues linked to freedom of speech and assembly,"" Hua said Tuesday.
""It is a problem of extreme illegal violence. It not only directly impacts the legal foundation of Hong Kong... but also seriously challenges the bottom line of the  One country, Two systems  policy.""
Hong Kong enjoys liberties unseen on the mainland including freedom of speech, unfettered access to the internet and an independent judiciary.
The UK has said it ""will be keeping a close eye"" on Hong Kong s investigations into the bloody assault on protesters.
""During the British colonial period did Hong Kong residents have the freedom to march on the streets?"" asked Hua.
""Since the reunification of Hong Kong with China... Hong Kong residents enjoy unprecedented freedom and rights.""
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501779_20410741.jpg,world,"
BEIJING (AFP) - China on Tuesday slammed the US and Britain for interfering in Hong Kong affairs after the two countries voiced concerns about a vicious assault on pro-democracy protesters.",neutral
"Significant withholding tax imposed on motorcycles, rickshaws in Sindh","
KARACHI (Dunya News) – The federal government has decided to impose withholding tax on motorcycles and rickshaws.
According to a letter sent by the Federal Bureau of Revenue (FBR) to the Sindh Excise and Taxation Department on July 22, the authorities have been strictly asked to collect the withholding tax.
According to details, the registration fee of motorcycles and rickshaws will be increased significantly as the withholding tax goes into effect.
The current registration fee of a motorcycle is Rs3,400, but it will be increased to Rs20,900, whereas for rickshaws, the current registration fee of Rs3,100 will be raised to Rs10,750 after the imposition of the tax.
Sources familiar with the matter told the media that the decision has been taken following inflation in the country.
However, this will create further financial issues for the poverty-stricken masses who rely on motorcycles and rickshaws as their primary means of transportation on the daily basis.",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502037_88415856.jpg,business,"According to details, the registration fee of motorcycles and rickshaws will be increased significantly as the withholding tax goes into effect.",neutral
"BASF, Siemens, Henkel, Roche target of cyber attacks","
FRANKFURT (Reuters) - German blue-chip companies BASF, Siemens, Henkel along with a host of others said on Wednesday they had been victims of cyber attacks, confirming a German media report which said the likely culprit was a state-backed Chinese group.
Public broadcaster ARD said the hackers used a type of malware called Winnti, which allows attackers to remotely access a victim’s computer network. ARD said an analysis of the malware code showed which companies were targeted by a group likely working for the Chinese government.
Alongside the German firms named, companies including drug maker Roche, hotels group Marriott, airline Lion Air, conglomerate Sumitomo, and chemicals group Shin-Etsu were also targeted by the hackers, ARD reported.
Industrial conglomerate Siemens, shampoo maker Henkel and Swiss pharma group Roche confirmed that they were affected by “Winnti”, while BASF and Covestro also confirmed that they have been attacked.
All said that no sensitive information was lost, while none of the companies commented on whether the attacks had been launched by Chinese hackers.
Shin-Etsu, Sumitomo, Lion Air, Marriott and Valve declined to comment or were not immediately available for comment.
Earlier this year drugmaker Bayer said it contained a cyber attack it believed was hatched in China, highlighting the risk of data theft and disruption faced by big business.
There was also a Winnti attack on computer systems at German technology group ThyssenKrupp in 2016, according to media reports at the time.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501855_23126400.jpg,business,"
FRANKFURT (Reuters) - German blue-chip companies BASF, Siemens, Henkel along with a host of others said on Wednesday they had been victims of cyber attacks, confirming a German media report which said the likely culprit was a state-backed Chinese group.",neutral
FBR increases values of immovable properties in 20 cities,"
KARACHI (Dunya News) – The Federal Board of Revenue (FBR) has revised the values for taxation of immovable properties in 20 cities of Pakistan including the federal and provincial capitals and Gwadar to bring them in line with actual market rates.
The FBR issued a separate notification for each city and maintained that the value of immoveable properties on the basis of different categories has been revised with effect from July 24.
This is for a second time in five months that the tax authorities have revised the valuation rates for residential, commercial, industrial and flats categories.
The major 20 cities include Abbottabad, Bahawalpur, Faisalabad, Gujrat, Hyderabad, Islamabad, Jhang, Jhelum, Karachi, Lahore, Mardan, Multan, Peshawar, Quetta, Rawalpindi, Sahiwal, Sargodha, Gujranwala, Sukkur, and Gwadar.
According to the notification, the rate of properties built less than five years ago has been fixed at Rs1,500 per sq. ft whereas the value of building constructed five years ago has been set at Rs1,000 per sq. ft.
The value of sectors I-9, I-10 of the industrial zone of Islamabad has been increased up to Rs5 million per kanal.
The rate of farm houses in Industrial Triangle Kahuta and Tarlai Islamabad has been set at Rs4 million per kanal.
In the sale and purchase of residential and commercial plots, capital gains tax has been incremented by 40 to 45 percent.
Moreover, five percent tax has been imposed on the profit of Rs5 million while selling properties, 10 percent on the profit of Rs10 million, 15 percent on the profit of Rs15 million and 20 percent on the profit gained on the amount more than Rs15 million.
Importantly, the FBR has removed prohibition on the non-filers from buying property with a value of more than Rs5 million; however, besides paying 1 percent withholding tax, the buyer has to pay 5 percent of the rate of the property as fine. In case, if a property is sold after five years, no tax shall be imposed on it.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501840_23501995.jpg,business,"According to the notification, the rate of properties built less than five years ago has been fixed at Rs1,500 per sq.",neutral
Soaring prices in Pakistan,"
KARACHI (AFP) - Nearly one year after the election that brought Imran Khan to power in Pakistan, the cricket-hero-turned-prime-minister faces growing anger as he chases an elusive target: how to right the South Asian nation’s teetering economy.
Pakistan has been staring down the barrel of a balance of payments crisis since before last year’s July 25 vote, and analysts have long warned that the new government must act quickly.
In one of his earliest speeches, Khan -- who led the cricket-mad country to World Cup victory in 1992, and campaigned on vows to build an Islamic welfare state -- tried to reassure voters, telling them repeatedly: ""Do not panic.""
But since then the rupee has lost nearly 30 percent of its value and inflation is running at nearly nine percent, and likely to continue rising.
""The price of tomatoes is touching the skies,"" 30-year-old Shama Parveen, who walked several kilometres through Karachi’s sweltering heat to find cheaper produce, told AFP. ""Life has become hard.""
""I need to earn at least 1,000 rupees ($6.30) daily to meet my expenses,"" said 60-year-old Mohammad Ashraf, who sells henna dye.
""Nowadays I can hardly save 500 or 600 rupees... I sometimes think if I fall ill, how could I afford the medicines and treatment? I would die, I think.""
Analysts warn that with Pakistan’s galloping population increase far outstripping growth -- set to slow to 2.4 percent this year -- the country will find no short-term relief, even after the International Monetary Fund approved its latest $6 billion loan.
Pakistan has a rocky relationship with the IMF, which has bailed it out many times before, and Khan secured billions in loans and investment from ""friendly countries"" including China and Saudi Arabia before going to the Fund.
But it was not enough.
Pakistanis are facing the grimmest part of a seemingly endless economic cycle: austerity imposed on millions of poor people, and futile demands for deep-rooted structural reform.
Traders held a one-day strike earlier this month, and on Friday about 8,000 people marched through the city of Rawalpindi to protest against rising prices.
""This government has completely failed ... they are making the country poorer with each passing day,"" Ayaz Ahmed, a 32-year-old university graduate, told AFP at the protest.
Mass demonstrations organised by opposition parties are planned for Thursday to mark Khan’s one-year anniversary in office.

Worse than nuclear sanctions?

But while discontent is rising on social media, where viral TikTok videos mock Khan’s promises, street protests remain a luxury for many.
""I cannot afford to lose even one day of earnings,"" said Karachi spice vendor Naseem Akhtar.
Asghar Ali, an associate economics professor at the University of Karachi, estimates that up to eight million people could slip beneath the poverty line in the coming days.
He singled out Khan’s anti-corruption drive -- which has seen opposition leaders jailed and businesses ""harassed"" -- as causing ""havoc"".
For Shahid Hasan Siddiqui, chairman of the Research Institute of Islamic Banking, the situation is ""worse than 1998, when the country survived international sanctions after nuclear tests"".
Taxes are the issue, he argued.
Just one percent of Pakistan’s adult population is estimated to pay taxes. Khan’s government is pushing hard to broaden the tax base but it remains to be seen whether the latest schemes rolled out by officials will make a difference.
But a tax amnesty by Khan ""allows the rich to get their black money whitened by paying a mere 1.5 percent tax"", Siddiqui said.
""On the contrary, every poor man who buys essentials pay 17 percent in (sales) tax.""
Rarely do the poor ""get to see the inside of a hospital or the schools built with those taxes"", agreed Pakistani author Mohammed Hanif in a scathing New York Times opinion piece excoriating Khan’s Pakistan recently.
Umer Farooq, an investment analyst at AKD Securities, said the policies are ""largely fair"", however.
""The real challenge for the government is how they will implement them,"" he said.
In the meantime, despair is growing.
Mohammad Imran, a 35-year-old vegetable seller in Karachi, said he can no longer pay his debts.
""What should I do? I would commit suicide someday.""
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501800_12198649.jpg,business,"Pakistan has been staring down the barrel of a balance of payments crisis since before last year’s July 25 vote, and analysts have long warned that the new government must act quickly.",neutral
