title,news,img-url,category,summery,opinion 
Egypt parliament votes to extend Sisi rule,"
CAIRO (AFP) - Egypt s parliament on Tuesday approved constitutional amendments allowing general-turned-president Abdel Fattah al-Sisi to stay in power until 2030, state media reported.
Deputies also backed other sweeping changes to the constitution including to give the military greater influence in political life as well as granting Sisi more control over the judiciary.
The amendments are expected to be put to a public referendum later this month.
""The president s current term shall expire at the end of six years from the date of his election as president in 2018,"" reported the official Al-Ahram news website and broadcaster Nile TV.
""He can be re-elected for another (six-year) term.""
Sisi led the army s overthrow of elected president Mohamed Morsi in 2013 following mass protests against the Islamist leader s rule.
He won his first term as president in 2014 and was re-elected in March 2018 with more than 97 percent of the vote, after standing virtually unopposed.
His government has been widely criticised by human rights groups for the repression of political opponents.
But Mohamed Abu Hamed, a member of parliament who pushed for the constitutional amendments to keep Sisi in power, was adamant the changes were needed to allow him to complete political and economic reforms.
""The constitution in 2014 was written under tough exceptional circumstances,"" he told AFP.
The deputy hailed Sisi as a president who ""took important political, economic and security measures... (and) must continue with his reforms,"" in the face of the unrest gripping neighbouring countries.
The vote comes after two veteran presidents were ousted in Algeria and Sudan and amid an escalation of the conflict in Libya.
Keeping Sisi in power, he added, reflected ""the will of the people"".
State-run Al-Ahram news website said several MPs carried Egyptian flags as they gathered for the vote inside the parliament while nationalistic songs played in the background.
The amendments were initially introduced in February by a parliamentary bloc supportive of Sisi and updated this week after several rounds of debates.
Prior to the amendments, Egypt s 2014 constitution stipulated only two four-year presidential terms.
The 596-seat parliament, which is dominated by Sisi loyalists, was elected in 2015, about a year after Sisi took office.
Since Sisi overthrew Morsi, Egypt has drawn heavy international criticism for its sweeping crackdown on dissent.
The authorities have jailed thousands of Morsi s supporters as well as liberal and secular activists, including a popular blogger, actors, singers and journalists.
As lawmakers debated the proposed changes, prominent dissident actors Khaled Abol Naga and Amr Waked denounced them as a power grab.
If passed, ""these amendments would take us back to a dictatorship fit for the Middle Ages,"" Waked told a news conference by rights groups in Geneva.
His fellow actor criticised Sisi s narrative that his rule brought stability.
""Where is there stability in a country that jails children... that treats people badly or that kills?"" he said.
Human Rights Watch has said the amendments would ""institutionalise authoritarianism"".
When Sisi visited Washington for talks with US President Donald Trump last week, HRW urged Congress to withhold endorsement of his bid to extend his rule.
""Congress needs to use its levers to pressure the Egyptian president to reverse course, starting with withdrawing these constitutional amendments set to consolidate authoritarian rule,"" said HRW s Michael Page.
Amnesty International has warned the constitutional amendments ""would worsen the devastating human rights crisis Egyptians are already facing"".
""They would grant President Abdel Fattah al-Sisi and security forces free rein to further abuse their powers and suppress peaceful dissent for years to come,"" said Amnesty s Magdalena Mughrabi.
Other constitutional amendments include a quota for women s representation of no less than 25 percent in parliament and forming a second parliamentary chamber.
 ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487343_35550345.jpg,world,Deputies also backed other sweeping changes to the constitution including to give the military greater influence in political life as well as granting Sisi more control over the judiciary.,neutral
Macron vows to rebuild a 'more beautiful' Notre-Dame in 5 years,"
PARIS (AFP) - President Emmanuel Macron on Tuesday vowed to rebuild Notre-Dame cathedral ""even more beautifully"" within five years, as France reeled with shock from the fire that gutted the great Paris landmark.
Macron announced the fast timescale -- for a process some experts said would take decades -- in an address to the nation where he hailed how the disaster had shown the capacity of France to mobilise and unite.
Pledges worth around 700 million euros ($790 million) have already been made Tuesday from French billionaires and businesses to restore the Gothic masterpiece.
Most of the roof has been destroyed, its steeple has collapsed and an unknown number of artifacts and paintings have been lost. The main organ, which had close to 8,000 pipes, has also suffered damage.
But the cathedral s walls, bell towers and the most famous circular stained-glass windows at France s most visited tourist attraction remain intact.
Macron s defiant comments indicated he wants the reconstruction of the cathedral to be completed by the time Paris hosts the Olympic Games in 2024.
""We will rebuild the cathedral even more beautifully and I want it to be finished within five years,"" Macron said from the Elysee Palace. ""And we can do it.""
Macron said that the dramatic fire had brought out the best in a country riven with divisions and since November shaken by sometimes violent protests against his rule.
""What we saw last night in Paris was our capacity to mobilise and to unite,"" Macron said, hailing France as a nation of ""builders"".
""Our history never stops and that we will always have trials to overcome,"" he said.
Images from inside the cathedral Tuesday showed its immense walls standing proud, with statues still in place and a gleaming golden cross above the altar.
However the floor was covered in charred rubble from the fallen roof and water while parts of the vaulting at the top of the cathedral had collapsed.
Junior interior minister Laurent Nunez told reporters at the scene that work to secure the structure would continue into Thursday, allowing firefighters access to remove remaining artifacts and artworks.
He said the building had been saved within a critical time window of 15-30 minutes by a team of 400 firefighters who worked flat out throughout the night.
Though ""some weaknesses"" in the 850-year-old structure had been identified, overall it is ""holding up OK"", he added.
President Donald Trump relayed Americans  ""condolences"" to Macron over the fire, the White House said.
French fire chiefs had earlier dismissed as ""risible"" comments by Trump that the fire should be tackled with water bombers, saying this risked destroying the entire edifice of the cathedral.
The Paris fire service said that the last remnants of the blaze were extinguished Tuesday, 15 hours after the fire broke out.
Renovation work on the steeple, where workers were replacing its lead covering, is widely suspected to have caused the inferno after the blaze broke out in an area under scaffolding.
Investigators interviewed witnesses overnight and began speaking with employees of five different construction companies that were working on the monument, said public prosecutor Remy Heitz.
""Nothing indicates this was a deliberate act,"" Heitz told reporters, adding that 50 investigators had been assigned to what he expected to be a ""long and complex"" case.
A public appeal for funds drew immediate support from French billionaires and other private donors as well as from countries including Germany, Italy and Russia which offered expertise.
French billionaire Bernard Arnault and his LVMH luxury conglomerate, rival high-end designer goods group Kering, Total oil company and cosmetics giant L Oreal each pledged 100 million euros or more.
Support came from outside France as well, with Apple chief Tim Cook announcing the tech giant would give an unspecified amount to help restore a ""precious heritage for future generations.""
But experts had warned a full restoration will take many years. ""I d say decades,"" said Eric Fischer, head of the foundation in charge of restoring the 1,000-year-old Strasbourg cathedral.
Thousands of Parisians and tourists watched in horror Monday as flames engulfed the building and rescuers tried to save as much as they could of the cathedral s treasures.
Many more came Tuesday to the banks of the river Seine to gaze at where the roof and steeple once stood.
A firefighter suffered injuries during the blaze, which at one point threatened to bring down one of the two monumental towers on the western facade of the cathedral that is visited by 13 million tourists each year.
The Holy Crown of Thorns, believed to have been worn by Jesus at his crucifixion, was saved by firefighters, as was a sacred tunic worn by 13th-century French king Louis IX.
Rescuers formed a human chain at the site of the disaster to evacuate as many artifacts as possible, which were then stocked temporarily at the Paris town hall.
 ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487342_22568457.jpg,world,"A firefighter suffered injuries during the blaze, which at one point threatened to bring down one of the two monumental towers on the western facade of the cathedral that is visited by 13 million tourists each year.",neutral
Erdogan's AK Party calls for rerun of Istanbul elections,"
ISTANBUL/ANKARA (Reuters) - Turkish President Tayyip Erdogan s AK Party formally requested on Tuesday an annulment and rerun of Istanbul s municipal elections over what it said were irregularities, prompting the main opposition to accuse it of damaging democracy.
Initial results from the March 31 vote showed the main opposition Republican People s Party (CHP) narrowly won control of Turkey s largest city, thereby ending 25 years of control of a key power centre by the AKP and its Islamist predecessors.
The loss of Istanbul, Turkey s financial hub, would be a blow to Erdogan, who campaigned hard ahead of the vote. The post-vote uncertainty has kept financial markets on edge and contributed to a nearly 5 percent slide in the lira.
In the 16 days since the election, the AKP has filed numerous appeals for vote recounts across Istanbul, a city of more than 15 million people. The High Election Board (YSK) has approved some of those objections, ordering partial or full recounts in several districts. Some are still underway.
Submitting his party s appeal for the annulment and renewal of the vote to the YSK on Tuesday, AKP Deputy Chairman Ali Ihsan Yavuz said thousands of votes had been impacted by the irregularities.
""There is clearly an organised unlawfulness, an election fraud here. The only authority that can end this controversy is the YSK,"" Yavuz told reporters in the capital Ankara.
The AKP has already lost control of Ankara and other key cities. Defeat in Istanbul, where Erdogan was mayor in the 1990s, would be an even greater setback to the president.
The AKP urged electoral officials to block the YSK from giving CHP candidate Ekrem Imamoglu his mayoral mandate after the Istanbul recounts are completed and a final result emerges.
CHP spokesman Faik Oztrak branded the AKP appeal for renewed elections as a ""plot"" and called on the YSK to mandate Imamoglu as the elected mayor of the city.
""The authority that will put a stop to this exploitation, who will hand the right the people gave to the person who earned it is the High Election Board,"" Oztrak told reporters.
""If there is security and predictability of the law in this country, then the YSK s decision should already be clear.""
 

SUITCASES OF DOCUMENTS

The AKP s Yavuz said 16,884 votes were marked as either invalid or added to the tallies of other parties in the elections. He said the AKP had submitted three suitcases of documents to the YSK to prove the irregularities.
If the appeal is approved, a second election would take place on June 2. If rejected, the results would be finalised and the CHP s Ekrem Imamoglu would receive his mandate as mayor.
Yavuz said the gap between Imamoglu and his AKP rival, former Turkish prime minister Binali Yildirim, had fallen to 13,900 votes from around 28,000 as a result of the recounts.
If all votes had been recounted across the city the AKP would have won, Yavuz added.
The repeated AKP challenges have fuelled frustration among CHP supporters, which spilled over into football stadiums at the weekend when fans chanted at top Istanbul derby matches for the mayoral mandate to be given to their candidate.
Speaking on Tuesday to supporters chanting ""give Imamoglu the mandate"" in Istanbul, Imamoglu said the AKP actions harmed the credibility of Turkey s democracy.
""To those who said they carried what they call evidence in suitcases, I say: I think you are experiencing an eclipse of reasoning. Stop this, don t harm this nation, these people,"" he said.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487334_67359286.jpg,world,"Initial results from the March 31 vote showed the main opposition Republican People s Party (CHP) narrowly won control of Turkey s largest city, thereby ending 25 years of control of a key power centre by the AKP and its Islamist predecessors.",neutral
East Libyan forces' push for Tripoli stirs foreign divisions,"
TRIPOLI (Reuters) - Qatar called on Tuesday for a blocking of foreign arms supplies to eastern Libyan forces commander Khalifa Haftar, whose push to seize the capital Tripoli is causing rifts around the Gulf and Europe.
Nearly two weeks into its assault, the veteran general s eastern-based Libyan National Army (LNA) is stuck in the city s southern outskirts battling armed groups loyal to the internationally-recognised Tripoli government.
Yet Tripoli s roughly 2.5 million people were maintaining a semblance of normality - even as the occasional artillery boom echoed across the city.
""We are still carrying on, thank God. What else can we do?"" said Mohamed Taha, 23, in a street where students still packed a nearby school. Cafes and shops also remained open and busy.
Foreign powers are worried but unable to present a united front over the latest flare-up in the cycle of anarchy and warfare that has gripped Libya since dictator Muammar Gaddafi was toppled in 2011.
The conflict has brought a growing humanitarian toll - 174 people, 756 injured and 18,250 displaced according to latest United Nations tallies - and sunk for now an international peace plan.
It threatens to disrupt oil flows, foment migration across the Mediterranean Sea to Europe, and allow jihadists to exploit the chaos.
Qatar said an existing U.N. arms embargo on Libya should be strictly enforced, to prevent Haftar, 75, from receiving arms.
The Benghazi-based Haftar enjoys the backing of Egypt, the United Arab Einmirates and Saudi Arabia, who view him as an anchor to restore stability and combat Islamist militants. Those three nations cut ties with Qatar in 2017, accusing it of support for militants and Iran.
Qatar s Foreign Minister Sheikh Mohammed bin Abdulrahman al-Thani told Italian daily La Repubblica that a postponed U.N. peace conference should be rescheduled and Haftar s troops forced to withdraw.
The arms embargo must be implemented ""to prevent those countries that have been providing ammunitions and state-of-the-art weapons from continuing to do so,"" he said.
Past U.N. reports say the UAE and Egypt have both supplied Haftar with arms and aircraft, giving him air superiority among Libya s multiple factions. East Libyan authorities say Qatar and Turkey back rival, Islamist-leaning factions in western Libya.
 

UN MAY DEMAND CEASEFIRE

The Gulf diplomatic divisions echo those in Europe, where former colonial ruler Italy and France have sparred over Libya.
Paris has given Haftar support in the past, viewing him as the best bet to end the chaos since a NATO-backed rebellion to end Gaddafi s murderous four-decade rule.
Italy, with considerable oil interests in the OPEC member, supports the Tripoli government of Prime Minister Fayez al-Serraj and was furious with French reluctance to back a recent European Union resolution urging Haftar to halt his advance.
Nevertheless, Serraj has managed to keep the LNA at bay, thanks largely to armed groups who have rushed to aid them from other western Libyan factions.
The U.N. Security Council is considering a British-drafted resolution that would demand a ceasefire and urge all nations with influence over the warring parties to ensure compliance.
The 15-member council has expressed concern but been unable so far to issue a more formal statement, diplomats said, as Russia objected to a reference to the LNA while Washington said it could not agree a text that did not mention Haftar s forces.
Though Haftar presents himself as a champion against what he calls terrorism, opponents cast him as a would-be dictator in the mould of Gaddafi. About 70 people protested against him at the central Algiers Square in Tripoli on Tuesday.
""We are against Haftar and military rule,"" said demonstrator Assam Dirbiq.
Haftar was among officers who helped Gaddafi rise to power in 1969, but fell out with him during a war with Chad in the 1980s. He was taken prisoner by the Chadians, rescued by the CIA, and lived for about 20 years in Virginia before returning in 2011 to join other rebels in the uprising against Gaddafi.",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487314_45231675.jpg,world,"Nevertheless, Serraj has managed to keep the LNA at bay, thanks largely to armed groups who have rushed to aid them from other western Libyan factions.",neutral
Hundreds of Afghan delegates to meet with Taliban in Doha,"
(AFP) – Afghanistan published Tuesday a lengthy list of delegates who will meet with the Taliban in Doha this week, including government officials, in what could become the highest-level dialogue between the sworn enemies in years.
A massive roster published by the presidential palace comprises 250 names, including President Ashraf Ghani s chief of staff, Abdul Salam Rahimi, as well as his election running mate, Amrullah Saleh, the former head of Afghan intelligence.
Other delegates named on the list come from many walks of Afghan life including youth leaders, tribal elders and -- significantly -- 52 women.
The last time the Taliban met with the Afghan government was at secretive talks in Pakistan in 2015, which were quickly derailed by the news that Afghan Taliban leader Mullah Omar had died.
The three days of talks in Qatar, scheduled to start Friday, come amid a months-long push led by Washington for peace nearly 18 years after the US invasion, and as fresh violence rips across Afghanistan.
Any contact between the Kabul government and the Taliban is seen as hugely significant, because the insurgents view Ghani as a US stooge and his government as a puppet regime, and have long refused to speak with them directly.
They have insisted that any government officials attending this week s talks will be doing so only in a ""personal capacity"".
The US, which has cited significant progress after holding direct talks with the militants in Doha several times since September, is not expected to attend.
The militants have not announced a final list of who is headed to Doha, and distanced themselves from a report that suggested their delegation might also include women.
The peace process thus far has been widely criticised for a lack of female representation, and US peace envoy Zalmay Khalilzad has pushed for greater inclusivity.
While the Taliban previously met with Afghan representatives and politicians in Moscow in February, those talks did not include members of Ghani s government.
The spokesman for former president Hamid Karzai, who was at the Moscow talks, said Karzai supported the ""intra-Afghan"" conference in Doha but would not be attending.
Kabul has also been left out of the talks with the Khalilzad and the US delegation, prompting concerns the Afghan government is being sidelined in its own peace process and underscoring the importance of this week s meetings in Doha.
This month, the United Nations said it had lifted travel bans for 11 Taliban delegates so they could attend talks.
That list includes Mullah Abdul Ghani Baradar, a co-founder of the Islamist movement and its top political leader, as well as Sher Mohammad Abbas Stanikzai, the Taliban s chief negotiator and former deputy minister of foreign affairs.
The Taliban last week announced the start of Operation Fath, this year s spring offensive, and violence has continued apace across Afghanistan despite Khalilzad calling for a ceasefire.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487306_33208701.jpg,world,"
(AFP) – Afghanistan published Tuesday a lengthy list of delegates who will meet with the Taliban in Doha this week, including government officials, in what could become the highest-level dialogue between the sworn enemies in years.",neutral
Cheap tactics: BJP virals Abhinandan's fake picture during election,"
(Web Desk) – Modi’s Bharatiya Janata Party BJP losing all sense of morality and ethics has resorted to cheap gimmicks to win over voters.
In a recent trick to secure an election win, BJP has made vrial a picture on social media  of the IAF pilot Abhinandan Varthanam, who was captured in the dog fight saga over Pakistani territory by PAF, after India violated Pakistani airspace and tensions mounted between the archrivals this Feb.

The post showcases an Abhinandan twin, wearing the symbolic saffron scarf with BJP’s  symbol ‘lotus,’ implying his vote was for BJP and message on the post reads.
‘Wing Commander Abhinandan ji has openly supported the BJP and even voted to make Modi ji Prime Minister, and he says there is no better Prime Minister than Modi at present, friends make this reach Jihadis and Congressis, you never brought back a jawan alive and today Abhinandan has returned alive and voted for BJP.’
The viral picture itself gives away its falsehood and the Indians are pointing out the deception of the political party.
According to media reports, first and foremost the Indian constitution does not allow serving armed forces personnel to be a part of political campaigns.
‘Under the Air Force Rules, 1969, IAF personnel are not permitted to take part in political activities.’

On closer inspection of the viral picture, one can easily decipher that someone is impersonating Abhinandan.
Despite the doppelganger wearing the handle bar moustache, a clear clue is the mole on the IAF pilot’s chin which is missing from the fibster posing as the pilot.
Secondly, the impersonator himself has a mole under his right eye which is not present on the real Abhinandan’s face. Social media has erupted with Indian citizens themselves exposing the forgery pointing out that this picture is taken in Gujrat while Abhinandan is registered to vote from Tamil Nadu.
 ",,world,"‘Wing Commander Abhinandan ji has openly supported the BJP and even voted to make Modi ji Prime Minister, and he says there is no better Prime Minister than Modi at present, friends make this reach Jihadis and Congressis, you never brought back a jawan alive and today Abhinandan has returned alive and voted for BJP.’
The viral picture itself gives away its falsehood and the Indians are pointing out the deception of the political party.",neutral
Notre-Dame fire in Paris: what we know so far,"
PARIS (AFP) - A fire that spread from the attic of Notre-Dame cathedral on Monday has caused its spire to crash to the ground, and devastated Paris’s historical monument.
This is what we know so far about the violent blaze:

Fire in the attic 


The fire began around 6.50 pm (1650 GMT).
""I was not far away, I saw the smoke. At first I thought it was the Hotel-Dieu (hospital) but then I realised it was the cathedral. When I arrived, ash was beginning to fall,"" said Olivier De Chalus, head volunteer guide of the cathedral.
The cause of the blaze was not immediately known. It spread from the attic, and quickly across a large part of the roof.
The flames devoured the roof’s wooden frame, which is more than 100 metres in length and nicknamed ""the forest"".
An investigation was opened for accidental destruction by fire, Paris prosecutors said.
Investigators were focussed on whether the fire spread from the site of ongoing reconstruction work on the roof of the cathedral, a source close to the investigation said.
Construction workers were spoken to Monday evening by investigators, the department said.

Fire ‘under control’ 


Firefighters announced early Tuesday the fire was ""completely under control"" and ""partially extinguished"". Only ""residual fires"" were still burning.
Around 11.00 pm (2100 GMT), they announced that the structure of the cathedral had been ""saved and preserved"".
From the moment the fire was spotted, a major emergency operation was put in place to contain the blaze.
Four hundred firefighters with 18 fire hoses, some perched on cranes tens of metres off the ground, battled to contain the fire as quickly as possible.
However, using water-bombing aircraft -- as suggested by US President Donald Trump -- was not considered: ""If used, (this) could lead to the collapse of the entire structure of the cathedral,"" France’s civil security service tweeted.

Extent of damage 


At around 7.50 pm (1750 GMT), the cathedral’s spire -- one of Paris’s most famous landmarks at 93 metres high -- collapsed.
Within a few hours, a large part of the roof had been reduced to ashes.
The extent of the damage inside the cathedral was not yet known by around 11.00 pm (2100 GMT).
""The fire affected two-thirds of the roof, which has collapsed, as well as the spire,"" said Paris fire brigade chief Jean-Claude Gallet, adding that the operation was focussed on preserving the rear of the cathedral where the most valuable works are located.
The Holy Crown of Thorns and a sacred tunic worn by 13th-century French king Louis, two irreplaceable artifacts, had been rescued, the cathedral rector Patrick Chauvet said.

‘Years of work’ 

Restoring the building will take ""years of work"", said the newly elected president of the Bishops’ Conference of France, Eric de Moulins-Beaufort.
In response to ""multiple requests"" the Fondation du patrimoine, a hertitage organisation, will Tuesday launch a ""national collection"" for the reconstruction of Notre-Dame, Anne Le Breton, deputy mayor of the French capital’s 4th arrondissement, said in a statement to AFP.
Overnight the Pinault family, one of the richest in France, pledged 100 million euros ($113 million) for Notre-Dame.
French President Emmanuel Macron, who headed to the scene, said a ""national undertaking"" would be launched, and that ""far beyond our borders, we will appeal to the greatest talents... who will contribute, and we will rebuild"". ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487245_23209318.jpg,world,"""The fire affected two-thirds of the roof, which has collapsed, as well as the spire,"" said Paris fire brigade chief Jean-Claude Gallet, adding that the operation was focussed on preserving the rear of the cathedral where the most valuable works are located.",neutral
British police arrest 113 climate change activists after London roads blocked,"
LONDON (Reuters) - British police have arrested 113 people after climate change activists blocked some of London’s most famous roads including Oxford Circus, Marble Arch and Waterloo Bridge in an attempt force the government to do more to tackle climate change.

The protests, led by British climate group Extinction Rebellion, brought parts of central London to a standstill on Monday and some stayed overnight for a second day of protest on Tuesday.

Extinction Rebellion, which generated headlines with a semi-nude protest in the House of Commons earlier this month, is demanding the government declare a climate and ecological emergency and reduce greenhouse gas emissions to net zero by 2025.

“There have been 113 arrests in total, the majority of which are for breach of Section 14 Notice of the Public Order Act 1986 and obstruction of the highway,” London police said.

Tents littered the roads at Oxford Circus with some activists huddled beneath a pink boat with the words “Tell the Truth” across its side. One placard read: “Rebel for Life”.

Police said five of those arrested had been detained after the Shell building near the River Thames was targeted.

Two protesters on Monday scaled up scaffolding writing ‘Shell Knows!’ in red paint on the front of the building and three protesters glued their hands to the revolving doors at the entrance.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487239_45415066.jpg,world,"
LONDON (Reuters) - British police have arrested 113 people after climate change activists blocked some of London’s most famous roads including Oxford Circus, Marble Arch and Waterloo Bridge in an attempt force the government to do more to tackle climate change.",neutral
Fire breaks out at Al-Aqsa Mosque in Jerusalem,"
JERUSALEM (Dunya News) – A fire on late Monday erupted at Islam’s third-holiest site Al-Aqsa Mosque in Jerusalem and endangered a part of the worship place that is over 2,000 years old.

“The fire broke out in the guard’s room outside the roof of the Marwani Prayer Room,” Wafa news agency said, adding, “Fire brigade of the Islamic Waqf handled the matter successfully.”

The cause of the blaze has yet to be ascertained however, director general of the Jerusalem Waqf and Al-Aqsa Mosque Affairs Department Sheikh Azzam al-Khatib said that the fire could have been erupted due to the children who were playing there. 

No interior damage nor casualties were reported from the fire., said the authorities.

Palestinian President Mahmoud Abbas condemned the fire and warned anyone against targeting the holy site, stressing the need to preserve the compound’s “great religious and humanitarian value.” ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487236_77831587.jpg,world,"“The fire broke out in the guard’s room outside the roof of the Marwani Prayer Room,” Wafa news agency said, adding, “Fire brigade of the Islamic Waqf handled the matter successfully.”

The cause of the blaze has yet to be ascertained however, director general of the Jerusalem Waqf and Al-Aqsa Mosque Affairs Department Sheikh Azzam al-Khatib said that the fire could have been erupted due to the children who were playing there.",neutral
"Notre-Dame fire under control, Macron vows to rebuild","
PARIS (AFP) - A raging fire that tore through Notre-Dame Cathedral in central Paris was under control early Tuesday after the blaze brought its towering spire and roof crashing to the ground, wiping out centuries of priceless heritage central to French culture and history.
French President Emmanuel Macron vowed to rebuild the cathedral described as the soul of the nation and expressed relief that ""the worst had been avoided"" in a blaze that had at one point threatened the entire edifice.
Thousands of Parisians and tourists watched in horror from nearby streets cordoned off by the police as flames engulfed the building and officials tried to save as much as they could of the cathedral’s countless treasures, built up over centuries.
The inferno destroyed the roof of the 850-year-old UNESCO world heritage landmark, whose spectacular Gothic spire collapsed as orange flames and clouds of grey smoke billowed into the early evening sky.
Around 400 firefighters battled into the night to control the flames, declaring in the early hours of Tuesday that it was partially extinguished but completely under control, around nine hours after it broke out.
Paris fire brigade chief Jean-Claude Gallet said ""we can consider that the main structure of Notre-Dame has been saved and preserved"" as well as the two bell towers.
But ""the whole of the roof has been devastated... a part of the vault has collapsed, the spire is no more"", fire brigade spokesman Lieutenant-Colonel Gabriel Plus said.
Laurent Nunez, state secretary at the interior ministry, told reporters early Tuesday that with the immediate ""danger of the fire over,"" the focus would be on assessing the damage to the building’s structure.
Nunez said officials would meet shortly to see if the building was stable enough to allow fire services to go inside.

‘France is Notre Dame’ 


""Notre-Dame survived all the wars, all the bombardments. We never thought it could burn. I feel incredibly sad and empty,"" Stephane Seigneurie, a consultant who joined other shocked onlookers in a solemn rendition of ""Ave Maria"" as they watched the fire from a nearby bridge.
Gasps and cries of ""Oh my god"" erupted around an hour after the fire first broke out when the top portion of the church’s spire came crashing down.
""We have been dealt a knockout blow,"" a stricken-looking Paris Archbishop Michel Aupetit told reporters.
The cause of the blaze was not immediately clear, but the cathedral had been undergoing intense restoration work which the fire service said could be linked to the blaze.
French prosecutors said it was being currently being treated as an accident.
Historians expressed dismay at the collapse of a building that has been a symbol of France for almost a millennium.
""If Paris is the Eiffel Tower then France is Notre Dame. It’s the entire culture, entire history of France incarnated in this monument,"" Bernard Lecomte, a writer and specialist in religious history told BFM TV.
Deputy Paris mayor Emmanuel Gregoire told the channel that workers were scrambling ""to save all the artworks that can be saved.""
Officials later said teams had managed to salvage an unknown quantity of the cultural treasures.

‘Emotion of a nation’ 


Macron cancelled a planned national policy speech on recent ""Yellow Vest"" protests and instead headed to the scene, where he vowed the cathedral would be reborn.
""We will rebuild Notre-Dame because it is what the French expect,"" he said, describing Notre Dame as ""the epicentre of our life"" and the cathedral of ""all the French"", whether religious or not.
France’s billionaire Pinault dynasty immediately pledged 100 million euros for the reconstruction effort.
German Chancellor Angela Merkel called Notre-Dame cathedral a ""symbol of European culture"" as the blaze raged.
The Vatican on Monday expressed its ""incredulity"" and ""sadness"" over the fire.

‘Water bombers not used’ 


One firefighter was injured in the blaze, the fire brigade said, revising an earlier assessment that the individual was in a serious condition.
US President Donald Trump in a tweet said it was ""horrible"" to watch the fire but caused controversy by offering advice on how to put it out.
""Perhaps flying water tankers could be used to put it out. Must act quickly!"" he said.
But France’s civil security service, which oversees crisis management in the country, tweeted back at Trump that the use of water-bombing aircraft was not being considered.
""If used, (this) could lead to the collapse of the entire structure of the cathedral,"" it said.

‘Will never be the same’ 


The cathedral is located at the very centre of the French capital and its construction was completed in the mid-12th century after some 200 years of work.
During the French Revolution in the 18th century, the cathedral was vandalised in widespread anti-clerical violence: its spire was dismantled, its treasures plundered and its large statues at the grand entrance doors destroyed.
It would go on to feature as a central character in a Victor Hugo novel published in 1831, ""The Hunchback of Notre-Dame"" and shortly afterwards a restoration project lasting two decades got under way, led by architect Eugene Viollet-le-Duc.
The building survived the devastation of two global conflicts in the 20th century and famously rang its bells on August 24, 1944, the day of the Liberation of Paris from German occupation at the end of the World War II.
""Paris is disfigured. The city will never be like it was before,"" said Philippe, a communications worker in his mid-30s.
Jacky Lafortune, a 72-year-old artist and self-described atheist stood forlornly on the banks of the River Seine staring at the burning cathedral.
Comparing the mood in the French capital to the aftermath of a terror attack he said: ""But this stirs much deeper emotions because Notre-Dame is linked to the very foundations of our culture."" ",,world,"French President Emmanuel Macron vowed to rebuild the cathedral described as the soul of the nation and expressed relief that ""the worst had been avoided"" in a blaze that had at one point threatened the entire edifice.",neutral
Saudi Crown Prince meets commander of U.S. Central Command - report,"
CAIRO (Reuters) - Saudi Crown Prince Mohammed bin Salman met U.S. Central Command commander General Kenneth McKenzie in the capital Riyadh to discuss cooperation between the two countries, especially in the military arena, Saudi Press Agency said late on Monday.

They reviewed bilateral relations between the two countries and latest developments in the region, SPA said. ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487188_21441940.jpg,world,"They reviewed bilateral relations between the two countries and latest developments in the region, SPA said.",neutral
